sample,#contigs,#plasmid contigs,total length of plasmid contigs,#predicted plasmid contigs,total length of predicted plasmid contigs,#seed contigs,#TP predicted plasmid contigs,total length of TP predicted plasmids,#FP predicted plasmid contigs,total length of FP predicted plasmid contigs,#FN (unpredicted) plasmid contigs,total length of FN plasmid contigs,unweighted precision,unweighted recall,unweighted F1,weighted precision,weighted recall,weighted F1
saur-SAMN32360954,39,2,26765,1,20756,1,1,20756,0,0,1,6009,1.0,0.5,0.6666666666666666,1.0,0.7754903792266019,0.8735506407693441
saur-SAMN32360852,82,8,19428,2,15885,3,2,15885,0,0,6,3543,1.0,0.25,0.4,1.0,0.8176343421865349,0.8996686772576671
saur-SAMN11175622,98,3,27417,3,27417,3,3,27417,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
saur-SAMN14598229,81,1,20731,2,25187,2,1,20731,1,4456,0,0,0.5,1.0,0.6666666666666666,0.8230833366419185,1.0,0.9029574458817894
saur-SAMN11175630,160,8,8046,4,13643,4,3,6956,1,6687,5,1090,0.75,0.375,0.5,0.5098585355127171,0.86452895848869,0.6414311402093227
saur-SAMN32360894,60,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
saur-SAMN17983074,95,1,11386,1,11386,1,1,11386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
saur-SAMN11175619,87,1,10782,1,10782,1,1,10782,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
saur-SAMN32360923,65,1,20718,1,20718,1,1,20718,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
saur-SAMN16710840,200,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
saur-SAMN15567908,105,6,38878,2,38196,2,2,38196,0,0,4,682,1.0,0.3333333333333333,0.5,1.0,0.98245794536756,0.9911513610296598
saur-SAMN16093280,98,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
saur-SAMN32360932,97,6,30120,3,27490,4,3,27490,0,0,3,2630,1.0,0.5,0.6666666666666666,1.0,0.9126826029216467,0.9543482034369033
saur-SAMN32360910,66,1,4439,1,4439,1,1,4439,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0
all_samples,12587,826,6020390,1343,11524376,0,606,5455874,737,6068502,220,564516,0.45122859270290394,0.7336561743341404,0.5587828492392808,0.4734203396348748,0.9062326527019013,0.6219375054645926
