,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_34,0.7282590610564401,0.9846055582936863,0.8372499627740169,0.5731861535948174,0.6056136151037528,0.5889538627738505,0.8271210254635051,0.32095474708053795,0.4624580117118541,0.8284732630032103,0.9495215311004784,0.8848768329034171,0.894191714053615,0.9300334946036471,0.9117605005349493,0.9888761220825852,0.6925285911143745,0.8145867348146043,E. coli
sample_35,0.7195305343698414,0.9913340125696886,0.8338416890796421,0.4241314340474605,0.7917835296631675,0.5523746214395963,0.634498499218395,0.2804597437981523,0.38898231233900127,0.5847230079833329,0.422997252590964,0.4908827093795215,0.9818376278038347,0.7636677236805453,0.8591181981896898,0.655525974960426,0.7490679579789284,0.6991821507276205,E. coli
sample_36,0.898675360093504,0.9559380104378311,0.9264226705226063,0.7610434439568026,0.978098482132186,0.8560260967829851,0.8828999638858793,0.7966614875901359,0.8375667326783087,0.4140050900836339,1.0,0.5855779346015605,0.8360161785064741,0.41028245886618064,0.5504343230168885,0.9064977953584584,0.4975698179355404,0.6424846477831719,E. coli
sample_37,1.0,1.0,1.0,0.30367184653645707,1.0,0.46587160310815984,1.0,1.0,1.0,0.6007672454795674,0.9985614307931571,0.7501935144661191,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,0.48283595166698495,0.6824536982230405,0.5655472540775988,1.0,0.26230665920994084,0.4155989470484371,0.9153525239883187,0.08762765137446134,0.15994372336974547,0.5205282605720541,0.9936930795325123,0.6831832527149928,1.0,0.8815809347305169,0.9370640597575765,E. coli
sample_39,0.7517088363714011,0.9971512515739558,0.8572068310937,0.5838521272052499,0.6009073129783263,0.5922569612633338,0.6627184707453279,0.6655846185445485,0.6641484524277803,0.915886249428963,0.42592671242185376,0.5814527512591307,0.650819982509444,0.966971485725002,0.778004307456858,0.7566016951745662,0.8524768036864054,0.8016829448938633,E. coli
sample_40,0.5840664756764493,0.9961444355667729,0.7363758414861868,0.6296163789123811,0.560012644459213,0.5927782971371235,0.8603633486754544,0.41738662923110237,0.5620883024486238,0.8120991633297523,0.3337294569145701,0.47305750258014284,0.9244099992321319,0.8689854812735062,0.8958412985966596,0.45312003944169094,0.6691607115744094,0.5403463041612419,E. coli
sample_41,0.7512665326206667,0.594589141698096,0.6638080610590467,0.4286728543218251,0.3166968854073074,0.3642738645969647,0.7201550342952908,0.5456858936766613,0.6208970413127295,0.5472147203160959,0.8041269754211364,0.6512492278478009,0.8834329806310036,0.9356878843474097,0.9088099120001673,0.4245817605523494,0.6307305761646769,0.5075212127156319,E. coli
sample_42,0.996298737056864,0.6660509611624199,0.7983708026445521,0.5182602419176455,0.8322011973165669,0.638739887441744,0.867800662779479,0.23663548028037665,0.3718683563823245,0.6599725054416313,0.3817793085798375,0.4837310449915213,0.9304570254911102,0.8885653259528895,0.9090287972375334,1.0,0.5532625372281219,0.7123876665633716,E. coli
sample_44,0.8550363527171899,0.2991730458365062,0.443253763595893,0.24291876622385097,0.2991730458365062,0.26812707945474007,0.8544561187443072,0.2991730458365062,0.44317575773365697,0.29899463173265817,0.7162387691182186,0.4218764804736954,1.0,0.9511843212696885,0.9749815134335715,0.8143126450116009,0.3000814930597304,0.4385524761560764,E. coli
sample_45,1.0,0.2536340007701194,0.40463803728091224,0.6881260065202875,0.26890402387370044,0.38669602041488443,0.7793213531743989,0.2536340007701194,0.3827123639688744,0.2602615133038397,0.7133670638158969,0.3813815574704715,0.5335287552609286,0.9548998844820947,0.6845696638227758,0.9452624907573677,0.5384097035040432,0.6860524843030076,E. coli
sample_46,1.0,0.32293992223755175,0.4882155520582491,0.59991494338419,0.5308415903674902,0.56326856069482,0.9866208978680288,0.516606045403236,0.6781335614576135,0.2810659057437408,0.997821469418877,0.4385899814471243,1.0,0.9504703373886868,0.974606297946769,1.0,0.8587733600903048,0.924021592442645,E. coli
sample_47,0.9638360314304648,0.42201202557216533,0.5870057599577609,0.5539701799005997,0.44758419088813367,0.49512697858170635,0.5403659175707703,0.43479810823014947,0.4818678140200078,0.257006504875395,0.7538630225994436,0.38332879828135186,1.0,0.9537989875704066,0.9763532416980902,1.0,0.9537989875704066,0.9763532416980902,E. coli
sample_48,1.0,0.41561666172546696,0.587188146286552,0.7367665082004324,0.519381855914616,0.6092642674011783,0.9919297501590351,0.3981248147050104,0.5681961815953283,0.2806907697906964,1.0,0.4383427700295986,0.33055661382909046,0.9539109595809863,0.49097631302036804,0.9806724537186768,0.9364191125605297,0.9580350203158274,E. coli
sample_49,0.9631336405529954,0.5210569777043765,0.6762574802705462,0.5970103783739871,0.70349006654685,0.6458911605171216,0.4264509704451083,0.5334798659348132,0.47399874640715517,0.2249002057094576,0.9454782134856404,0.36336665341619717,1.0,0.9552873172390344,0.977132423267542,1.0,0.9552873172390344,0.977132423267542,E. coli
sample_50,0.9862864578771537,0.41074684582155485,0.579963341714184,0.4460475575136598,0.2939535225228533,0.354370430749603,0.7152483464259749,0.39341875007648347,0.5076223716441011,0.29082984997245714,0.919638099922128,0.4419087851976583,1.0,0.9565329123682954,0.9777836154163696,1.0,0.9392048166232241,0.9686494263753739,E. coli
sample_51,0.3402054830820948,0.37256992771517083,0.3556529316813157,0.5139958440288473,0.3594486598123288,0.42304947016730243,0.5354641604204694,0.3594486598123288,0.43014664778319495,0.15259392921708162,0.8487938534546071,0.25868258318148557,0.6999086084164102,0.936964037175055,0.8012708834271618,0.7667082581254769,0.541676020293629,0.6348402145117127,E. coli
sample_52,0.4758850352878848,0.43322632760537966,0.4535548330272758,0.49319188381913687,0.6653186043096032,0.5664683041918366,0.48173007679579577,0.5156679465390991,0.49812161980594044,0.3030322137682682,0.892906678621965,0.45249717896622427,0.45248434659664716,0.7148349803822832,0.5541785037686482,0.6572994783175742,0.6502224040620214,0.6537417885543071,E. coli
sample_62,0.5998949204964511,1.0,0.7499179012460423,0.8140774408729733,1.0,0.8975112335680903,0.6518223590292648,0.4446843263972729,0.5286884074817241,0.5385660180227243,0.37617219260999185,0.4429541862577457,0.9480915282473419,0.8940984305091968,0.9203037323655756,0.5878039889600584,0.889439670477949,0.7078266106014697,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,0.01947556978428234,0.03820703577703839,1.0,0.9364916025103539,0.9672044033615651,0.0,0.0,0.0,1.0,0.9953311990243159,0.9976601373356128,0.9709808149910767,0.9953311990243159,0.9830052320548048,K. pneumoniae
sample_64,0.6531438752009734,0.6865180503166026,0.6694152475908668,0.6042054936079385,0.27915689672749516,0.3818775452218409,0.9003176978384644,0.23633341262559326,0.3743895589747198,0.8863080748049683,0.8973913084402444,0.8918152581107242,0.845762205122102,0.8539549846512839,0.8498388499441761,0.740149355416945,0.7409323637022689,0.7405406525818397,K. pneumoniae
sample_65,0.7259833887592252,0.9881392685177978,0.837014424468548,0.8171537186230868,0.4635226350261879,0.5915143881564177,0.8434424386811595,0.36654842260944986,0.5110162487189126,0.681918455780973,0.15540487816898227,0.2531243314142644,0.9201279996854078,0.9259999777597384,0.9230546502241248,0.9593665761234418,0.8263480378529251,0.8879030070723014,K. pneumoniae
sample_66,0.7620491548450017,0.9905767931247487,0.8614139359105455,0.9653515260204462,0.8901054254953091,0.9262027126191497,0.9032441049210194,0.7838673703324448,0.8393323045667175,0.0,0.0,0.0,0.958333874676818,0.8613134449635799,0.9072371795500546,0.8038437860181358,0.8956275159299043,0.8472571586726613,K. pneumoniae
sample_76,0.5479392794573908,0.959749282947314,0.697603395915047,0.6469287803550778,0.7572411547540953,0.6977518666807941,0.553993503864391,0.7676509880722655,0.64355227630684,0.5485169736994554,1.0,0.7084416677578047,0.9586939437986984,0.8937469175114082,0.9250819014011211,1.0,0.7132124439166638,0.832602455637261,K. pneumoniae
sample_85,1.0,0.855037466703179,0.9218546601355432,0.6774599258681469,0.4065635191316687,0.5081633479461877,1.0,0.44724165401180016,0.6180607817250587,0.0,0.0,0.0,0.9523642932563258,0.9318442082202694,0.941992513133474,0.8747151169452897,0.8551494933904255,0.8648216567324819,K. pneumoniae
sample_86,0.5430156529298491,0.9099289583550215,0.6801438452687897,0.6972185455870787,0.5516478861610589,0.6159491953467239,0.9776504893540282,0.3721088850518184,0.5390478339504486,0.4935181046043809,0.8577953576195592,0.6265571251456774,0.8722913189264243,0.8479514949617509,0.8599492140926341,1.0,0.741424925242938,0.851515232721853,K. pneumoniae
sample_87,0.9736560815097225,0.730737793590884,0.8348860050635456,0.8004624955778175,0.6023679592278289,0.687428702802759,0.9861272734404624,0.45626607688054427,0.6238747873559644,0.7508986308700888,0.9900092642579595,0.8540332353715093,0.9871213794811167,0.9775176094429887,0.9822960213457537,1.0,0.9561458759045124,0.9775813631101465,K. pneumoniae
