,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_113,1.0,0.9296875562823737,0.9635627832657603,1.0,0.7284253902844916,0.84287744715969,1.0,0.9838194929723577,0.9918437604404224,0.7196751307140139,1.0,0.8369896358450015,1.0,0.9951876319258838,0.9975880122765843,S. enterica
sample_114,1.0,0.9451896798134544,0.9718226346996648,0.16196139254918304,0.9451896798134544,0.2765372144544374,1.0,0.9451896798134544,0.9718226346996648,0.2509713674767915,0.9478751169547447,0.39686401451501496,1.0,1.0,1.0,S. enterica
sample_115,1.0,0.9437698720676965,0.9710716125708398,1.0,0.05623012793230353,0.10647325132143448,1.0,0.9437698720676965,0.9710716125708398,0.615155035007905,0.9525367839924059,0.7475420763206132,1.0,1.0,1.0,S. enterica
sample_116,1.0,1.0,1.0,1.0,0.14989288533092796,0.26070756197050515,1.0,1.0,1.0,0.504621783128492,0.9423537863000448,0.6572775076892549,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.7533421097085738,0.8593212990632938,1.0,0.6800982099689526,0.8095933986877119,1.0,0.8276432519965283,0.9056945343052109,1.0,0.3262374617628228,0.4919744331896506,0.977834350561811,0.9654371974626179,0.9715962300264238,S. enterica
sample_118,1.0,0.9858275712728305,0.9928632128326804,1.0,0.7185152551485193,0.836204686569888,1.0,0.9683024447066203,0.9838959935356355,0.49833338249609155,1.0,0.6651835810611281,1.0,0.9858275712728305,0.9928632128326804,S. enterica
sample_119,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9320290839133141,0.9648188960235468,1.0,0.9851751258982628,0.9925322084140918,0.3888684263266511,1.0,0.559978784102897,0.9911392226745742,0.995275278673683,0.9932029446848157,S. enterica
sample_120,1.0,0.6165942766738202,0.7628312008409148,1.0,1.0,1.0,1.0,0.6595155607966073,0.7948290168246739,1.0,0.9954354033863105,0.9977124808921686,1.0,0.9915549077485369,0.9957595483716739,S. enterica
sample_121,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_122,1.0,0.947327419395371,0.9729513485611047,1.0,0.052672580604628955,0.10007400510873977,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_123,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.5112925819802611,0.6766295131420675,1.0,0.4180483922317733,0.5896108969508923,1.0,0.5833237822349571,0.7368344855043614,0.8262732332248242,0.9821539460093677,0.897495376990888,1.0,0.5591563196434257,0.717254982837517,S. enterica
sample_133,1.0,0.9953665418105755,0.9976778912082889,0.5085657703228269,0.998771707934037,0.673958035740635,0.0,0.0,0.0,0.7768161482743928,1.0,0.8743911394871333,1.0,0.9880089507223817,0.9939683122285434,S. enterica
