,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_30,0.931478478874007,0.4376438304452301,0.5954994768501197,0.24479957894233184,0.5459640360365593,0.3380321593146987,0.8686275528763706,0.46888180676447744,0.6090180281167443,0.6152282971747594,1.0,0.7617849417953763,0.6792330599761963,0.8173489462718423,0.7419178147629433,0.615625452781575,0.7094425367879259,0.6592127896387737,E. coli
sample_31,0.12762023323508412,0.11412620842644663,0.12049660989849142,0.5698285924924741,0.5542103582917904,0.5619109697040611,0.0,0.0,0.0,0.9370563364900073,1.0,0.9675055070292647,0.8505040519089921,1.0,0.9192133905695657,0.9628957885029203,0.5128066599543233,0.6692126501551625,E. coli
sample_32,0.34316424956519836,0.9594784817638693,0.5055242013019428,0.4707115490180702,0.5321027548697833,0.49952800036954476,0.6889193001221693,0.46737977976963746,0.5569267611979423,0.5994021195940896,0.8659796215429403,0.7084434125340817,0.8984227666976654,0.8774728873481529,0.8878242562929063,0.5677182290733106,0.8025019269252064,0.6649952867608971,E. coli
sample_33,0.7061815790227748,0.5870624504536246,0.6411360559911802,0.3620534099131693,0.6553439619483837,0.4664244721908052,0.8267102365072656,0.5000123315423236,0.6231375312678833,0.6944547417082797,0.4604864481216877,0.5537719153259906,0.9236453756899854,0.821065797586541,0.869340024519715,0.8274711691927374,0.5871998590680877,0.6869313702284949,E. coli
sample_34,0.7224697247362719,1.0,0.8388765437916647,0.5639206906637096,0.6108550544535506,0.5864503172364707,0.8202527196920079,0.3304179578738733,0.47107523267117646,0.9381971051511281,0.9435394100269726,0.9408606741093345,0.894191714053615,0.9696559752088216,0.9303961300157727,0.9888761220825852,0.7220325829911962,0.8346450965714337,E. coli
sample_35,0.71093727301781,1.0,0.8310500732313048,0.4254623377747212,0.7833929431185088,0.5514377084561183,0.6119614481214781,0.28589483458284615,0.38972076122205956,0.45517965510491004,0.20057026944274342,0.27844610468609327,0.9818376278038347,0.8602981635600798,0.9170584623280453,0.655525974960426,0.8438510213907422,0.7378614782868935,E. coli
sample_36,0.8973661635059412,0.9734639830508475,0.9338673971972313,0.7568576713693208,0.9884957627118645,0.8573055594535154,0.876769596199525,0.8202224576271187,0.8475538955481465,0.5312714574958185,1.0,0.6938958535342116,0.8360161785064741,0.4363771186440678,0.5734364239947999,0.9064977953584584,0.5292161016949153,0.6682852766686064,E. coli
sample_37,1.0,1.0,1.0,0.3121506816414757,1.0,0.47578481040147175,1.0,1.0,1.0,0.6363062418451955,1.0,0.7777349075288731,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,0.4879293400965653,0.6804382476666229,0.5683241963191664,1.0,0.25762455632969633,0.4097002639349831,0.9017100227680085,0.07597457990310323,0.14014139117472124,0.5205282605720541,1.0,0.6846676567211196,1.0,0.8871762850006573,0.9402155930550476,E. coli
sample_39,0.7482381427003735,1.0,0.8559910968932707,0.5792761025774619,0.5915058587395347,0.5853271058548518,0.654066634819415,0.6648031124410575,0.6593911725930567,0.946893777523649,0.43046004268437277,0.5918594480375959,0.650819982509444,0.9923930327512017,0.7861052830270866,0.7566016951745662,0.8748883013092232,0.8114569789402102,E. coli
sample_40,0.5858670909255776,0.9966561406459867,0.7379456075264225,0.6365816256894582,0.561852477692737,0.596887159065147,0.8564578709272971,0.41961357015605527,0.5632621079630956,0.9025482389558808,0.2924990902821779,0.44181436562633064,0.9244099992321319,0.8897953670216968,0.9067724634105165,0.45312003944169094,0.6851853267781456,0.5454972128008418,E. coli
sample_41,0.7513778782911462,0.6007724795938464,0.6676878032396005,0.42549026565420006,0.31389095564260233,0.36126842894001204,0.7154560333545117,0.5495218504497013,0.6216056871793114,0.5466416537923932,0.8027086025826211,0.6503781445270564,0.8834329806310036,0.9514492198612601,0.9161804719622599,0.4245817605523494,0.6413550123640501,0.5109264399305212,E. coli
sample_42,1.0,0.6734479152228424,0.804862713797894,0.5104283553690784,0.8242902685198019,0.6304566649132582,0.8870641902899967,0.24244906188178073,0.38081515263536436,0.7611838554832846,0.33644209948458326,0.4666330880269005,0.9304570254911102,0.9304570254911102,0.9304570254911102,1.0,0.5793462783987097,0.7336532669530911,E. coli
sample_44,0.8524918412190714,0.31452688942260426,0.4595155159666601,0.21390216007073157,0.31452688942260426,0.2546339233709053,0.849937832332478,0.31452688942260426,0.4591436693817702,0.392293782814217,0.6503306445752489,0.489381721621862,1.0,1.0,1.0,0.8143126450116009,0.31548195901627835,0.45477460696678584,E. coli
sample_45,1.0,0.2656131861484954,0.41973833562339447,0.6869955880770472,0.2656131861484954,0.3831060388194586,0.7744268778951667,0.2656131861484954,0.39555782048821453,0.34779675035641605,0.6479611384783799,0.4526376960643151,0.5335287552609286,1.0,0.6958183906634984,0.9452624907573677,0.5638389031705227,0.7063485172585265,E. coli
sample_46,1.0,0.33105923648407914,0.49743727012263433,0.5778318172265754,0.5100486929441417,0.5418285562845561,1.0,0.5100486929441417,0.6755393986000542,0.3820686270325637,1.0,0.5528938571638116,1.0,1.0,1.0,1.0,0.903524630184347,0.949317509064062,E. coli
sample_47,1.0,0.44093389479979067,0.6120112746200003,0.6160319889135896,0.44093389479979067,0.513979473469153,0.5342121533998129,0.44093389479979067,0.48311172645955763,0.4326412312920071,0.7199750513987387,0.5404936532902536,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_48,1.0,0.42715064554978566,0.5986062464838574,0.7502534487128426,0.522746403180482,0.6161702080406145,1.0,0.4088136646767071,0.5803658424487544,0.3603132249425024,1.0,0.5297503815089823,0.33055661382909046,1.0,0.4968696715246276,0.9806724537186768,0.9816630191269214,0.9811674864095263,E. coli
sample_49,1.0,0.5440215595047415,0.7046812995010785,0.6185788099338853,0.7076627768031932,0.6601288976111845,0.4180757572869207,0.5440215595047415,0.4728050302204677,0.37421486849902,0.9382528399350872,0.535035126363672,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_50,0.986172266310039,0.4209684641463571,0.5900581446428876,0.3890501020176831,0.28322139064798824,0.3278059894768954,0.704992421806825,0.4028529392950809,0.5127218640391314,0.41761429222582,0.899950249390874,0.5704951439823388,1.0,1.0,1.0,1.0,0.9818844751487239,0.9908594445950657,E. coli
sample_51,0.31179492444314577,0.37040586515884805,0.3385826299259491,0.46882828536718196,0.37040586515884805,0.4138457581677835,0.5349869239420588,0.37040586515884805,0.43773773504030805,0.21951786873002851,0.8170519144670138,0.3460596629633651,0.6999086084164102,1.0,0.8234661615937418,0.7667082581254769,0.5781182615362499,0.659189923477238,E. coli
sample_52,0.4836188623082424,0.46699737078767534,0.4751628034495971,0.48521618669969874,0.6769104750339392,0.565253221095672,0.49081837830946906,0.537917365976045,0.5132896969886718,0.27283135569056655,0.8801714846548931,0.4165442980636952,0.45248434659664716,0.7806240226375754,0.5728939315206566,0.6572994783175742,0.7100648997290594,0.6826641027906225,E. coli
sample_62,0.6053830724829059,1.0,0.7541914236663935,0.8149252746838545,1.0,0.8980262560130008,0.6473284547428401,0.4363096353753658,0.5212730055034126,0.4771671253958389,0.3420672087032302,0.3984775048487175,0.9480915282473419,0.9075822892486916,0.9273947517189155,0.5878039889600584,0.9028532706642253,0.7120359163927845,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,0.016720593772536107,0.03289122670466315,1.0,0.9390400336964638,0.9685617804459015,0.0,0.0,0.0,1.0,1.0,1.0,0.9709808149910767,1.0,0.9852767795666977,K. pneumoniae
sample_64,0.6363420365292403,0.6760431027554358,0.6555920696014902,0.5850081584322039,0.26563958628278916,0.3653717443994488,0.9012585535367897,0.25352543693161794,0.3957310985599841,0.9199911792488538,0.8710724620207378,0.8948637704214746,0.845762205122102,0.9321372710243396,0.8868515733260816,0.740149355416945,0.8087670707807583,0.7729383148066928,K. pneumoniae
sample_65,0.726412416147116,0.9915594656913788,0.8385249081674213,0.8246841250691125,0.4688363062849192,0.5978133003194761,0.8502861356752376,0.37921527240760894,0.5245077174287733,0.647819624956519,0.103921586459977,0.17911068900568583,0.9201279996854078,0.9786459888070664,0.948485266322957,0.9593665761234418,0.8733285227067061,0.9143279699879052,K. pneumoniae
sample_66,0.7580281238767123,0.9936552018799402,0.8599940153406764,0.966413159581286,0.8963042085024567,0.930039303789775,0.9022059736379087,0.7901815851313821,0.8424861582918186,0.0,0.0,0.0,0.958333874676818,0.8876735740226447,0.9216513792949875,0.8038437860181358,0.9230378124332408,0.85932725260333,K. pneumoniae
sample_76,0.5473430765419867,0.9591824843037569,0.6969704405536605,0.6436184891341842,0.758018073137452,0.6961497154132922,0.5472806977487557,0.764379118291161,0.637863464424734,0.5491560903176946,1.0,0.7089745103801334,0.9586939437986984,0.9063323961717191,0.9317781316613168,1.0,0.7232556897363808,0.8394061241684019,K. pneumoniae
sample_85,1.0,0.8782701619636,0.9351904531618923,0.6665564967216572,0.41328435465019203,0.5102184664259212,1.0,0.4592886959425614,0.6294692711861305,0.0,0.0,0.0,0.9523642932563258,1.0,0.9756010151854277,0.8747151169452897,0.9176957755885791,0.8956901244104599,K. pneumoniae
sample_86,0.5400248730438387,0.9281746392627622,0.6827919332883031,0.6909124590243156,0.5565167636716382,0.6164748407058023,0.9902484389531022,0.36925548684370074,0.537923668307957,0.47469466654951237,0.8442004423156,0.6076866079377344,0.8722913189264243,0.8950716927367528,0.8835346923508509,1.0,0.7826255001818844,0.8780593569451708,K. pneumoniae
sample_87,0.9732547191808533,0.7352795343577267,0.8376938012786511,0.8012208297893786,0.5997244835899203,0.6859821633263515,0.9857629374776917,0.4526969099662199,0.6204578272356335,0.7302157480662009,0.9965244107577527,0.8428341859649672,0.9871213794811167,0.993173152782154,0.9901380190324058,1.0,0.9714591378388082,0.9855229755395897,K. pneumoniae
