,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_116,1.0,1.0,1.0,1.0,0.14989288533092796,0.26070756197050515,1.0,1.0,1.0,0.5089822131462902,0.891140027592282,0.6479068902268174,1.0,1.0,1.0,S. enterica
sample_117,0.9999938032276922,0.7531359189378057,0.859184853697783,0.9999929793194152,0.6800489168413697,0.8095561711754602,1.0,0.8274167249010016,0.9055588838893067,1.0,0.3262374617628228,0.4919744331896506,0.977834350561811,0.9651729559748428,0.9714623999718655,S. enterica
sample_118,1.0,0.9858275712728305,0.9928632128326804,1.0,0.7185152551485193,0.836204686569888,1.0,0.9683024447066203,0.9838959935356355,0.49833338249609155,1.0,0.6651835810611281,1.0,0.9858275712728305,0.9928632128326804,S. enterica
sample_119,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9320290839133141,0.9648188960235468,1.0,0.9851751258982628,0.9925322084140918,0.3888684263266511,1.0,0.559978784102897,0.9911392226745742,0.995275278673683,0.9932029446848157,S. enterica
sample_120,1.0,0.6163820876288659,0.7626687926653046,1.0,1.0,1.0,1.0,0.6592886012183693,0.794664172024411,1.0,0.9954354033863105,0.9977124808921686,1.0,0.9912136832239925,0.9955874566099899,S. enterica
sample_121,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_122,1.0,0.947327419395371,0.9729513485611047,1.0,0.052672580604628955,0.10007400510873977,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_123,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_129,0.9998631493887339,0.5112925819802611,0.6765981833186068,0.9997346466219568,0.4180483922317733,0.5895647644601663,0.999734665062022,0.5833237822349571,0.7367624449383013,0.8250319885102494,0.9822206332675298,0.8967904458463133,1.0,0.5591563196434257,0.717254982837517,S. enterica
sample_133,1.0,0.9932985130697173,0.9966379913061982,0.5091381638029987,0.9973945394394018,0.6741461679582378,0.0,0.0,0.0,0.7768161482743928,1.0,0.8743911394871333,1.0,0.9845247761121682,0.992202050549276,S. enterica
