,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_49,0.4375,0.08695652173913043,0.1450777202072539,0.4666666666666667,0.6521739130434783,0.5440414507772021,0.75,0.391304347826087,0.5142857142857143,0.08055555555555556,0.9830508474576272,0.14890885750962773,1.0,0.17391304347826086,0.29629629629629634,1.0,0.17391304347826086,0.29629629629629634,E. coli
sample_50,0.8888888888888888,0.10344827586206896,0.18532818532818535,0.7580645161290323,0.3448275862068966,0.47402924861321233,0.717948717948718,0.3103448275862069,0.43336199484092863,0.20454545454545456,0.9915254237288136,0.33913043478260874,1.0,0.2413793103448276,0.3888888888888889,1.0,0.20689655172413793,0.34285714285714286,E. coli
sample_51,0.8181818181818182,0.3225806451612903,0.4627249357326478,0.6666666666666666,0.4838709677419355,0.5607476635514019,0.5609756097560976,0.41935483870967744,0.47993579454253615,0.08712487899322362,0.9574468085106383,0.15971606033717836,0.6666666666666666,0.25806451612903225,0.37209302325581395,0.6666666666666666,0.12903225806451613,0.2162162162162162,E. coli
sample_52,0.3333333333333333,0.07058823529411765,0.11650485436893203,0.5643564356435643,0.4823529411764706,0.520142443801469,0.5714285714285714,0.2823529411764706,0.3779527559055118,0.656140350877193,0.9435483870967742,0.7740257902464047,0.45454545454545453,0.09411764705882353,0.15594541910331386,0.5,0.08235294117647059,0.1414141414141414,E. coli
sample_62,0.625,0.7692307692307693,0.6896551724137931,0.7142857142857143,0.8846153846153846,0.7903780068728522,0.6875,0.6923076923076923,0.6898954703832753,0.8913043478260869,0.890625,0.8909645444147922,0.7692307692307693,0.34615384615384615,0.4774535809018568,0.4,0.34615384615384615,0.3711340206185567,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,0.25,0.4,1.0,0.625,0.7692307692307693,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715,K. pneumoniae
sample_64,0.8311345646437994,0.6762589928057554,0.745740514538288,0.6997742663656885,0.539568345323741,0.6093166481032563,0.8273381294964028,0.2014388489208633,0.32399255420838147,0.7887700534759359,0.9626168224299065,0.8670652189421719,0.673469387755102,0.2805755395683453,0.3961218836565097,0.5365853658536586,0.18705035971223022,0.27740058195926287,K. pneumoniae
sample_65,0.6828087167070218,0.9354838709677419,0.7894203388194411,0.7643312101910829,0.5483870967741935,0.6385975896071372,0.7662337662337663,0.23387096774193547,0.3583621321604357,0.8095238095238095,0.5230769230769231,0.6355140186915887,0.6976744186046512,0.3709677419354839,0.48438048438048437,0.875,0.22580645161290322,0.358974358974359,K. pneumoniae
sample_66,0.6818181818181818,0.9333333333333333,0.7879924953095684,0.8235294117647058,0.6333333333333333,0.7160161507402422,0.8484848484848485,0.6333333333333333,0.7252897068847989,0.0,0.0,0.0,0.7857142857142857,0.3,0.4342105263157895,0.5833333333333334,0.4,0.4745762711864407,K. pneumoniae
sample_76,0.6440677966101694,0.8333333333333334,0.7265774378585085,0.7096774193548387,0.8,0.7521367521367521,0.7037037037037037,0.7666666666666667,0.7338371116708649,0.6744186046511628,1.0,0.8055555555555556,0.8333333333333334,0.5,0.625,1.0,0.23333333333333334,0.37837837837837834,K. pneumoniae
sample_85,0.9626168224299065,0.484375,0.6444646281158543,0.8539325842696629,0.5,0.6307053941908715,0.7857142857142857,0.328125,0.4629258517034069,0.0,0.0,0.0,0.9090909090909091,0.3125,0.4651162790697674,0.7142857142857143,0.234375,0.35294117647058826,K. pneumoniae
sample_86,0.7294117647058823,0.6883116883116883,0.7082659769371699,0.7207792207792207,0.5064935064935064,0.5949288806431664,0.8484848484848485,0.44155844155844154,0.5808419768151312,0.5855855855855856,0.8938547486033519,0.7076033339003232,0.6,0.24675324675324675,0.3496932515337423,1.0,0.19480519480519481,0.32608695652173914,K. pneumoniae
sample_87,0.9646017699115044,0.5517241379310345,0.7019521030388408,0.81,0.6551724137931034,0.7244057425276537,0.9382716049382716,0.5172413793103449,0.6668616554548114,0.9402173913043478,0.926829268292683,0.9334753283635072,0.9615384615384616,0.43103448275862066,0.5952380952380952,1.0,0.39655172413793105,0.5679012345679012,K. pneumoniae
