,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_30,0.9343789553348905,0.38888368052300326,0.5491951745743892,0.2887197239555584,0.5290783067394171,0.3735771839481327,0.8773119458480313,0.4368402302514391,0.5832584070500882,0.6582383761759747,1.0,0.7939007872847847,0.6792330599761963,0.7036856480353002,0.6912431702708243,0.615625452781575,0.6107850674066713,0.6131957081006463,E. coli
sample_31,0.13512744348197292,0.11520380929273323,0.12437277452625548,0.5911592076302274,0.5612716850661167,0.5758278899182457,0.0,0.0,0.0,0.9271226859115156,0.9974816015123894,0.9610160671306835,0.8505040519089921,0.9262631930122528,0.8867684847780954,0.9628957885029203,0.47499393424724007,0.6361679224973089,E. coli
sample_32,0.34815570437045873,0.9521272891859899,0.5098713874742268,0.4597183246004801,0.5327344892416963,0.49354045539545677,0.6839287141372972,0.47154794234384795,0.5582201527869272,0.6168632559467514,0.8807206087901848,0.7255475905025874,0.8984227666976654,0.8442552747023188,0.8704971792584403,0.5677182290733106,0.772122414873616,0.6543285158279182,E. coli
sample_33,0.7151736409778262,0.5739589096921043,0.6368317718807877,0.3704465222627813,0.640670194120395,0.46944935531929316,0.8267126805778491,0.47423489926215034,0.6027237543895452,0.6084575297905533,0.5399707878377656,0.5721720488490403,0.9236453756899854,0.7721048429046162,0.8411039077296826,0.8274711691927374,0.552184558499518,0.6623635057074051,E. coli
sample_34,0.728297829669874,0.9833124718369799,0.8368076991540867,0.574274166858885,0.606013117708907,0.5897168982978211,0.8273317949963566,0.3199469283532769,0.461443694807228,0.8099856687523983,0.9512245592414447,0.8749418422677708,0.894191714053615,0.9258799379161868,0.9097599732374342,0.9888761220825852,0.689435738246633,0.8124432119889079,E. coli
sample_35,0.719708392904249,0.9893257893637624,0.8332496579756072,0.4241362266230188,0.7908788851126849,0.5521583769741308,0.6356485330651546,0.2794091401013879,0.3881853903608954,0.5619242662837282,0.44102608656479164,0.49418848979124774,0.9818376278038347,0.7599384837380623,0.8567532798342371,0.655525974960426,0.7454100134804155,0.6975845147298073,E. coli
sample_36,0.8985727213370142,0.9520503104727518,0.9245388430021324,0.7612770258804086,0.9763524907254945,0.8555042524856113,0.8830522059419493,0.7948995179240979,0.8366602719508314,0.40794858569239517,1.0,0.5794935835555044,0.8360161785064741,0.4086138829924415,0.5489306863320208,0.9064977953584584,0.4955462534965382,0.6407952541285875,E. coli
sample_37,1.0,1.0,1.0,0.3033174980519044,1.0,0.46545450130958776,1.0,1.0,1.0,0.5958395813569177,0.9985767771053441,0.7463440344992812,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,0.9998490097898788,1.0,0.9999244991949982,0.48279817190614,0.6825094281096437,0.5655404705085213,0.9996088666377465,0.2624361255775227,0.41572761616505366,0.9153525239883187,0.08762765137446134,0.15994372336974547,0.5205282605720541,0.9935186847991119,0.683142031263155,1.0,0.8814262158588151,0.9369766493409578,E. coli
sample_39,0.7519186163404814,0.9958782088700945,0.8568723252681502,0.5843982280952024,0.6009794266922738,0.5925728575398248,0.6629608021089934,0.664428274150354,0.6636937269605031,0.915886249428963,0.42592671242185376,0.5814527512591307,0.650819982509444,0.964993739333473,0.777363380524366,0.7566016951745662,0.850733233222082,0.8009111169371999,E. coli
sample_40,0.5839913345707025,0.995952000875243,0.7362635420026984,0.6296657702650788,0.5602724194005579,0.5929456968168426,0.8605116384366832,0.4172746124811649,0.562018350418586,0.8120991633297523,0.3337294569145701,0.47305750258014284,0.9244099992321319,0.8680844609547111,0.895362271636727,0.45312003944169094,0.668466882493647,0.540119957244737,E. coli
sample_41,0.7514097023064183,0.593634265471526,0.6632683501547658,0.42943157231082263,0.3165557404326123,0.36445399811979495,0.7206970651099722,0.5450002683699211,0.6206540592424958,0.5472147203160959,0.8041269754211364,0.6512492278478009,0.8834329806310036,0.9334630454618646,0.9077591988955324,0.4245817605523494,0.6292308518061296,0.5070350074019048,E. coli
sample_42,0.996298737056864,0.6628405484701515,0.7960599897447707,0.5178220405323127,0.8297886354110532,0.6376958153708371,0.8588301228827632,0.23709358721034668,0.3716008929513484,0.6599725054416313,0.3817793085798375,0.4837310449915213,0.9304570254911102,0.8842823783007006,0.906782262719045,1.0,0.550595772708221,0.7101731894271427,E. coli
sample_44,0.8553321176725622,0.2975116578762073,0.44146706043045497,0.24313014739198807,0.2975116578762073,0.2675858674835342,0.8537902441521216,0.2975116578762073,0.44126141122275203,0.29899463173265817,0.7162387691182186,0.4218764804736954,1.0,0.9459021402665037,0.9721990851368881,0.8143126450116009,0.2984150602489671,0.43677021049049636,E. coli
sample_45,1.0,0.2530038050197453,0.4038356531818487,0.6873862828852326,0.26823588721777436,0.3858882207204837,0.7779074170734952,0.2530038050197453,0.38182441369306486,0.2602615133038397,0.7133670638158969,0.3813815574704715,0.5335287552609286,0.9525272773103192,0.6839589914199157,0.9452624907573677,0.5370719352786547,0.6849654792339606,E. coli
sample_46,0.9998188147898899,0.32206336698062465,0.48719170029286496,0.5991249405171046,0.5306140317960649,0.5627921281434448,0.985495302455909,0.5167048169412236,0.6779525088258866,0.2810659057437408,0.997821469418877,0.4385899814471243,1.0,0.9478904774413048,0.9732482276790301,1.0,0.8564423930854191,0.9226705835584872,E. coli
sample_47,0.9622532282645937,0.420667353683238,0.5854110849042079,0.5482329034418261,0.4461580375016287,0.4919564453420215,0.5402898460046457,0.43341269559243334,0.48098565743498656,0.257006504875395,0.7538630225994436,0.38332879828135186,1.0,0.9507598640180993,0.9747584841731991,1.0,0.9507598640180993,0.9747584841731991,E. coli
sample_48,1.0,0.4140770186946944,0.5856498807638079,0.7369423496802366,0.5189346854885358,0.6090165450045093,0.9902077445584808,0.3966499698472672,0.5664112012960859,0.2806907697906964,1.0,0.4383427700295986,0.33055661382909046,0.9503772168412243,0.49050695225209767,0.9806724537186768,0.9329501679937972,0.9562162571269993,E. coli
sample_49,0.9615213228475425,0.5191530550514216,0.6742559197407115,0.5965577772845584,0.7029885057471265,0.6454148896748048,0.4271667948886345,0.5324137931034483,0.47401853768300084,0.2249002057094576,0.9454782134856404,0.36336665341619717,1.0,0.9517967332123412,0.9753031317414267,1.0,0.9517967332123412,0.9753031317414267,E. coli
sample_50,0.9862864578771537,0.4090698581387413,0.5782896551612742,0.44691493023915113,0.293472432116219,0.3542934906643676,0.7142617538532159,0.391812509140545,0.5060359856902907,0.29082984997245714,0.919638099922128,0.4419087851976583,1.0,0.9526276020084824,0.9757391537726958,1.0,0.9353702530102862,0.9666060037405305,E. coli
sample_51,0.3411702903617144,0.3732554365465758,0.35649238505665026,0.5143019986321149,0.3601719101500856,0.42365388236522294,0.5348780236216412,0.3601719101500856,0.43047439521791414,0.15259392921708162,0.8487938534546071,0.25868258318148557,0.6999086084164102,0.9342689901397889,0.8002837749741151,0.7667082581254769,0.5401179643868426,0.6337688921809351,E. coli
sample_52,0.4758850352878848,0.4305366591080877,0.452076455096132,0.4932574158160734,0.6626058852659837,0.5655258132425437,0.4807985186646068,0.513634112648891,0.49667420943539703,0.3030322137682682,0.892906678621965,0.45249717896622427,0.45248434659664716,0.7103969557171528,0.552839746743443,0.6572994783175742,0.6461855240180363,0.6516951204998455,E. coli
sample_62,0.5997938409998711,0.9981009518860571,0.7493044051494108,0.8132675152103318,0.9991449559486973,0.8966746241154449,0.651954335659658,0.4440182346410941,0.5282606901498837,0.5385660180227243,0.37617219260999185,0.4429541862577457,0.9480915282473419,0.8921132815267969,0.9192509876727293,0.5878039889600584,0.8874648652478919,0.7072004351839726,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,0.01947124086293288,0.038198705529841954,1.0,0.9362834443647079,0.9670933737409517,0.0,0.0,0.0,1.0,0.9951099623403593,0.9975489884006672,0.9709808149910767,0.9951099623403593,0.9828973243549252,K. pneumoniae
sample_64,0.6532225851727769,0.6844414225823379,0.6684677061901133,0.605399454718301,0.2795426204810779,0.3824768982119889,0.9004277875416061,0.23629018151861736,0.3743448263398411,0.8863080748049683,0.8973913084402444,0.8918152581107242,0.845762205122102,0.8507507321119242,0.8482491343370964,0.740149355416945,0.7381522002855095,0.7391494287933833,K. pneumoniae
sample_65,0.725939835998108,0.9880246968418247,0.8369443738710296,0.8170664333409052,0.46340558788255676,0.5913962110935789,0.8433482217094111,0.3661817616488251,0.5106425500119095,0.681918455780973,0.15540487816898227,0.2531243314142644,0.9201279996854078,0.9247146093368276,0.9224156029439511,0.9593665761234418,0.8252009949806778,0.8872404340267829,K. pneumoniae
sample_66,0.7621453870517317,0.9905842098068375,0.8614782192800339,0.9651961816088254,0.8897983869297399,0.9259649812806685,0.903254890607552,0.7840374808929467,0.8394344702766529,0.0,0.0,0.0,0.958333874676818,0.860635534769659,0.906860975711897,0.8038437860181358,0.8949225983107086,0.8469416115783127,K. pneumoniae
sample_76,0.5479392794573908,0.9595149646707389,0.6975414881323332,0.6469287803550778,0.757056277885223,0.6976733714335819,0.553993503864391,0.7674635696915152,0.6434864068911252,0.5485169736994554,1.0,0.7084416677578047,0.9586939437986984,0.8935287134021408,0.9249650011769515,1.0,0.713038316450606,0.8324837916387212,K. pneumoniae
sample_85,0.9999054946958899,0.850808496950352,0.9193512286335189,0.6779576640397774,0.40514543047668533,0.5071935460861869,0.9991480483352169,0.4448960150441055,0.615655708044232,0.0,0.0,0.0,0.9523642932563258,0.9261836717019881,0.9390915477056624,0.8747151169452897,0.8499548429400339,0.8621572441488359,K. pneumoniae
sample_86,0.5428972211276476,0.9085470636250376,0.6796646365103329,0.6968581876663285,0.5507761595852845,0.6152650048853096,0.9767495634077923,0.3719873695063797,0.5387833489122534,0.4935181046043809,0.8577953576195592,0.6265571251456774,0.8722913189264243,0.8456595208431785,0.8587689958554496,1.0,0.7394208875714224,0.8501920298356322,K. pneumoniae
sample_87,0.9736570626259266,0.7303971511231149,0.834663990118345,0.8003698675273907,0.6022745840582078,0.6873337409389306,0.9859693777553618,0.45605338280101115,0.6236443451004218,0.7508986308700888,0.9900092642579595,0.8540332353715093,0.9871213794811167,0.9770619275093473,0.9820658940425342,1.0,0.9557001566690055,0.9773483459721929,K. pneumoniae
