,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_35,0.8421052631578947,1.0,0.9142857142857143,0.5384615384615384,0.6896551724137931,0.6047516198704104,0.875,0.5172413793103449,0.65015479876161,0.4,0.36363636363636365,0.380952380952381,0.9523809523809523,0.896551724137931,0.9236234458259325,0.7272727272727273,0.41379310344827586,0.5274725274725275,E. coli
sample_36,0.8461538461538461,0.7142857142857143,0.7746478873239436,0.6666666666666666,0.8571428571428571,0.75,0.8333333333333334,0.2857142857142857,0.42553191489361697,0.4642857142857143,1.0,0.6341463414634146,0.75,0.42857142857142855,0.5454545454545454,0.75,0.42857142857142855,0.5454545454545454,E. coli
sample_37,1.0,1.0,1.0,0.08333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,0.7777777777777778,1.0,0.8750000000000001,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,0.41304347826086957,0.5294117647058824,0.4640434192672999,1.0,0.5294117647058824,0.6923076923076924,0.75,0.16666666666666666,0.27272727272727276,0.8095238095238095,1.0,0.8947368421052632,1.0,0.7058823529411765,0.8275862068965517,E. coli
sample_39,0.8214285714285714,1.0,0.9019607843137255,0.5263157894736842,0.8823529411764706,0.6593406593406594,0.8461538461538461,0.47058823529411764,0.6048109965635738,0.8,0.2,0.32000000000000006,0.8,0.9411764705882353,0.8648648648648648,0.8181818181818182,0.5882352941176471,0.6844106463878327,E. coli
sample_40,0.6024096385542169,0.9782608695652174,0.7456503728251864,0.6190476190476191,0.5434782608695652,0.578806767586821,0.8529411764705882,0.32608695652173914,0.4718004338394794,0.6363636363636364,0.36585365853658536,0.4646017699115044,0.7948717948717948,0.8913043478260869,0.8403305785123967,0.47619047619047616,0.4782608695652174,0.4772234273318872,E. coli
sample_41,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.36363636363636365,0.3448275862068966,0.3539823008849558,0.72,0.4827586206896552,0.5779816513761468,0.4666666666666667,0.6551724137931034,0.5450819672131147,0.8333333333333334,0.8620689655172413,0.847457627118644,0.4,0.41379310344827586,0.4067796610169491,E. coli
sample_42,1.0,0.5294117647058824,0.6923076923076924,0.7058823529411765,0.8235294117647058,0.7601809954751132,0.6,0.11764705882352941,0.19672131147540983,0.5,0.25,0.3333333333333333,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,0.6470588235294118,0.7857142857142858,E. coli
sample_44,0.875,0.2222222222222222,0.3544303797468354,0.35,0.3333333333333333,0.3414634146341463,0.8571428571428571,0.1111111111111111,0.19672131147540986,0.16279069767441862,0.75,0.267515923566879,1.0,1.0,1.0,0.7142857142857143,0.5555555555555556,0.6250000000000001,E. coli
sample_45,1.0,0.18181818181818182,0.3076923076923077,0.7058823529411765,0.2727272727272727,0.39344262295081966,0.8888888888888888,0.18181818181818182,0.3018867924528302,0.1590909090909091,0.6666666666666666,0.25688073394495414,0.9166666666666666,1.0,0.9565217391304348,0.8333333333333334,0.45454545454545453,0.5882352941176471,E. coli
sample_46,1.0,0.25,0.4,0.625,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,0.175,1.0,0.2978723404255319,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,E. coli
sample_47,1.0,0.2,0.33333333333333337,0.2222222222222222,0.2,0.2105263157894737,0.5,0.2,0.28571428571428575,0.16666666666666666,0.8571428571428571,0.27906976744186046,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_48,1.0,0.2857142857142857,0.4444444444444445,0.6111111111111112,0.5714285714285714,0.5906040268456376,1.0,0.14285714285714285,0.25,0.1590909090909091,1.0,0.2745098039215686,0.875,1.0,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,E. coli
sample_49,1.0,0.25,0.4,0.5,0.75,0.6,0.2857142857142857,0.25,0.26666666666666666,0.1276595744680851,0.8571428571428571,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_50,0.875,0.2857142857142857,0.4307692307692308,0.6,0.2857142857142857,0.3870967741935483,0.75,0.14285714285714285,0.24,0.19148936170212766,0.9,0.3157894736842105,1.0,1.0,1.0,1.0,0.8571428571428571,0.923076923076923,E. coli
sample_51,0.5833333333333334,0.25,0.35000000000000003,0.45454545454545453,0.375,0.410958904109589,0.6363636363636364,0.375,0.47191011235955066,0.07692307692307693,0.6363636363636364,0.1372549019607843,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5,0.5714285714285715,E. coli
sample_52,0.25,0.17647058823529413,0.20689655172413793,0.46153846153846156,0.6470588235294118,0.5387755102040817,0.4375,0.4117647058823529,0.42424242424242425,0.32558139534883723,0.8333333333333334,0.4682274247491639,0.45454545454545453,0.47058823529411764,0.46242774566473993,0.5,0.4117647058823529,0.45161290322580644,E. coli
sample_62,0.5,1.0,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273,0.5454545454545454,0.8461538461538461,0.6633165829145727,0.5,0.6666666666666666,0.5714285714285715,0.7692307692307693,0.6923076923076923,0.728744939271255,0.4,0.6923076923076923,0.5070422535211268,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,0.25,0.4,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,K. pneumoniae
sample_64,0.8344370860927153,0.8048780487804879,0.8193910730121194,0.6310679611650486,0.3902439024390244,0.4822629260375609,0.7708333333333334,0.24390243902439024,0.370555833750626,0.8148148148148148,0.819672131147541,0.8172362555720653,0.673469387755102,0.9512195121951219,0.7886029411764705,0.5365853658536586,0.6341463414634146,0.58130081300813,K. pneumoniae
sample_65,0.6470588235294118,0.9615384615384616,0.7735583684950773,0.8461538461538461,0.5192307692307693,0.6435536294691224,0.8787878787878788,0.2692307692307692,0.41218274111675124,0.7222222222222222,0.375,0.4936708860759493,0.6976744186046512,0.8846153846153846,0.7801017524024874,0.875,0.5384615384615384,0.6666666666666667,K. pneumoniae
sample_66,0.6428571428571429,0.9375,0.7627118644067797,0.8125,0.625,0.7065217391304348,0.75,0.4375,0.5526315789473685,0.0,0.0,0.0,0.7857142857142857,0.5625,0.6556291390728477,0.5833333333333334,0.75,0.6562499999999999,K. pneumoniae
sample_76,0.6808510638297872,0.8333333333333334,0.7494145199063232,0.7083333333333334,0.8333333333333334,0.7657657657657657,0.75,0.75,0.75,0.7272727272727273,1.0,0.8421052631578948,0.8333333333333334,0.625,0.7142857142857143,1.0,0.2916666666666667,0.45161290322580644,K. pneumoniae
sample_85,1.0,0.7,0.8235294117647058,0.8157894736842105,0.5,0.62,1.0,0.45,0.6206896551724138,0.0,0.0,0.0,0.9090909090909091,1.0,0.9523809523809523,0.7142857142857143,0.75,0.7317073170731706,K. pneumoniae
sample_86,0.7959183673469388,0.7931034482758621,0.7945084145261294,0.8484848484848485,0.6206896551724138,0.7169274537695591,0.9523809523809523,0.3793103448275862,0.5425400739827374,0.4074074074074074,0.75,0.5279999999999999,0.6,0.6551724137931034,0.6263736263736264,1.0,0.5172413793103449,0.6818181818181819,K. pneumoniae
sample_87,0.9322033898305084,0.5925925925925926,0.7245780156442981,0.7631578947368421,0.5185185185185185,0.6174904942965779,0.9642857142857143,0.37037037037037035,0.535183349851338,0.8285714285714286,0.9714285714285714,0.8943310657596372,0.9615384615384616,0.9259259259259259,0.9433962264150944,1.0,0.8518518518518519,0.92,K. pneumoniae
