3750	0.87	1	0
3750	0.88	1	0
3750	0.89	1	0
3750	0.9	1	0
3750	0.91	1	0
3750	0.92	1	0
3750	0.93	1	0
3750	0.94	1	0
3750	0.95	1	0
3750	0.96	1	0
3750	0.97	1	0
3750	0.98	1	0
3800	0.1	3	2
3800	0.11	3	2
3800	0.12	3	2
3800	0.13	3	2
3800	0.14	3	2
3800	0.15	3	2
3800	0.16	3	2
3800	0.17	3	2
3800	0.18	3	2
3800	0.63	1	0
3800	0.64	1	0
3800	0.65	1	0
3800	0.66	1	0
3800	0.67	1	0
3800	0.68	1	0
3800	0.69	1	0
3800	0.7	1	0
3800	0.71	1	0
3800	0.72	1	0
3800	0.73	1	0
3800	0.74	1	0
3800	0.75	1	0
3800	0.76	1	0
3800	0.77	1	0
3800	0.78	1	0
3800	0.79	1	0
3800	0.8	1	0
3800	0.81	1	0
3800	0.82	1	0
3800	0.83	1	0
3800	0.84	1	0
3800	0.85	1	0
3800	0.86	1	0
3800	0.87	1	0
3800	0.88	1	0
3800	0.89	1	0
3800	0.9	1	0
3800	0.91	1	0
3800	0.92	1	0
3800	0.93	1	0
3800	0.94	1	0
3800	0.95	1	0
3800	0.96	1	0
3800	0.97	1	0
3800	0.98	1	0
3850	0.1	3	2
3850	0.11	3	2
3850	0.12	3	2
3850	0.13	3	2
3850	0.14	3	2
3850	0.15	3	2
3850	0.16	3	2
3850	0.17	3	2
3850	0.18	3	2
3850	0.63	1	0
3850	0.64	1	0
3850	0.65	1	0
3850	0.66	1	0
3850	0.67	1	0
3850	0.68	1	0
3850	0.69	1	0
3850	0.7	1	0
3850	0.71	1	0
3850	0.72	1	0
3850	0.73	1	0
3850	0.74	1	0
3850	0.75	1	0
3850	0.76	1	0
3850	0.77	1	0
3850	0.78	1	0
3850	0.79	1	0
3850	0.8	1	0
3850	0.81	1	0
3850	0.82	1	0
3850	0.83	1	0
3850	0.84	1	0
3850	0.85	1	0
3850	0.86	1	0
3850	0.87	1	0
3850	0.88	1	0
3850	0.89	1	0
3850	0.9	1	0
3850	0.91	1	0
3850	0.92	1	0
3850	0.93	1	0
3850	0.94	1	0
3850	0.95	1	0
3850	0.96	1	0
3850	0.97	1	0
3850	0.98	1	0
3900	0.1	3	2
3900	0.11	3	2
3900	0.12	3	2
3900	0.13	3	2
3900	0.14	3	2
3900	0.15	3	2
3900	0.16	3	2
3900	0.17	3	2
3900	0.18	3	2
3900	0.63	1	0
3900	0.64	1	0
3900	0.65	1	0
3900	0.66	1	0
3900	0.67	1	0
3900	0.68	1	0
3900	0.69	1	0
3900	0.7	1	0
3900	0.71	1	0
3900	0.72	1	0
3900	0.73	1	0
3900	0.74	1	0
3900	0.75	1	0
3900	0.76	1	0
3900	0.77	1	0
3900	0.78	1	0
3900	0.79	1	0
3900	0.8	1	0
3900	0.81	1	0
3900	0.82	1	0
3900	0.83	1	0
3900	0.84	1	0
3900	0.85	1	0
3900	0.86	1	0
3900	0.87	1	0
3900	0.88	1	0
3900	0.89	1	0
3900	0.9	1	0
3900	0.91	1	0
3900	0.92	1	0
3900	0.93	1	0
3900	0.94	1	0
3900	0.95	1	0
3900	0.96	1	0
3900	0.97	1	0
3900	0.98	1	0
3950	0.1	3	2
3950	0.11	3	2
3950	0.12	3	2
3950	0.13	3	2
3950	0.14	3	2
3950	0.15	3	2
3950	0.16	3	2
3950	0.17	3	2
3950	0.18	3	2
3950	0.63	1	0
3950	0.64	1	0
3950	0.65	1	0
3950	0.66	1	0
3950	0.67	1	0
3950	0.68	1	0
3950	0.69	1	0
3950	0.7	1	0
3950	0.71	1	0
3950	0.72	1	0
3950	0.73	1	0
3950	0.74	1	0
3950	0.75	1	0
3950	0.76	1	0
3950	0.77	1	0
3950	0.78	1	0
3950	0.79	1	0
3950	0.8	1	0
3950	0.81	1	0
3950	0.82	1	0
3950	0.83	1	0
3950	0.84	1	0
3950	0.85	1	0
3950	0.86	1	0
3950	0.87	1	0
3950	0.88	1	0
3950	0.89	1	0
3950	0.9	1	0
3950	0.91	1	0
3950	0.92	1	0
3950	0.93	1	0
3950	0.94	1	0
3950	0.95	1	0
3950	0.96	1	0
3950	0.97	1	0
3950	0.98	1	0
4000	0.1	3	2
4000	0.11	3	2
4000	0.12	3	2
4000	0.13	3	2
4000	0.14	3	2
4000	0.15	3	2
4000	0.16	3	2
4000	0.17	3	2
4000	0.18	3	2
4000	0.63	1	0
4000	0.64	1	0
4000	0.65	1	0
4000	0.66	1	0
4000	0.67	1	0
4000	0.68	1	0
4000	0.69	1	0
4000	0.7	1	0
4000	0.71	1	0
4000	0.72	1	0
4000	0.73	1	0
4000	0.74	1	0
4000	0.75	1	0
4000	0.76	1	0
4000	0.77	1	0
4000	0.78	1	0
4000	0.79	1	0
4000	0.8	1	0
4000	0.81	1	0
4000	0.82	1	0
4000	0.83	1	0
4000	0.84	1	0
4000	0.85	1	0
4000	0.86	1	0
4050	0.1	3	2
4050	0.11	3	2
4050	0.12	3	2
4050	0.13	3	2
4050	0.14	3	2
4050	0.15	3	2
4050	0.16	3	2
4050	0.17	3	2
4050	0.18	3	2
4050	0.63	1	0
4050	0.64	1	0
4050	0.65	1	0
4050	0.66	1	0
4050	0.67	1	0
4050	0.68	1	0
4050	0.69	1	0
4050	0.7	1	0
4050	0.71	1	0
4050	0.72	1	0
4050	0.73	1	0
4050	0.74	1	0
4050	0.75	1	0
4050	0.76	1	0
4050	0.77	1	0
4050	0.78	1	0
4050	0.79	1	0
4050	0.8	1	0
4050	0.81	1	0
4050	0.82	1	0
4050	0.83	1	0
4050	0.84	1	0
4050	0.85	1	0
4050	0.86	1	0
4100	0.1	3	2
4100	0.11	3	2
4100	0.12	3	2
4100	0.13	3	2
4100	0.14	3	2
4100	0.15	3	2
4100	0.16	3	2
4100	0.17	3	2
4100	0.18	3	2
4100	0.63	1	0
4100	0.64	1	0
4100	0.65	1	0
4100	0.66	1	0
4100	0.67	1	0
4100	0.68	1	0
4100	0.69	1	0
4100	0.7	1	0
4100	0.71	1	0
4100	0.72	1	0
4100	0.73	1	0
4100	0.74	1	0
4100	0.75	1	0
4100	0.76	1	0
4100	0.77	1	0
4100	0.78	1	0
4100	0.79	1	0
4100	0.8	1	0
4100	0.81	1	0
4100	0.82	1	0
4100	0.83	1	0
4100	0.84	1	0
4100	0.85	1	0
4100	0.86	1	0
4150	0.1	3	2
4150	0.11	3	2
4150	0.12	3	2
4150	0.13	3	2
4150	0.14	3	2
4150	0.15	3	2
4150	0.16	3	2
4150	0.17	3	2
4150	0.18	3	2
4150	0.63	1	0
4150	0.64	1	0
4150	0.65	1	0
4150	0.66	1	0
4150	0.67	1	0
4150	0.68	1	0
4150	0.69	1	0
4150	0.7	1	0
4150	0.71	1	0
4150	0.72	1	0
4150	0.73	1	0
4150	0.74	1	0
4150	0.75	1	0
4150	0.76	1	0
4150	0.77	1	0
4150	0.78	1	0
4150	0.79	1	0
4150	0.8	1	0
4150	0.81	1	0
4150	0.82	1	0
4150	0.83	1	0
4150	0.84	1	0
4150	0.85	1	0
4150	0.86	1	0
4200	0.1	3	2
4200	0.11	3	2
4200	0.12	3	2
4200	0.13	3	2
4200	0.14	3	2
4200	0.15	3	2
4200	0.16	3	2
4200	0.17	3	2
4200	0.18	3	2
4200	0.63	1	0
4200	0.64	1	0
4200	0.65	1	0
4200	0.66	1	0
4200	0.67	1	0
4200	0.68	1	0
4200	0.69	1	0
4200	0.7	1	0
4200	0.71	1	0
4200	0.72	1	0
4200	0.73	1	0
4200	0.74	1	0
4200	0.75	1	0
4200	0.76	1	0
4200	0.77	1	0
4200	0.78	1	0
4200	0.79	1	0
4200	0.8	1	0
4200	0.81	1	0
4200	0.82	1	0
4200	0.83	1	0
4200	0.84	1	0
4200	0.85	1	0
4200	0.86	1	0
4250	0.1	3	2
4250	0.11	3	2
4250	0.12	3	2
4250	0.13	3	2
4250	0.14	3	2
4250	0.15	3	2
4250	0.16	3	2
4250	0.17	3	2
4250	0.18	3	2
4250	0.63	1	0
4250	0.64	1	0
4250	0.65	1	0
4250	0.66	1	0
4250	0.67	1	0
4250	0.68	1	0
4250	0.69	1	0
4250	0.7	1	0
4250	0.71	1	0
4250	0.72	1	0
4250	0.73	1	0
4250	0.74	1	0
4250	0.75	1	0
4250	0.76	1	0
4250	0.77	1	0
4250	0.78	1	0
4250	0.79	1	0
4250	0.8	1	0
4250	0.81	1	0
4250	0.82	1	0
4250	0.83	1	0
4250	0.84	1	0
4250	0.85	1	0
4250	0.86	1	0
4300	0.1	3	2
4300	0.11	3	2
4300	0.12	3	2
4300	0.13	3	2
4300	0.14	3	2
4300	0.15	3	2
4300	0.16	3	2
4300	0.17	3	2
4300	0.18	3	2
4300	0.63	1	0
4300	0.64	1	0
4300	0.65	1	0
4300	0.66	1	0
4300	0.67	1	0
4300	0.68	1	0
4300	0.69	1	0
4300	0.7	1	0
4300	0.71	1	0
4300	0.72	1	0
4300	0.73	1	0
4300	0.74	1	0
4300	0.75	1	0
4300	0.76	1	0
4300	0.77	1	0
4300	0.78	1	0
4300	0.79	1	0
4300	0.8	1	0
4300	0.81	1	0
4300	0.82	1	0
4300	0.83	1	0
4300	0.84	1	0
4300	0.85	1	0
4300	0.86	1	0
4350	0.1	3	2
4350	0.11	3	2
4350	0.12	3	2
4350	0.13	3	2
4350	0.14	3	2
4350	0.15	3	2
4350	0.16	3	2
4350	0.17	3	2
4350	0.18	3	2
4350	0.63	1	0
4350	0.64	1	0
4350	0.65	1	0
4350	0.66	1	0
4350	0.67	1	0
4350	0.68	1	0
4350	0.69	1	0
4350	0.7	1	0
4350	0.71	1	0
4350	0.72	1	0
4350	0.73	1	0
4350	0.74	1	0
4350	0.75	1	0
4350	0.76	1	0
4350	0.77	1	0
4350	0.78	1	0
4350	0.79	1	0
4350	0.8	1	0
4350	0.81	1	0
4350	0.82	1	0
4350	0.83	1	0
4350	0.84	1	0
4350	0.85	1	0
4350	0.86	1	0
4400	0.1	3	2
4400	0.11	3	2
4400	0.12	3	2
4400	0.13	3	2
4400	0.14	3	2
4400	0.15	3	2
4400	0.16	3	2
4400	0.17	3	2
4400	0.18	3	2
4400	0.63	1	0
4400	0.64	1	0
4400	0.65	1	0
4400	0.66	1	0
4400	0.67	1	0
4400	0.68	1	0
4400	0.69	1	0
4400	0.7	1	0
4400	0.71	1	0
4400	0.72	1	0
4400	0.73	1	0
4400	0.74	1	0
4400	0.75	1	0
4400	0.76	1	0
4400	0.77	1	0
4400	0.78	1	0
4400	0.79	1	0
4400	0.8	1	0
4400	0.81	1	0
4400	0.82	1	0
4400	0.83	1	0
4400	0.84	1	0
4400	0.85	1	0
4400	0.86	1	0
4450	0.1	3	2
4450	0.11	3	2
4450	0.12	3	2
4450	0.13	3	2
4450	0.14	3	2
4450	0.15	3	2
4450	0.16	3	2
4450	0.17	3	2
4450	0.18	3	2
4450	0.63	1	0
4450	0.64	1	0
4450	0.65	1	0
4450	0.66	1	0
4450	0.67	1	0
4450	0.68	1	0
4450	0.69	1	0
4450	0.7	1	0
4450	0.71	1	0
4450	0.72	1	0
4450	0.73	1	0
4450	0.74	1	0
4450	0.75	1	0
4450	0.76	1	0
4450	0.77	1	0
4450	0.78	1	0
4450	0.79	1	0
4450	0.8	1	0
4450	0.81	1	0
4450	0.82	1	0
4450	0.83	1	0
4450	0.84	1	0
4450	0.85	1	0
4450	0.86	1	0
4500	0.1	3	2
4500	0.11	3	2
4500	0.12	3	2
4500	0.13	3	2
4500	0.14	3	2
4500	0.15	3	2
4500	0.16	3	2
4500	0.17	3	2
4500	0.18	3	2
4500	0.63	1	0
4500	0.64	1	0
4500	0.65	1	0
4500	0.66	1	0
4500	0.67	1	0
4500	0.68	1	0
4500	0.69	1	0
4500	0.7	1	0
4500	0.71	1	0
4500	0.72	1	0
4500	0.73	1	0
4500	0.74	1	0
4500	0.75	1	0
4500	0.76	1	0
4500	0.77	1	0
4500	0.78	1	0
4500	0.79	1	0
4500	0.8	1	0
4500	0.81	1	0
4500	0.82	1	0
4500	0.83	1	0
4500	0.84	1	0
4500	0.85	1	0
4500	0.86	1	0
4550	0.1	3	2
4550	0.11	3	2
4550	0.12	3	2
4550	0.13	3	2
4550	0.14	3	2
4550	0.15	3	2
4550	0.16	3	2
4550	0.17	3	2
4550	0.18	3	2
4550	0.63	1	0
4550	0.64	1	0
4550	0.65	1	0
4550	0.66	1	0
4550	0.67	1	0
4550	0.68	1	0
4550	0.69	1	0
4550	0.7	1	0
4550	0.71	1	0
4550	0.72	1	0
4550	0.73	1	0
4550	0.74	1	0
4550	0.75	1	0
4550	0.76	1	0
4550	0.77	1	0
4550	0.78	1	0
4550	0.79	1	0
4550	0.8	1	0
4550	0.81	1	0
4550	0.82	1	0
4550	0.83	1	0
4550	0.84	1	0
4550	0.85	1	0
4550	0.86	1	0
4600	0.1	3	2
4600	0.11	3	2
4600	0.12	3	2
4600	0.13	3	2
4600	0.14	3	2
4600	0.15	3	2
4600	0.16	3	2
4600	0.17	3	2
4600	0.18	3	2
4600	0.63	1	0
4600	0.64	1	0
4600	0.65	1	0
4600	0.66	1	0
4600	0.67	1	0
4600	0.68	1	0
4600	0.69	1	0
4600	0.7	1	0
4600	0.71	1	0
4600	0.72	1	0
4600	0.73	1	0
4600	0.74	1	0
4600	0.75	1	0
4600	0.76	1	0
4600	0.77	1	0
4600	0.78	1	0
4600	0.79	1	0
4600	0.8	1	0
4600	0.81	1	0
4600	0.82	1	0
4600	0.83	1	0
4600	0.84	1	0
4600	0.85	1	0
4600	0.86	1	0
4650	0.1	3	2
4650	0.11	3	2
4650	0.12	3	2
4650	0.13	3	2
4650	0.14	3	2
4650	0.15	3	2
4650	0.16	3	2
4650	0.17	3	2
4650	0.18	3	2
4650	0.63	1	0
4650	0.64	1	0
4650	0.65	1	0
4650	0.66	1	0
4650	0.67	1	0
4650	0.68	1	0
4650	0.69	1	0
4650	0.7	1	0
4650	0.71	1	0
4650	0.72	1	0
4650	0.73	1	0
4650	0.74	1	0
4650	0.75	1	0
4650	0.76	1	0
4650	0.77	1	0
4650	0.78	1	0
4650	0.79	1	0
4650	0.8	1	0
4650	0.81	1	0
4650	0.82	1	0
4650	0.83	1	0
4650	0.84	1	0
4650	0.85	1	0
4650	0.86	1	0
4700	0.1	3	2
4700	0.11	3	2
4700	0.12	3	2
4700	0.13	3	2
4700	0.14	3	2
4700	0.15	3	2
4700	0.16	3	2
4700	0.17	3	2
4700	0.18	3	2
4700	0.63	1	0
4700	0.64	1	0
4700	0.65	1	0
4700	0.66	1	0
4700	0.67	1	0
4700	0.68	1	0
4700	0.69	1	0
4700	0.7	1	0
4700	0.71	1	0
4700	0.72	1	0
4700	0.73	1	0
4700	0.74	1	0
4700	0.75	1	0
4700	0.76	1	0
4700	0.77	1	0
4700	0.78	1	0
4700	0.79	1	0
4700	0.8	1	0
4700	0.81	1	0
4700	0.82	1	0
4700	0.83	1	0
4700	0.84	1	0
4700	0.85	1	0
4700	0.86	1	0
4750	0.05	4	3
4750	0.07	3	2
4750	0.08	3	2
4750	0.09	3	2
4750	0.1	3	2
4750	0.11	3	2
4750	0.12	3	2
4750	0.13	3	2
4750	0.14	3	2
4750	0.15	3	2
4750	0.16	3	2
4750	0.17	3	2
4750	0.18	3	2
4750	0.63	1	0
4750	0.64	1	0
4750	0.65	1	0
4750	0.66	1	0
4750	0.67	1	0
4750	0.68	1	0
4750	0.69	1	0
4750	0.7	1	0
4750	0.71	1	0
4750	0.72	1	0
4750	0.73	1	0
4750	0.74	1	0
4750	0.75	1	0
4750	0.76	1	0
4750	0.77	1	0
4750	0.78	1	0
4750	0.79	1	0
4750	0.8	1	0
4750	0.81	1	0
4750	0.82	1	0
4750	0.83	1	0
4750	0.84	1	0
4750	0.85	1	0
4750	0.86	1	0
4800	0.05	4	3
4800	0.07	3	2
4800	0.08	3	2
4800	0.09	3	2
4800	0.1	3	2
4800	0.11	3	2
4800	0.12	3	2
4800	0.13	3	2
4800	0.14	3	2
4800	0.15	3	2
4800	0.16	3	2
4800	0.17	3	2
4800	0.18	3	2
4800	0.63	1	0
4800	0.64	1	0
4800	0.65	1	0
4800	0.66	1	0
4800	0.67	1	0
4800	0.68	1	0
4800	0.69	1	0
4800	0.7	1	0
4800	0.71	1	0
4800	0.72	1	0
4800	0.73	1	0
4800	0.74	1	0
4800	0.75	1	0
4800	0.76	1	0
4800	0.77	1	0
4800	0.78	1	0
4800	0.79	1	0
4800	0.8	1	0
4800	0.81	1	0
4800	0.82	1	0
4800	0.83	1	0
4800	0.84	1	0
4800	0.85	1	0
4800	0.86	1	0
4850	0.05	4	3
4850	0.07	3	2
4850	0.08	3	2
4850	0.09	3	2
4850	0.1	3	2
4850	0.11	3	2
4850	0.12	3	2
4850	0.13	3	2
4850	0.14	3	2
4850	0.15	3	2
4850	0.16	3	2
4850	0.17	3	2
4850	0.18	3	2
4850	0.63	1	0
4850	0.64	1	0
4850	0.65	1	0
4850	0.66	1	0
4850	0.67	1	0
4850	0.68	1	0
4850	0.69	1	0
4850	0.7	1	0
4850	0.71	1	0
4850	0.72	1	0
4850	0.73	1	0
4850	0.74	1	0
4850	0.75	1	0
4850	0.76	1	0
4850	0.77	1	0
4850	0.78	1	0
4850	0.79	1	0
4850	0.8	1	0
4850	0.81	1	0
4850	0.82	1	0
4850	0.83	1	0
4850	0.84	1	0
4850	0.85	1	0
4850	0.86	1	0
4900	0.05	4	3
4900	0.07	3	2
4900	0.08	3	2
4900	0.09	3	2
4900	0.1	3	2
4900	0.11	3	2
4900	0.12	3	2
4900	0.13	3	2
4900	0.14	3	2
4900	0.15	3	2
4900	0.16	3	2
4900	0.17	3	2
4900	0.18	3	2
4900	0.63	1	0
4900	0.64	1	0
4900	0.65	1	0
4900	0.66	1	0
4900	0.67	1	0
4900	0.68	1	0
4900	0.69	1	0
4900	0.7	1	0
4900	0.71	1	0
4900	0.72	1	0
4900	0.73	1	0
4900	0.74	1	0
4900	0.75	1	0
4900	0.76	1	0
4900	0.77	1	0
4900	0.78	1	0
4900	0.79	1	0
4900	0.8	1	0
4900	0.81	1	0
4900	0.82	1	0
4900	0.83	1	0
4900	0.84	1	0
4900	0.85	1	0
