1500	0.77	1	1
1500	0.78	1	1
1500	0.79	1	1
1500	0.8	1	1
1500	0.81	1	1
1500	0.8200000000000001	1	1
1500	0.8300000000000001	1	1
1500	0.8400000000000001	1	1
1500	0.85	1	1
1500	0.86	1	1
1500	0.87	1	1
1500	0.88	1	1
1500	0.89	1	1
1500	0.9	1	1
1500	0.91	1	1
1500	0.92	1	1
1500	0.93	1	1
1500	0.9500000000000001	0	0
1500	0.9600000000000001	0	0
1500	0.97	0	0
1500	0.98	0	0
1500	0.99	0	0
1500	1.0	0	0
1550	0.73	1	1
1550	0.74	1	1
1550	0.75	1	1
1550	0.76	1	1
1550	0.77	1	1
1550	0.78	1	1
1550	0.79	1	1
1550	0.8	1	1
1550	0.81	1	1
1550	0.8200000000000001	1	1
1550	0.8300000000000001	1	1
1550	0.8400000000000001	1	1
1550	0.85	1	1
1550	0.86	1	1
1550	0.87	1	1
1550	0.88	1	1
1550	0.89	1	1
1550	0.9	1	1
1550	0.91	1	1
1550	0.92	1	1
1550	0.93	1	1
1550	0.9500000000000001	0	0
1550	0.9600000000000001	0	0
1550	0.97	0	0
1550	0.98	0	0
1550	0.99	0	0
1550	1.0	0	0
1600	0.73	1	1
1600	0.74	1	1
1600	0.75	1	1
1600	0.76	1	1
1600	0.77	1	1
1600	0.78	1	1
1600	0.79	1	1
1600	0.8	1	1
1600	0.81	1	1
1600	0.8200000000000001	1	1
1600	0.8300000000000001	1	1
1600	0.8400000000000001	1	1
1600	0.85	1	1
1600	0.86	1	1
1600	0.87	1	1
1600	0.88	1	1
1600	0.89	1	1
1600	0.9	1	1
1600	0.91	1	1
1600	0.92	1	1
1600	0.93	1	1
1600	0.9500000000000001	0	0
1600	0.9600000000000001	0	0
1600	0.97	0	0
1600	0.98	0	0
1600	0.99	0	0
1600	1.0	0	0
1650	0.73	1	1
1650	0.74	1	1
1650	0.75	1	1
1650	0.76	1	1
1650	0.77	1	1
1650	0.78	1	1
1650	0.79	1	1
1650	0.8	1	1
1650	0.81	1	1
1650	0.8200000000000001	1	1
1650	0.8300000000000001	1	1
1650	0.8400000000000001	1	1
1650	0.85	1	1
1650	0.86	1	1
1650	0.87	1	1
1650	0.88	1	1
1650	0.89	1	1
1650	0.9	1	1
1650	0.91	1	1
1650	0.92	1	1
1650	0.93	1	1
1650	0.9500000000000001	0	0
1650	0.9600000000000001	0	0
1650	0.97	0	0
1650	0.98	0	0
1650	0.99	0	0
1650	1.0	0	0
1700	0.73	1	1
1700	0.74	1	1
1700	0.75	1	1
1700	0.76	1	1
1700	0.77	1	1
1700	0.78	1	1
1700	0.79	1	1
1700	0.8	1	1
1700	0.81	1	1
1700	0.8200000000000001	1	1
1700	0.8300000000000001	1	1
1700	0.8400000000000001	1	1
1700	0.85	1	1
1700	0.86	1	1
1700	0.87	1	1
1700	0.88	1	1
1700	0.89	1	1
1700	0.9	1	1
1700	0.91	1	1
1700	0.92	1	1
1700	0.93	1	1
1700	0.9500000000000001	0	0
1700	0.9600000000000001	0	0
1700	0.97	0	0
1700	0.98	0	0
1700	0.99	0	0
1700	1.0	0	0
1750	0.73	1	1
1750	0.74	1	1
1750	0.75	1	1
1750	0.76	1	1
1750	0.77	1	1
1750	0.78	1	1
1750	0.79	1	1
1750	0.8	1	1
1750	0.81	1	1
1750	0.8200000000000001	1	1
1750	0.8300000000000001	1	1
1750	0.8400000000000001	1	1
1750	0.85	1	1
1750	0.86	1	1
1750	0.87	1	1
1750	0.88	1	1
1750	0.89	1	1
1750	0.9	1	1
1750	0.91	1	1
1750	0.92	1	1
1750	0.93	1	1
1750	0.9500000000000001	0	0
1750	0.9600000000000001	0	0
1750	0.97	0	0
1750	0.98	0	0
1750	0.99	0	0
1750	1.0	0	0
1800	0.73	1	1
1800	0.74	1	1
1800	0.75	1	1
1800	0.76	1	1
1800	0.77	1	1
1800	0.78	1	1
1800	0.79	1	1
1800	0.8	1	1
1800	0.81	1	1
1800	0.8200000000000001	1	1
1800	0.8300000000000001	1	1
1800	0.8400000000000001	1	1
1800	0.85	1	1
1800	0.86	1	1
1800	0.87	1	1
1800	0.88	1	1
1800	0.89	1	1
1800	0.9	1	1
1800	0.91	1	1
1800	0.92	1	1
1800	0.93	1	1
1800	0.9500000000000001	0	0
1800	0.9600000000000001	0	0
1800	0.97	0	0
1800	0.98	0	0
1800	0.99	0	0
1800	1.0	0	0
1850	0.73	1	1
1850	0.74	1	1
1850	0.75	1	1
1850	0.76	1	1
1850	0.77	1	1
1850	0.78	1	1
1850	0.79	1	1
1850	0.8	1	1
1850	0.81	1	1
1850	0.8200000000000001	1	1
1850	0.8300000000000001	1	1
1850	0.8400000000000001	1	1
1850	0.85	1	1
1850	0.86	1	1
1850	0.87	1	1
1850	0.88	1	1
1850	0.89	1	1
1850	0.9	1	1
1850	0.91	1	1
1850	0.92	1	1
1850	0.93	1	1
1850	0.9500000000000001	0	0
1850	0.9600000000000001	0	0
1850	0.97	0	0
1850	0.98	0	0
1850	0.99	0	0
1850	1.0	0	0
1900	0.73	1	1
1900	0.74	1	1
1900	0.75	1	1
1900	0.76	1	1
1900	0.77	1	1
1900	0.78	1	1
1900	0.79	1	1
1900	0.8	1	1
1900	0.81	1	1
1900	0.8200000000000001	1	1
1900	0.8300000000000001	1	1
1900	0.8400000000000001	1	1
1900	0.85	1	1
1900	0.86	1	1
1900	0.87	1	1
1900	0.88	1	1
1900	0.89	1	1
1900	0.9	1	1
1900	0.91	1	1
1900	0.92	1	1
1900	0.93	1	1
1900	0.9500000000000001	0	0
1900	0.9600000000000001	0	0
1900	0.97	0	0
1900	0.98	0	0
1900	0.99	0	0
1900	1.0	0	0
1950	0.73	1	1
1950	0.74	1	1
1950	0.75	1	1
1950	0.76	1	1
1950	0.77	1	1
1950	0.78	1	1
1950	0.79	1	1
1950	0.8	1	1
1950	0.81	1	1
1950	0.8200000000000001	1	1
1950	0.8300000000000001	1	1
1950	0.8400000000000001	1	1
1950	0.85	1	1
1950	0.86	1	1
1950	0.87	1	1
1950	0.88	1	1
1950	0.89	1	1
1950	0.9	1	1
1950	0.91	1	1
1950	0.92	1	1
1950	0.93	1	1
1950	0.9500000000000001	0	0
1950	0.9600000000000001	0	0
1950	0.97	0	0
1950	0.98	0	0
1950	0.99	0	0
1950	1.0	0	0
2000	0.73	1	1
2000	0.74	1	1
2000	0.75	1	1
2000	0.76	1	1
2000	0.77	1	1
2000	0.78	1	1
2000	0.79	1	1
2000	0.8	1	1
2000	0.81	1	1
2000	0.8200000000000001	1	1
2000	0.8300000000000001	1	1
2000	0.8400000000000001	1	1
2000	0.85	1	1
2000	0.86	1	1
2000	0.87	1	1
2000	0.88	1	1
2000	0.89	1	1
2000	0.9	1	1
2000	0.91	1	1
2000	0.92	1	1
2000	0.93	1	1
2000	0.9500000000000001	0	0
2000	0.9600000000000001	0	0
2000	0.97	0	0
2000	0.98	0	0
2000	0.99	0	0
2000	1.0	0	0
2050	0.73	1	1
2050	0.74	1	1
2050	0.75	1	1
2050	0.76	1	1
2050	0.77	1	1
2050	0.78	1	1
2050	0.79	1	1
2050	0.8	1	1
2050	0.81	1	1
2050	0.8200000000000001	1	1
2050	0.8300000000000001	1	1
2050	0.8400000000000001	1	1
2050	0.85	1	1
2050	0.86	1	1
2050	0.87	1	1
2050	0.88	1	1
2050	0.89	1	1
2050	0.9	1	1
2050	0.91	1	1
2050	0.92	1	1
2050	0.93	1	1
2050	0.9500000000000001	0	0
2050	0.9600000000000001	0	0
2050	0.97	0	0
2050	0.98	0	0
2050	0.99	0	0
2050	1.0	0	0
2100	0.73	1	1
2100	0.74	1	1
2100	0.75	1	1
2100	0.76	1	1
2100	0.77	1	1
2100	0.78	1	1
2100	0.79	1	1
2100	0.8	1	1
2100	0.81	1	1
2100	0.8200000000000001	1	1
2100	0.8300000000000001	1	1
2100	0.8400000000000001	1	1
2100	0.85	1	1
2100	0.86	1	1
2100	0.87	1	1
2100	0.88	1	1
2100	0.89	1	1
2100	0.9	1	1
2100	0.91	1	1
2100	0.92	1	1
2100	0.93	1	1
2100	0.9500000000000001	0	0
2100	0.9600000000000001	0	0
2100	0.97	0	0
2100	0.98	0	0
2100	0.99	0	0
2100	1.0	0	0
2150	0.73	1	1
2150	0.74	1	1
2150	0.75	1	1
2150	0.76	1	1
2150	0.77	1	1
2150	0.78	1	1
2150	0.79	1	1
2150	0.8	1	1
2150	0.81	1	1
2150	0.8200000000000001	1	1
2150	0.8300000000000001	1	1
2150	0.8400000000000001	1	1
2150	0.85	1	1
2150	0.86	1	1
2150	0.87	1	1
2150	0.88	1	1
2150	0.89	1	1
2150	0.9	1	1
2150	0.91	1	1
2150	0.92	1	1
2150	0.93	1	1
2150	0.9500000000000001	0	0
2150	0.9600000000000001	0	0
2150	0.97	0	0
2150	0.98	0	0
2150	0.99	0	0
2150	1.0	0	0
2200	0.73	1	1
2200	0.74	1	1
2200	0.75	1	1
2200	0.76	1	1
2200	0.77	1	1
2200	0.78	1	1
2200	0.79	1	1
2200	0.8	1	1
2200	0.81	1	1
2200	0.8200000000000001	1	1
2200	0.8300000000000001	1	1
2200	0.8400000000000001	1	1
2200	0.85	1	1
2200	0.86	1	1
2200	0.87	1	1
2200	0.88	1	1
2200	0.89	1	1
2200	0.9	1	1
2200	0.91	1	1
2200	0.92	1	1
2200	0.93	1	1
2200	0.9500000000000001	0	0
2200	0.9600000000000001	0	0
2200	0.97	0	0
2200	0.98	0	0
2200	0.99	0	0
2200	1.0	0	0
2250	0.73	1	1
2250	0.74	1	1
2250	0.75	1	1
2250	0.76	1	1
2250	0.77	1	1
2250	0.78	1	1
2250	0.79	1	1
2250	0.8	1	1
2250	0.81	1	1
2250	0.8200000000000001	1	1
2250	0.8300000000000001	1	1
2250	0.8400000000000001	1	1
2250	0.85	1	1
2250	0.86	1	1
2250	0.87	1	1
2250	0.88	1	1
2250	0.89	1	1
2250	0.9	1	1
2250	0.91	1	1
2250	0.92	1	1
2250	0.93	1	1
2250	0.9500000000000001	0	0
2250	0.9600000000000001	0	0
2250	0.97	0	0
2250	0.98	0	0
2250	0.99	0	0
2250	1.0	0	0
2300	0.73	1	1
2300	0.74	1	1
2300	0.75	1	1
2300	0.76	1	1
2300	0.77	1	1
2300	0.78	1	1
2300	0.79	1	1
2300	0.8	1	1
2300	0.81	1	1
2300	0.8200000000000001	1	1
2300	0.8300000000000001	1	1
2300	0.8400000000000001	1	1
2300	0.85	1	1
2300	0.86	1	1
2300	0.87	1	1
2300	0.88	1	1
2300	0.89	1	1
2300	0.9	1	1
2300	0.91	1	1
2300	0.92	1	1
2300	0.93	1	1
2300	0.9500000000000001	0	0
2300	0.9600000000000001	0	0
2300	0.97	0	0
2300	0.98	0	0
2300	0.99	0	0
2300	1.0	0	0
2350	0.73	1	1
2350	0.74	1	1
2350	0.75	1	1
2350	0.76	1	1
2350	0.77	1	1
2350	0.78	1	1
2350	0.79	1	1
2350	0.8	1	1
2350	0.81	1	1
2350	0.8200000000000001	1	1
2350	0.8300000000000001	1	1
2350	0.8400000000000001	1	1
2350	0.85	1	1
2350	0.86	1	1
2350	0.87	1	1
2350	0.88	1	1
2350	0.89	1	1
2350	0.9	1	1
2350	0.91	1	1
2350	0.92	1	1
2350	0.93	1	1
2350	0.9500000000000001	0	0
2350	0.9600000000000001	0	0
2350	0.97	0	0
2350	0.98	0	0
2350	0.99	0	0
2350	1.0	0	0
2400	0.73	1	1
2400	0.74	1	1
2400	0.75	1	1
2400	0.76	1	1
2400	0.77	1	1
2400	0.78	1	1
2400	0.79	1	1
2400	0.8	1	1
2400	0.81	1	1
2400	0.8200000000000001	1	1
2400	0.8300000000000001	1	1
2400	0.8400000000000001	1	1
2400	0.85	1	1
2400	0.86	1	1
2400	0.87	1	1
2400	0.88	1	1
2400	0.89	1	1
2400	0.9	1	1
2400	0.91	1	1
2400	0.92	1	1
2400	0.93	1	1
2400	0.9500000000000001	0	0
2400	0.9600000000000001	0	0
2400	0.97	0	0
2400	0.98	0	0
2400	0.99	0	0
2400	1.0	0	0
2450	0.73	1	1
2450	0.74	1	1
2450	0.75	1	1
2450	0.76	1	1
2450	0.77	1	1
2450	0.78	1	1
2450	0.79	1	1
2450	0.8	1	1
2450	0.81	1	1
2450	0.8200000000000001	1	1
2450	0.8300000000000001	1	1
2450	0.8400000000000001	1	1
2450	0.85	1	1
2450	0.86	1	1
2450	0.87	1	1
2450	0.88	1	1
2450	0.89	1	1
2450	0.9	1	1
2450	0.91	1	1
2450	0.92	1	1
2450	0.93	1	1
2450	0.9500000000000001	0	0
2450	0.9600000000000001	0	0
2450	0.97	0	0
2450	0.98	0	0
2450	0.99	0	0
2450	1.0	0	0
2500	0.73	1	1
2500	0.74	1	1
2500	0.75	1	1
2500	0.76	1	1
2500	0.77	1	1
2500	0.78	1	1
2500	0.79	1	1
2500	0.8	1	1
2500	0.81	1	1
2500	0.8200000000000001	1	1
2500	0.8300000000000001	1	1
2500	0.8400000000000001	1	1
2500	0.85	1	1
2500	0.86	1	1
2500	0.87	1	1
2500	0.88	1	1
2500	0.89	1	1
2500	0.9	1	1
2500	0.91	1	1
2500	0.92	1	1
2500	0.93	1	1
2500	0.9500000000000001	0	0
2500	0.9600000000000001	0	0
2500	0.97	0	0
2500	0.98	0	0
2500	0.99	0	0
2500	1.0	0	0
2550	0.73	1	1
2550	0.74	1	1
2550	0.75	1	1
2550	0.76	1	1
2550	0.77	1	1
2550	0.78	1	1
2550	0.79	1	1
2550	0.8	1	1
2550	0.81	1	1
2550	0.8200000000000001	1	1
2550	0.8300000000000001	1	1
2550	0.8400000000000001	1	1
2550	0.85	1	1
2550	0.86	1	1
2550	0.87	1	1
2550	0.88	1	1
2550	0.89	1	1
2550	0.9	1	1
2550	0.91	1	1
2550	0.92	1	1
2550	0.93	1	1
2550	0.9500000000000001	0	0
2550	0.9600000000000001	0	0
2550	0.97	0	0
2550	0.98	0	0
2550	0.99	0	0
2550	1.0	0	0
2600	0.73	1	1
2600	0.74	1	1
2600	0.75	1	1
2600	0.76	1	1
2600	0.77	1	1
2600	0.78	1	1
2600	0.79	1	1
2600	0.8	1	1
2600	0.81	1	1
2600	0.8200000000000001	1	1
2600	0.8300000000000001	1	1
2600	0.8400000000000001	1	1
2600	0.85	1	1
2600	0.86	1	1
2600	0.87	1	1
2600	0.88	1	1
2600	0.89	1	1
2600	0.9	1	1
2600	0.91	1	1
2600	0.92	1	1
2600	0.93	1	1
2600	0.9500000000000001	0	0
2600	0.9600000000000001	0	0
2600	0.97	0	0
2600	0.98	0	0
2600	0.99	0	0
2600	1.0	0	0
2650	0.73	1	1
2650	0.74	1	1
2650	0.75	1	1
2650	0.76	1	1
2650	0.77	1	1
2650	0.78	1	1
2650	0.79	1	1
2650	0.8	1	1
2650	0.81	1	1
2650	0.8200000000000001	1	1
2650	0.8300000000000001	1	1
2650	0.8400000000000001	1	1
2650	0.85	1	1
2650	0.86	1	1
2650	0.87	1	1
2650	0.88	1	1
2650	0.89	1	1
2650	0.9	1	1
2650	0.91	1	1
2650	0.92	1	1
2650	0.93	1	1
2650	0.9500000000000001	0	0
2650	0.9600000000000001	0	0
2650	0.97	0	0
2650	0.98	0	0
2650	0.99	0	0
2650	1.0	0	0
2700	0.73	1	1
2700	0.74	1	1
2700	0.75	1	1
2700	0.76	1	1
2700	0.77	1	1
2700	0.78	1	1
2700	0.79	1	1
2700	0.8	1	1
2700	0.81	1	1
2700	0.8200000000000001	1	1
2700	0.8300000000000001	1	1
2700	0.8400000000000001	1	1
2700	0.85	1	1
2700	0.86	1	1
2700	0.87	1	1
2700	0.88	1	1
2700	0.89	1	1
2700	0.9	1	1
2700	0.91	1	1
2700	0.92	1	1
2700	0.93	1	1
2700	0.9500000000000001	0	0
2700	0.9600000000000001	0	0
2700	0.97	0	0
2700	0.98	0	0
2700	0.99	0	0
2700	1.0	0	0
2750	0.73	1	1
2750	0.74	1	1
2750	0.75	1	1
2750	0.76	1	1
2750	0.77	1	1
2750	0.78	1	1
2750	0.79	1	1
2750	0.8	1	1
2750	0.81	1	1
2750	0.8200000000000001	1	1
2750	0.8300000000000001	1	1
2750	0.8400000000000001	1	1
2750	0.85	1	1
2750	0.86	1	1
2750	0.87	1	1
2750	0.88	1	1
2750	0.89	1	1
2750	0.9	1	1
2750	0.91	1	1
2750	0.92	1	1
2750	0.93	1	1
2750	0.9500000000000001	0	0
2750	0.9600000000000001	0	0
2750	0.97	0	0
2750	0.98	0	0
2750	0.99	0	0
2750	1.0	0	0
2800	0.73	1	1
2800	0.74	1	1
2800	0.75	1	1
2800	0.76	1	1
2800	0.77	1	1
2800	0.78	1	1
2800	0.79	1	1
2800	0.8	1	1
2800	0.81	1	1
2800	0.8200000000000001	1	1
2800	0.8300000000000001	1	1
2800	0.8400000000000001	1	1
2800	0.85	1	1
2800	0.86	1	1
2800	0.87	1	1
2800	0.88	1	1
2800	0.89	1	1
2800	0.9	1	1
2800	0.91	1	1
2800	0.92	1	1
2800	0.93	1	1
2800	0.9500000000000001	0	0
2800	0.9600000000000001	0	0
2800	0.97	0	0
2800	0.98	0	0
2800	0.99	0	0
2800	1.0	0	0
2850	0.73	1	1
2850	0.74	1	1
2850	0.75	1	1
2850	0.76	1	1
2850	0.77	1	1
2850	0.78	1	1
2850	0.79	1	1
2850	0.8	1	1
2850	0.81	1	1
2850	0.8200000000000001	1	1
2850	0.8300000000000001	1	1
2850	0.8400000000000001	1	1
2850	0.85	1	1
2850	0.86	1	1
2850	0.87	1	1
2850	0.88	1	1
2850	0.89	1	1
2850	0.9	1	1
2850	0.91	1	1
2850	0.92	1	1
2850	0.93	1	1
2850	0.9500000000000001	0	0
2850	0.9600000000000001	0	0
2850	0.97	0	0
2850	0.98	0	0
2850	0.99	0	0
2850	1.0	0	0
2900	0.73	1	1
2900	0.74	1	1
2900	0.75	1	1
2900	0.76	1	1
2900	0.77	1	1
2900	0.78	1	1
2900	0.79	1	1
2900	0.8	1	1
2900	0.81	1	1
2900	0.8200000000000001	1	1
2900	0.8300000000000001	1	1
2900	0.8400000000000001	1	1
2900	0.85	1	1
2900	0.86	1	1
2900	0.87	1	1
2900	0.88	1	1
2900	0.89	1	1
2900	0.9	1	1
2900	0.91	1	1
2900	0.92	1	1
2900	0.93	1	1
2900	0.9500000000000001	0	0
2900	0.9600000000000001	0	0
2900	0.97	0	0
2900	0.98	0	0
2900	0.99	0	0
2900	1.0	0	0
2950	0.73	1	1
2950	0.74	1	1
2950	0.75	1	1
2950	0.76	1	1
2950	0.77	1	1
2950	0.78	1	1
2950	0.79	1	1
2950	0.8	1	1
2950	0.81	1	1
2950	0.8200000000000001	1	1
2950	0.8300000000000001	1	1
2950	0.8400000000000001	1	1
2950	0.85	1	1
2950	0.86	1	1
2950	0.87	1	1
2950	0.88	1	1
2950	0.89	1	1
2950	0.9	1	1
2950	0.91	1	1
2950	0.92	1	1
2950	0.93	1	1
2950	0.9500000000000001	0	0
2950	0.9600000000000001	0	0
2950	0.97	0	0
2950	0.98	0	0
2950	0.99	0	0
2950	1.0	0	0
3000	0.73	1	1
3000	0.74	1	1
3000	0.75	1	1
3000	0.76	1	1
3000	0.77	1	1
3000	0.78	1	1
3000	0.79	1	1
3000	0.8	1	1
3000	0.81	1	1
3000	0.8200000000000001	1	1
3000	0.8300000000000001	1	1
3000	0.8400000000000001	1	1
3000	0.85	1	1
3000	0.86	1	1
3000	0.87	1	1
3000	0.88	1	1
3000	0.89	1	1
3000	0.9	1	1
3000	0.91	1	1
3000	0.92	1	1
3000	0.93	1	1
3000	0.9500000000000001	0	0
3000	0.9600000000000001	0	0
3000	0.97	0	0
3000	0.98	0	0
3000	0.99	0	0
3000	1.0	0	0
3050	0.73	1	1
3050	0.74	1	1
3050	0.75	1	1
3050	0.76	1	1
3050	0.77	1	1
3050	0.78	1	1
3050	0.79	1	1
3050	0.8	1	1
3050	0.81	1	1
3050	0.8200000000000001	1	1
3050	0.8300000000000001	1	1
3050	0.8400000000000001	1	1
3050	0.85	1	1
3050	0.86	1	1
3050	0.87	1	1
3050	0.88	1	1
3050	0.89	1	1
3050	0.9	1	1
3050	0.91	1	1
3050	0.92	1	1
3050	0.93	1	1
3050	0.9500000000000001	0	0
3050	0.9600000000000001	0	0
3050	0.97	0	0
3050	0.98	0	0
3050	0.99	0	0
3050	1.0	0	0
3100	0.73	1	1
3100	0.74	1	1
3100	0.75	1	1
3100	0.76	1	1
3100	0.77	1	1
3100	0.78	1	1
3100	0.79	1	1
3100	0.8	1	1
3100	0.81	1	1
3100	0.8200000000000001	1	1
3100	0.8300000000000001	1	1
3100	0.8400000000000001	1	1
3100	0.85	1	1
3100	0.86	1	1
3100	0.87	1	1
3100	0.88	1	1
3100	0.89	1	1
3100	0.9	1	1
3100	0.91	1	1
3100	0.92	1	1
3100	0.93	1	1
3100	0.9500000000000001	0	0
3100	0.9600000000000001	0	0
3100	0.97	0	0
3100	0.98	0	0
3100	0.99	0	0
3100	1.0	0	0
3150	0.73	1	1
3150	0.74	1	1
3150	0.75	1	1
3150	0.76	1	1
3150	0.77	1	1
3150	0.78	1	1
3150	0.79	1	1
3150	0.8	1	1
3150	0.81	1	1
3150	0.8200000000000001	1	1
3150	0.8300000000000001	1	1
3150	0.8400000000000001	1	1
3150	0.85	1	1
3150	0.86	1	1
3150	0.87	1	1
3150	0.88	1	1
3150	0.89	1	1
3150	0.9	1	1
3150	0.91	1	1
3150	0.92	1	1
3150	0.93	1	1
3150	0.9500000000000001	0	0
3150	0.9600000000000001	0	0
3150	0.97	0	0
3150	0.98	0	0
3150	0.99	0	0
3150	1.0	0	0
3200	0.73	1	1
3200	0.74	1	1
3200	0.75	1	1
3200	0.76	1	1
3200	0.77	1	1
3200	0.78	1	1
3200	0.79	1	1
3200	0.8	1	1
3200	0.81	1	1
3200	0.8200000000000001	1	1
3200	0.8300000000000001	1	1
3200	0.8400000000000001	1	1
3200	0.85	1	1
3200	0.86	1	1
3200	0.87	1	1
3200	0.88	1	1
3200	0.89	1	1
3200	0.9	1	1
3200	0.91	1	1
3200	0.92	1	1
3200	0.93	1	1
3200	0.9500000000000001	0	0
3200	0.9600000000000001	0	0
3200	0.97	0	0
3200	0.98	0	0
3200	0.99	0	0
3200	1.0	0	0
3250	0.73	1	1
3250	0.74	1	1
3250	0.75	1	1
3250	0.76	1	1
3250	0.77	1	1
3250	0.78	1	1
3250	0.79	1	1
3250	0.8	1	1
3250	0.81	1	1
3250	0.8200000000000001	1	1
3250	0.8300000000000001	1	1
3250	0.8400000000000001	1	1
3250	0.85	1	1
3250	0.86	1	1
3250	0.87	1	1
3250	0.88	1	1
3250	0.89	1	1
3250	0.9	1	1
3250	0.91	1	1
3250	0.92	1	1
3250	0.93	1	1
3250	0.9500000000000001	0	0
3250	0.9600000000000001	0	0
3250	0.97	0	0
3250	0.98	0	0
3250	0.99	0	0
3250	1.0	0	0
3300	0.73	1	1
3300	0.74	1	1
3300	0.75	1	1
3300	0.76	1	1
3300	0.77	1	1
3300	0.78	1	1
3300	0.79	1	1
3300	0.8	1	1
3300	0.81	1	1
3300	0.8200000000000001	1	1
3300	0.8300000000000001	1	1
3300	0.8400000000000001	1	1
