Contig_122_23.1961:3p:1:23	7.397143916431429e-78
Contig_122_23.1961:3p:1:26	2.8019330519232787e-74
Contig_122_23.1961:3p:1:29	1.0
Contig_122_23.1961:3p:1:33	1.1490320713108788e-40
Contig_122_23.1961:3p:1:34	7.397143916431429e-78
Contig_122_23.1961:3p:1:35	1.0
Contig_122_23.1961:3p:1:36	1.0
Contig_122_23.1961:3p:1:38	1.0
Contig_122_23.1961:3p:1:39	1.0
Contig_122_23.1961:3p:1:40	7.397143916431429e-78
Contig_122_23.1961:3p:1:41	1.1490320713108788e-40
Contig_122_23.1961:3p:1:42	7.397143916431429e-78
Contig_122_23.1961:3p:1:43	1.1490320713108788e-40
Contig_122_23.1961:3p:1:44	1.0987053186997029e-162
Contig_122_23.1961:3p:1:45	7.397143916431429e-78
Contig_122_23.1961:3p:1:46	1.0
Contig_122_23.1961:3p:1:56	2.8019330519232787e-74
Contig_122_23.1961:3p:1:62	1.1490320713108788e-40
Contig_122_23.1961:3p:1:63	7.397143916431429e-78
Contig_122_23.1961:3p:1:65	3.2484815193471553e-78
Contig_122_23.1961:3p:1:71	1.2189315466853482e-166
Contig_122_23.1961:3p:1:72	2.4832802213483316e-35
Contig_122_23.1961:3p:1:80	1.0
Contig_122_23.1961:3p:1:85	1.0
Contig_122_23.1961:3p:1:86	1.2189315466853482e-166
Contig_122_23.1961:3p:1:87	5.241434202178053e-204
Contig_122_23.1961:3p:1:89	1.0
Contig_122_23.1961:3p:1:90	7.397143916431429e-78
Contig_122_23.1961:3p:1:91	1.0
Contig_122_23.1961:3p:1:92	1.0
Contig_122_23.1961:3p:1:93	5.241434202178053e-204
Contig_122_23.1961:3p:1:94	1.0
Contig_122_23.1961:3p:1:95	7.397143916431429e-78
Contig_122_23.1961:3p:1:96	1.0
Contig_122_23.1961:3p:1:97	1.1490320713108788e-40
Contig_122_23.1961:3p:1:98	1.0
Contig_122_23.1961:3p:1:99	5.086203816176656e-81
Contig_122_23.1961:3p:1:100	1.0
Contig_122_23.1961:3p:1:101	1.1490320713108788e-40
Contig_122_23.1961:3p:1:102	1.0
Contig_122_23.1961:3p:1:103	0.07688392835477713
Contig_122_23.1961:3p:1:104	1.1490320713108788e-40
Contig_122_23.1961:3p:1:105	1.0
Contig_122_23.1961:3p:1:108	1.0
Contig_122_23.1961:3p:1:109	1.1490320713108788e-40
Contig_122_23.1961:3p:1:110	1.0
Contig_122_23.1961:3p:1:113	0.19885462509817722
Contig_12_37.4304:3p:1:3	0.9917013849723955
Contig_12_37.4304:3p:1:5	0.5251496631406594
Contig_12_37.4304:3p:1:7	0.2631514349897006
Contig_12_37.4304:3p:1:9	0.034286621472010705
Contig_12_37.4304:3p:1:11	0.00020512426627902948
Contig_12_37.4304:3p:1:12	0.9944529673517633
Contig_12_37.4304:3p:1:13	1.0
Contig_12_37.4304:3p:1:14	7.397143916431429e-78
Contig_12_37.4304:3p:1:18	1.1490320713108788e-40
Contig_12_37.4304:3p:1:19	0.0027200482390054687
Contig_12_37.4304:3p:1:21	7.397143916431429e-78
Contig_12_37.4304:3p:1:22	0.4989538650472044
Contig_12_37.4304:3p:1:23	7.397143916431429e-78
Contig_131_82.9247:5p:1:2	0.02203454090959558
Contig_131_82.9247:5p:1:4	1.0
Contig_131_82.9247:5p:1:5	7.397143916431429e-78
Contig_140_36.1865:5p:1:4	0.09571701060757654
Contig_140_36.1865:5p:1:5	1.0
Contig_140_36.1865:5p:1:7	0.6030395813119002
Contig_140_36.1865:5p:1:8	1.0
Contig_140_36.1865:5p:1:9	0.6030395813119002
Contig_140_36.1865:5p:1:10	0.9999999999999978
Contig_144_89.4062:5p:1:5	0.9954791408436648
Contig_144_89.4062:5p:1:7	0.8760362621140265
Contig_144_89.4062:5p:1:9	0.07521110727451474
Contig_144_89.4062:5p:1:10	0.07521110727451474
Contig_147_19.5902:3p:1:3	0.009965630945190427
Contig_147_19.5902:3p:1:5	1.0
Contig_147_19.5902:3p:1:6	1.1490320713108788e-40
Contig_150_33.3286:3p:1:3	2.4475376094610933e-07
Contig_150_33.3286:3p:1:4	2.806127381708017e-29
Contig_154_72.9566:3p:1:1	1.2828478716445389e-05
Contig_154_72.9566:3p:1:2	0.0003210084496911535
Contig_154_72.9566:3p:1:3	0.3314361916481564
Contig_154_72.9566:3p:1:4	0.0012780690875556647
Contig_154_72.9566:3p:1:7	7.397143916431429e-78
Contig_154_72.9566:3p:1:8	1.0
Contig_154_72.9566:3p:1:9	0.19078679664029355
Contig_158_33.219:5p:1:3	0.016766134590170814
Contig_158_33.219:5p:1:4	0.028091408361706382
Contig_178_34.6232:3p:1:3	1.0
Contig_178_34.6232:3p:1:4	7.397143916431429e-78
Contig_18_146.04:5p:1:4	1.1490320713108788e-40
Contig_19_155.272:3p:1:4	7.397143916431429e-78
Contig_19_155.272:3p:1:6	0.006768757593329673
Contig_224_17.8841:5p:1:3	1.0
Contig_224_17.8841:5p:1:4	1.1490320713108788e-40
Contig_235_44.4213:5p:1:3	1.1490320713108788e-40
Contig_235_44.4213:5p:1:4	1.0
Contig_247_25.3356:5p:1:3	1.1490320713108788e-40
Contig_247_25.3356:5p:1:4	1.0
Contig_264_201.41:5p:1:3	0.8189315776403008
Contig_264_201.41:5p:1:4	0.9999999990177788
Contig_47_143.043:3p:1:4	0.012597781632533535
Contig_48_32.4463:3p:1:2	0.030250758157721946
Contig_48_32.4463:3p:1:4	7.397143916431429e-78
Contig_48_32.4463:3p:1:5	0.02766340332581124
Contig_48_32.4463:3p:1:6	0.02219789555562753
Contig_48_32.4463:3p:1:7	1.0
Contig_4_20.4822:3p:1:3	0.017574105126524443
Contig_4_20.4822:3p:1:4	0.009032938851237684
Contig_54_59.1075:3p:1:3	7.397143916431429e-78
Contig_54_59.1075:3p:1:4	1.0
Contig_54_59.1075:5p:1:2	0.8333411532446452
Contig_54_59.1075:5p:1:3	0.06293630736568923
Contig_54_59.1075:5p:1:4	0.00016132903123776404
Contig_54_59.1075:5p:1:5	0.000532527909807175
Contig_54_59.1075:5p:1:6	1.0
Contig_54_59.1075:5p:1:7	7.397143916431429e-78
Contig_57_59.6886:5p:1:2	0.4765231714734171
Contig_57_59.6886:5p:1:4	0.060257366261605196
Contig_57_59.6886:5p:1:5	0.23096075014162562
Contig_57_59.6886:5p:1:6	0.006413399498323745
Contig_57_59.6886:5p:1:7	0.015151065329986533
Contig_57_59.6886:5p:1:8	1.0
Contig_57_59.6886:5p:1:9	1.1490320713108788e-40
Contig_6_155.038:3p:1:3	1.0
Contig_6_155.038:3p:1:4	0.9999999995738518
Contig_78_195.41:3p:1:5	0.0006482433685852922
Contig_78_195.41:3p:1:6	0.004262947945907496
