sample,contig,length,plasmid_score,chrom_score,label
.,48,53639,0.013924929,0.9918718,chromosome
.,49,52346,0.012645786,0.9927647,chromosome
.,50,49642,0.6072707,0.51588553,ambiguous
.,51,47679,0.0076472224,0.99603057,chromosome
.,52,46753,0.09160214,0.9425185,chromosome
.,53,46065,0.0161486,0.99093616,chromosome
.,54,46035,0.0083644595,0.99558955,chromosome
.,55,45360,0.3187766,0.79299796,chromosome
.,56,43969,0.20935015,0.8661823,chromosome
.,57,43193,0.008584654,0.9951489,chromosome
.,58,41947,0.0112915095,0.9934926,chromosome
.,59,41734,0.062080864,0.96238273,chromosome
.,60,40125,0.09347766,0.94289523,chromosome
.,61,39378,0.03728791,0.97771764,chromosome
.,62,37789,0.020409508,0.9880414,chromosome
.,63,36581,0.021965224,0.9876965,chromosome
.,64,36339,0.31659007,0.781269,chromosome
.,65,35242,0.01863415,0.98941123,chromosome
.,66,35044,0.19585995,0.8643345,chromosome
.,67,33380,0.016310716,0.99084365,chromosome
.,68,32943,0.015034722,0.99150205,chromosome
.,69,32557,0.03346664,0.9805138,chromosome
.,70,32283,0.017306872,0.9904502,chromosome
.,71,32154,0.011322812,0.9937254,chromosome
.,72,31611,0.50913644,0.64609605,ambiguous
.,73,30948,0.03820498,0.9759846,chromosome
.,74,30875,0.03368435,0.97919214,chromosome
.,75,30854,0.047457103,0.9713102,chromosome
.,76,30535,0.0954479,0.94505036,chromosome
.,77,29892,0.017057166,0.9896879,chromosome
.,78,29278,0.01421414,0.99182296,chromosome
.,79,28554,0.029826585,0.98257065,chromosome
.,80,26406,0.026651733,0.9844384,chromosome
.,81,26062,0.02680553,0.9843142,chromosome
.,82,25616,0.012578226,0.99297774,chromosome
.,83,24060,0.021818759,0.98669803,chromosome
.,84,23226,0.027275713,0.98315966,chromosome
.,85,22803,0.026161445,0.98403883,chromosome
.,86,22376,0.019218413,0.9886256,chromosome
.,87,19684,0.024631115,0.985237,chromosome
.,88,19530,0.58348596,0.565445,ambiguous
.,89,19449,0.098594226,0.9337706,chromosome
.,90,18670,0.05244824,0.96743625,chromosome
.,91,18012,0.052252784,0.968983,chromosome
.,92,16422,0.13741162,0.916075,chromosome
.,93,15663,0.63659084,0.49629888,plasmid
.,94,15532,0.5525065,0.5988123,ambiguous
.,95,15372,0.67664576,0.45759192,plasmid
.,96,15185,0.04918462,0.9700447,chromosome
.,97,14687,0.41015348,0.74150926,chromosome
.,98,10558,0.12475383,0.91810656,chromosome
.,99,10048,0.033063535,0.9809135,chromosome
.,100,9762,0.16876945,0.8583872,chromosome
.,101,9253,0.2023373,0.86460185,chromosome
.,102,8956,0.038783252,0.9780509,chromosome
.,103,7515,0.29348388,0.8701196,chromosome
.,104,7312,0.18572347,0.8894092,chromosome
.,105,7288,0.037618447,0.97761285,chromosome
.,106,7260,0.1697757,0.9000093,chromosome
.,107,7111,0.051086437,0.9732786,chromosome
.,108,6732,0.14238602,0.91860557,chromosome
.,109,6628,0.04298989,0.9734086,chromosome
.,110,6490,0.13988833,0.91993916,chromosome
.,111,6191,0.14515083,0.9240587,chromosome
.,112,5863,0.20317958,0.87238634,chromosome
.,113,5812,0.031005582,0.98257744,chromosome
.,114,5716,0.048564944,0.97592425,chromosome
.,115,5400,0.051207997,0.9676932,chromosome
.,116,5395,0.21905099,0.8535736,chromosome
.,117,5297,0.048212916,0.9701876,chromosome
.,118,5216,0.057754606,0.96378314,chromosome
.,119,4962,0.1433536,0.90471154,chromosome
.,120,4886,0.21278173,0.90216124,chromosome
.,121,4817,0.248142,0.8468604,chromosome
.,122,4742,0.27361497,0.87467337,chromosome
.,123,4615,0.0026979398,0.9991455,chromosome
.,124,4300,0.39607537,0.7433011,chromosome
.,125,4132,0.4234659,0.97831076,chromosome
.,126,4014,0.09162552,0.9389087,chromosome
.,127,3338,0.10632875,0.93372595,chromosome
.,128,3047,0.79891,0.31194112,plasmid
.,129,3028,0.032567114,0.9819938,chromosome
.,130,3007,0.17967671,0.91846824,chromosome
.,131,2710,0.0012324189,0.9999238,chromosome
.,132,2631,0.28376964,0.88334787,chromosome
.,133,2617,0.15588109,0.8989973,chromosome
.,134,2601,0.20854296,0.8863963,chromosome
.,135,2540,0.08893601,0.9512834,chromosome
.,136,2486,0.6251048,0.592185,ambiguous
.,137,2387,0.24232732,0.8508656,chromosome
.,138,2361,0.17649369,0.99880767,chromosome
.,139,2352,0.26627102,0.8679589,chromosome
.,140,1998,0.09948767,0.94338727,chromosome
.,141,1811,0.0667142,0.9888772,chromosome
.,142,1664,0.16055311,0.919356,chromosome
.,143,1643,0.3496541,0.8370143,chromosome
.,144,1617,0.12199642,0.93324035,chromosome
.,145,1523,0.113195054,0.94804734,chromosome
.,146,1192,0.017503124,0.9960351,chromosome
.,147,1182,0.22931838,0.886166,chromosome
.,148,1151,0.11653168,0.9781341,chromosome
.,149,1150,0.09246131,0.96119034,chromosome
.,150,1139,0.04526373,0.9976115,chromosome
.,151,1136,0.16059554,0.9288744,chromosome
.,152,1122,0.09711283,0.99406624,chromosome
.,153,1093,0.01463113,0.99380666,chromosome
.,154,1069,0.05769038,0.9803591,chromosome
.,155,1065,0.07852786,0.9539339,chromosome
.,156,1040,0.33265114,0.9998758,chromosome
.,157,1038,0.58386993,0.570465,ambiguous
.,158,938,0.49018818,0.8966382,chromosome
.,159,918,0.10188759,0.9460807,chromosome
.,160,916,0.06624607,0.99322784,chromosome
.,161,891,0.0035142857,0.99994874,chromosome
.,162,863,0.035120264,0.98852074,chromosome
.,163,841,0.0029775284,0.9999212,chromosome
.,164,805,0.002172305,0.9997702,chromosome
.,165,786,0.09279236,0.9555681,chromosome
.,166,773,0.56854117,0.78846335,ambiguous
.,167,712,0.0115677565,0.9996322,chromosome
.,168,703,0.009425376,0.9986048,chromosome
.,169,697,0.0087164445,0.9988264,chromosome
.,170,683,0.17428795,0.96850884,chromosome
.,171,662,0.04320917,0.98496395,chromosome
.,172,660,0.12337059,0.96560085,chromosome
.,173,641,0.01657876,0.9994161,chromosome
.,174,602,0.65868986,0.71996176,ambiguous
.,175,600,0.53460795,0.97763443,ambiguous
.,176,587,0.117865466,0.96093327,chromosome
.,177,581,0.28862312,0.9541035,chromosome
.,178,581,0.37997985,0.985178,chromosome
.,179,513,0.06328374,0.9846066,chromosome
.,180,510,0.058281425,0.9944382,chromosome
.,181,469,0.03976153,0.99058264,chromosome
.,182,464,0.026340192,0.99750316,chromosome
.,183,464,0.35214034,0.850253,chromosome
.,184,464,0.29936644,0.8646623,chromosome
.,185,457,0.71067476,0.7429168,ambiguous
.,186,443,0.0029935318,0.9999268,chromosome
.,187,442,0.005801321,0.99937546,chromosome
.,188,442,0.009511222,0.9992186,chromosome
.,189,440,0.0032631082,0.99988246,chromosome
.,190,431,0.14693673,0.92983747,chromosome
.,191,429,0.10827311,0.955775,chromosome
.,192,427,0.003417358,0.99961615,chromosome
.,193,419,0.067985795,0.9948193,chromosome
.,194,407,0.037525486,0.9894966,chromosome
.,195,400,0.054035448,0.98263466,chromosome
.,196,400,0.053762965,0.98755336,chromosome
.,197,391,0.0049356767,0.9997436,chromosome
.,198,390,0.0981643,0.9917071,chromosome
.,199,383,0.8570163,0.4160129,plasmid
.,200,378,0.2816311,0.9959685,chromosome
.,201,373,0.20948334,0.96452606,chromosome
.,202,368,0.18663752,0.97170806,chromosome
.,203,365,0.03781831,0.9950953,chromosome
.,204,362,0.08566202,0.98806715,chromosome
.,205,356,0.527106,0.8755524,ambiguous
.,206,349,0.100680515,0.98924047,chromosome
.,207,348,0.18811199,0.96894,chromosome
.,208,344,0.22265211,0.94971913,chromosome
.,209,342,0.13533008,0.98396033,chromosome
.,210,334,0.015494815,0.999274,chromosome
.,211,326,0.0840437,0.9844497,chromosome
.,212,326,0.082408644,0.99528164,chromosome
.,213,321,0.24521522,0.92179555,chromosome
.,214,321,0.25771087,0.9426735,chromosome
.,215,312,0.4805197,0.9147024,chromosome
.,216,304,0.065171346,0.97656643,chromosome
.,217,296,0.0030859532,0.9999024,chromosome
.,218,288,0.009568316,0.99923,chromosome
.,219,283,0.113094434,0.95727885,chromosome
.,220,279,0.13690297,0.98906124,chromosome
.,221,279,0.019763255,0.99895334,chromosome
.,222,278,0.021160029,0.99896765,chromosome
.,223,265,0.637623,0.69882226,ambiguous
.,224,253,0.06996081,0.9923626,chromosome
.,225,251,0.14565659,0.9756925,chromosome
.,226,250,0.055927567,0.9963431,chromosome
.,227,247,0.024329102,0.9988667,chromosome
.,228,245,0.01839895,0.9993087,chromosome
.,229,245,0.23716249,0.96493196,chromosome
.,230,243,0.06386418,0.99349606,chromosome
.,231,239,0.27177635,0.9549503,chromosome
.,232,231,0.1436296,0.9543376,chromosome
.,233,221,0.097334705,0.98997045,chromosome
.,234,216,0.0033315876,0.9998584,chromosome
.,235,216,0.77470756,0.9327971,ambiguous
.,236,215,0.014364614,0.99970865,chromosome
.,237,213,0.4647906,0.8855021,chromosome
.,238,212,0.0017047739,0.9999275,chromosome
.,239,209,0.17312616,0.9679853,chromosome
.,240,208,0.106103815,0.98761445,chromosome
.,241,206,0.007569983,0.99971414,chromosome
.,242,204,0.22183725,0.9401157,chromosome
.,243,203,0.03791009,0.9957973,chromosome
.,244,199,0.072531626,0.98962533,chromosome
.,245,197,0.1213919,0.95690703,chromosome
.,246,188,0.040646333,0.9948569,chromosome
.,247,182,0.14847842,0.97910625,chromosome
.,248,179,0.06983835,0.99399793,chromosome
.,249,173,0.048593946,0.99742186,chromosome
.,250,172,0.5608845,0.93388563,ambiguous
.,251,171,0.031061305,0.9963121,chromosome
.,252,171,0.041189477,0.9964292,chromosome
.,253,170,0.009017425,0.9996606,chromosome
.,254,170,0.036464326,0.99780715,chromosome
.,255,161,0.060866024,0.9965037,chromosome
.,256,159,0.6460321,0.5790739,ambiguous
.,257,159,0.6515298,0.6071279,ambiguous
.,258,158,0.04242467,0.9946811,chromosome
.,259,156,0.02169036,0.9989435,chromosome
.,260,155,0.058346175,0.99431694,chromosome
.,261,152,0.0064985314,0.9993483,chromosome
.,262,151,0.0054116943,0.99916065,chromosome
.,263,151,0.007951479,0.99907184,chromosome
.,264,147,0.12558733,0.99588704,chromosome
.,265,146,0.12453563,0.9862994,chromosome
.,266,145,0.23400529,0.9348657,chromosome
.,267,145,0.20208812,0.92792207,chromosome
.,268,145,0.4119158,0.96182036,chromosome
.,269,139,0.73695445,0.58491755,ambiguous
.,270,137,0.29796875,0.90412545,chromosome
.,271,137,0.51990634,0.94801927,ambiguous
.,272,134,0.052472193,0.9982064,chromosome
.,273,131,0.10082709,0.9885595,chromosome
.,274,131,0.003968665,0.999901,chromosome
.,275,131,0.21068023,0.96373665,chromosome
.,276,131,0.009386761,0.9997176,chromosome
.,277,129,0.35356757,0.91742015,chromosome
.,278,129,0.14756699,0.9795668,chromosome
.,279,128,0.09745406,0.9842028,chromosome
.,280,127,0.045543373,0.98966944,chromosome
.,281,127,0.043552063,0.98971134,chromosome
.,282,126,0.061065257,0.9856471,chromosome
.,283,124,0.064718276,0.992625,chromosome
.,284,118,0.09588914,0.98819613,chromosome
.,285,117,0.0031904767,0.99968886,chromosome
.,286,117,0.101456635,0.9447638,chromosome
.,287,117,0.0031435264,0.99968815,chromosome
.,288,116,0.52645135,0.7489526,ambiguous
.,289,115,0.002424061,0.9998623,chromosome
.,290,115,0.025469016,0.99703795,chromosome
.,291,115,0.01522338,0.9976171,chromosome
.,292,115,0.002107004,0.99986243,chromosome
.,293,112,0.027707351,0.9940231,chromosome
.,294,112,0.035707757,0.993313,chromosome
.,295,112,0.07217185,0.9915625,chromosome
.,296,108,0.011115505,0.998084,chromosome
.,297,108,0.0105150025,0.9981346,chromosome
