"","prediction","votes chromosomal","votes plasmid","contigID"
"SAMEA12292472-skesa.RFPlasmid_199","c",0.8952,0.1048,"Contig_32_24.8934 Contig_32_24.8934.GFA Length:29879 KC:371710"
"SAMEA12292472-skesa.RFPlasmid_2","c",0.9698,0.0302,"Contig_101_22.3393 Contig_101_22.3393.GFA Length:11957 KC:126670"
"SAMEA12292472-skesa.RFPlasmid_20","c",0.875,0.125,"Contig_118_36.2619 Contig_118_36.2619.GFA Length:1998 KC:26581"
"SAMEA12292472-skesa.RFPlasmid_200","c",0.6288,0.3712,"Contig_33_50.6738 Contig_33_50.6738.GFA Length:336 KC:5730"
"SAMEA12292472-skesa.RFPlasmid_201","p",0.41,0.59,"Contig_34_18.4893 Contig_34_18.4893.GFA Length:15785 KC:142020"
"SAMEA12292472-skesa.RFPlasmid_202","c",0.9998,2e-04,"Contig_35_23.0877 Contig_35_23.0877.GFA Length:125772 KC:1419586"
"SAMEA12292472-skesa.RFPlasmid_203","c",0.9394,0.0606,"Contig_36_28.5191 Contig_36_28.5191.GFA Length:46874 KC:644838"
"SAMEA12292472-skesa.RFPlasmid_204","c",0.867,0.133,"Contig_37_28.4024 Contig_37_28.4024.GFA Length:4739 KC:60550"
"SAMEA12292472-skesa.RFPlasmid_205","c",0.9794,0.0206,"Contig_38_18.4349 Contig_38_18.4349.GFA Length:15494 KC:138120"
"SAMEA12292472-skesa.RFPlasmid_206","c",0.8214,0.1786,"Contig_39_42.6221 Contig_39_42.6221.GFA Length:796 KC:8182"
"SAMEA12292472-skesa.RFPlasmid_207","c",0.8858,0.1142,"Contig_3_35.6265 Contig_3_35.6265.GFA Length:62117 KC:1107695"
"SAMEA12292472-skesa.RFPlasmid_208","c",0.9936,0.0064,"Contig_40_27.6491 Contig_40_27.6491.GFA Length:65032 KC:873829"
"SAMEA12292472-skesa.RFPlasmid_209","c",0.5368,0.4632,"Contig_41_57.0267 Contig_41_57.0267.GFA Length:657 KC:16909"
"SAMEA12292472-skesa.RFPlasmid_21","c",0.8164,0.1836,"Contig_119_23.4258 Contig_119_23.4258.GFA Length:9177 KC:104081"
"SAMEA12292472-skesa.RFPlasmid_210","c",0.6054,0.3946,"Contig_42_35.6179 Contig_42_35.6179.GFA Length:30530 KC:533282"
"SAMEA12292472-skesa.RFPlasmid_211","c",0.8932,0.1068,"Contig_43_26.8338 Contig_43_26.8338.GFA Length:10857 KC:144166"
"SAMEA12292472-skesa.RFPlasmid_212","c",0.5614,0.4386,"Contig_44_19.5193 Contig_44_19.5193.GFA Length:1057 KC:8406"
"SAMEA12292472-skesa.RFPlasmid_213","p",0.3234,0.6766,"Contig_45_28.2722 Contig_45_28.2722.GFA Length:16419 KC:227531"
"SAMEA12292472-skesa.RFPlasmid_214","c",0.5662,0.4338,"Contig_46_36.4774 Contig_46_36.4774.GFA Length:1147 KC:19289"
"SAMEA12292472-skesa.RFPlasmid_215","c",0.543,0.457,"Contig_47_143.043 Contig_47_143.043.GFA Length:390 KC:19847"
"SAMEA12292472-skesa.RFPlasmid_216","c",0.8494,0.1506,"Contig_48_32.4463 Contig_48_32.4463.GFA Length:646 KC:5655"
"SAMEA12292472-skesa.RFPlasmid_217","c",0.9278,0.0722,"Contig_49_24.5213 Contig_49_24.5213.GFA Length:141822 KC:1710211"
"SAMEA12292472-skesa.RFPlasmid_218","c",0.989,0.011,"Contig_4_20.4822 Contig_4_20.4822.GFA Length:17726 KC:176753"
"SAMEA12292472-skesa.RFPlasmid_219","c",0.9288,0.0712,"Contig_50_25.6187 Contig_50_25.6187.GFA Length:73084 KC:919729"
"SAMEA12292472-skesa.RFPlasmid_22","c",0.9264,0.0736,"Contig_11_25.7783 Contig_11_25.7783.GFA Length:5239 KC:64880"
"SAMEA12292472-skesa.RFPlasmid_220","c",0.9944,0.0056,"Contig_51_17.9134 Contig_51_17.9134.GFA Length:35555 KC:312638"
"SAMEA12292472-skesa.RFPlasmid_221","c",0.6172,0.3828,"Contig_52_33.6413 Contig_52_33.6413.GFA Length:4613 KC:77505"
"SAMEA12292472-skesa.RFPlasmid_222","c",0.6006,0.3994,"Contig_53_64.0413 Contig_53_64.0413.GFA Length:866 KC:16187"
"SAMEA12292472-skesa.RFPlasmid_223","c",0.8964,0.1036,"Contig_54_59.1075 Contig_54_59.1075.GFA Length:1257 KC:29297"
"SAMEA12292472-skesa.RFPlasmid_224","c",0.98,0.02,"Contig_55_23.4004 Contig_55_23.4004.GFA Length:53669 KC:613422"
"SAMEA12292472-skesa.RFPlasmid_225","c",0.9966,0.0034,"Contig_56_21.8041 Contig_56_21.8041.GFA Length:71342 KC:751699"
"SAMEA12292472-skesa.RFPlasmid_226","c",0.8294,0.1706,"Contig_57_59.6886 Contig_57_59.6886.GFA Length:1026 KC:20123"
"SAMEA12292472-skesa.RFPlasmid_227","c",0.9958,0.0042,"Contig_58_32.4507 Contig_58_32.4507.GFA Length:131138 KC:2062018"
"SAMEA12292472-skesa.RFPlasmid_228","c",0.9946,0.0054,"Contig_59_34.7168 Contig_59_34.7168.GFA Length:46032 KC:777250"
"SAMEA12292472-skesa.RFPlasmid_229","c",0.8244,0.1756,"Contig_5_21.2355 Contig_5_21.2355.GFA Length:28182 KC:274580"
"SAMEA12292472-skesa.RFPlasmid_23","c",0.9784,0.0216,"Contig_120_26.967 Contig_120_26.967.GFA Length:19746 KC:262018"
"SAMEA12292472-skesa.RFPlasmid_230","c",0.7842,0.2158,"Contig_60_34.3574 Contig_60_34.3574.GFA Length:36392 KC:608904"
"SAMEA12292472-skesa.RFPlasmid_231","c",0.948,0.052,"Contig_61_31.5192 Contig_61_31.5192.GFA Length:7362 KC:116654"
"SAMEA12292472-skesa.RFPlasmid_232","p",0.4328,0.5672,"Contig_62_1316.02 Contig_62_1316.02.GFA Length:1099 KC:657364"
"SAMEA12292472-skesa.RFPlasmid_233","c",0.9208,0.0792,"Contig_63_25.3633 Contig_63_25.3633.GFA Length:3744 KC:42163"
"SAMEA12292472-skesa.RFPlasmid_234","c",0.523,0.477,"Contig_64_135.296 Contig_64_135.296.GFA Length:298 KC:3367"
"SAMEA12292472-skesa.RFPlasmid_235","c",0.9804,0.0196,"Contig_65_21.9457 Contig_65_21.9457.GFA Length:11359 KC:111149"
"SAMEA12292472-skesa.RFPlasmid_236","c",0.583,0.417,"Contig_66_29.2953 Contig_66_29.2953.GFA Length:560 KC:7247"
"SAMEA12292472-skesa.RFPlasmid_237","c",0.5688,0.4312,"Contig_67_82.0377 Contig_67_82.0377.GFA Length:641 KC:11555"
"SAMEA12292472-skesa.RFPlasmid_238","c",0.942,0.058,"Contig_68_26.4851 Contig_68_26.4851.GFA Length:6058 KC:76485"
"SAMEA12292472-skesa.RFPlasmid_239","c",0.9454,0.0546,"Contig_69_21.8241 Contig_69_21.8241.GFA Length:8999 KC:92097"
"SAMEA12292472-skesa.RFPlasmid_24","c",0.5444,0.4556,"Contig_121_81.0749 Contig_121_81.0749.GFA Length:1356 KC:21252"
"SAMEA12292472-skesa.RFPlasmid_240","c",0.5842,0.4158,"Contig_6_155.038 Contig_6_155.038.GFA Length:666 KC:43416"
"SAMEA12292472-skesa.RFPlasmid_241","c",0.96,0.04,"Contig_70_19.6043 Contig_70_19.6043.GFA Length:19480 KC:190395"
"SAMEA12292472-skesa.RFPlasmid_242","c",0.9986,0.0014,"Contig_71_24.3782 Contig_71_24.3782.GFA Length:71915 KC:853002"
"SAMEA12292472-skesa.RFPlasmid_243","c",0.9914,0.0086,"Contig_72_19.4172 Contig_72_19.4172.GFA Length:47087 KC:434163"
"SAMEA12292472-skesa.RFPlasmid_244","p",0.4462,0.5538,"Contig_73_32.5197 Contig_73_32.5197.GFA Length:8887 KC:140934"
"SAMEA12292472-skesa.RFPlasmid_245","c",0.9878,0.0122,"Contig_74_17.8392 Contig_74_17.8392.GFA Length:16801 KC:137930"
"SAMEA12292472-skesa.RFPlasmid_246","c",0.8812,0.1188,"Contig_75_32.1507 Contig_75_32.1507.GFA Length:58309 KC:917628"
"SAMEA12292472-skesa.RFPlasmid_247","c",0.9954,0.0046,"Contig_76_28.5579 Contig_76_28.5579.GFA Length:62772 KC:882500"
"SAMEA12292472-skesa.RFPlasmid_248","c",0.8714,0.1286,"Contig_77_31.2778 Contig_77_31.2778.GFA Length:646 KC:4325"
"SAMEA12292472-skesa.RFPlasmid_249","c",0.5758,0.4242,"Contig_78_195.41 Contig_78_195.41.GFA Length:1139 KC:91724"
"SAMEA12292472-skesa.RFPlasmid_25","p",0.1606,0.8394,"Contig_122_23.1961 Contig_122_23.1961.GFA Length:47632 KC:550144"
"SAMEA12292472-skesa.RFPlasmid_250","c",0.936,0.064,"Contig_79_18.2348 Contig_79_18.2348.GFA Length:5003 KC:44456"
"SAMEA12292472-skesa.RFPlasmid_251","c",0.5042,0.4958,"Contig_7_29.8494 Contig_7_29.8494.GFA Length:10061 KC:145298"
"SAMEA12292472-skesa.RFPlasmid_252","c",0.9886,0.0114,"Contig_80_22.2686 Contig_80_22.2686.GFA Length:37623 KC:412265"
"SAMEA12292472-skesa.RFPlasmid_253","c",0.9786,0.0214,"Contig_81_20.1281 Contig_81_20.1281.GFA Length:18372 KC:173434"
"SAMEA12292472-skesa.RFPlasmid_254","p",0.4932,0.5068,"Contig_82_29.7455 Contig_82_29.7455.GFA Length:3321 KC:48336"
"SAMEA12292472-skesa.RFPlasmid_255","c",0.958,0.042,"Contig_83_20.4545 Contig_83_20.4545.GFA Length:6669 KC:66499"
"SAMEA12292472-skesa.RFPlasmid_256","c",0.8962,0.1038,"Contig_84_38.4554 Contig_84_38.4554.GFA Length:624 KC:10571"
"SAMEA12292472-skesa.RFPlasmid_257","c",0.9658,0.0342,"Contig_85_21.659 Contig_85_21.659.GFA Length:9466 KC:97389"
"SAMEA12292472-skesa.RFPlasmid_258","c",0.9568,0.0432,"Contig_86_31.9079 Contig_86_31.9079.GFA Length:5060 KC:80192"
"SAMEA12292472-skesa.RFPlasmid_259","c",0.9926,0.0074,"Contig_87_24.0275 Contig_87_24.0275.GFA Length:57041 KC:668424"
"SAMEA12292472-skesa.RFPlasmid_26","c",0.9346,0.0654,"Contig_123_15.2312 Contig_123_15.2312.GFA Length:4085 KC:26730"
"SAMEA12292472-skesa.RFPlasmid_260","c",0.991,0.009,"Contig_88_25.455 Contig_88_25.455.GFA Length:22442 KC:276264"
"SAMEA12292472-skesa.RFPlasmid_261","c",0.9856,0.0144,"Contig_89_18.701 Contig_89_18.701.GFA Length:9476 KC:83811"
"SAMEA12292472-skesa.RFPlasmid_262","c",0.6428,0.3572,"Contig_8_37.9381 Contig_8_37.9381.GFA Length:15518 KC:287252"
"SAMEA12292472-skesa.RFPlasmid_263","c",0.9938,0.0062,"Contig_90_28.8399 Contig_90_28.8399.GFA Length:40162 KC:563414"
"SAMEA12292472-skesa.RFPlasmid_264","c",0.9864,0.0136,"Contig_91_21.7451 Contig_91_21.7451.GFA Length:22386 KC:236965"
"SAMEA12292472-skesa.RFPlasmid_265","c",0.942,0.058,"Contig_92_41.3477 Contig_92_41.3477.GFA Length:2196 KC:34930"
"SAMEA12292472-skesa.RFPlasmid_266","c",0.9474,0.0526,"Contig_93_21.9691 Contig_93_21.9691.GFA Length:15609 KC:164901"
"SAMEA12292472-skesa.RFPlasmid_267","c",0.9964,0.0036,"Contig_94_33.5524 Contig_94_33.5524.GFA Length:92358 KC:1493337"
