"","prediction","votes chromosomal","votes plasmid","contigID"
"SAMEA12292472-unicycler.RFPlasmid_141","c",0.5334,0.4666,"141 141.GFA Length:1811 LN:1811 dp:4.361090466108209"
"SAMEA12292472-unicycler.RFPlasmid_142","c",0.5202,0.4798,"142 142.GFA Length:1664 LN:1664 dp:1.6706442901929934"
"SAMEA12292472-unicycler.RFPlasmid_143","c",0.534,0.466,"143 143.GFA Length:1643 LN:1643 dp:2.062112420257572"
"SAMEA12292472-unicycler.RFPlasmid_144","c",0.5438,0.4562,"144 144.GFA Length:1617 LN:1617 dp:1.3203024195472188"
"SAMEA12292472-unicycler.RFPlasmid_145","c",0.9198,0.0802,"145 145.GFA Length:1523 LN:1523 dp:1.2330774295398717"
"SAMEA12292472-unicycler.RFPlasmid_146","c",0.824,0.176,"146 146.GFA Length:1192 LN:1192 dp:1.030063836351627"
"SAMEA12292472-unicycler.RFPlasmid_147","c",0.5702,0.4298,"147 147.GFA Length:1182 LN:1182 dp:1.9866029540083527"
"SAMEA12292472-unicycler.RFPlasmid_148","c",0.7996,0.2004,"148 148.GFA Length:1151 LN:1151 dp:2.0934315670281696"
"SAMEA12292472-unicycler.RFPlasmid_149","c",0.567,0.433,"149 149.GFA Length:1150 LN:1150 dp:1.4184265574490058"
"SAMEA12292472-unicycler.RFPlasmid_15","c",0.9922,0.0078,"15 15.GFA Length:115429 LN:115429 dp:1.0259851377183675"
"SAMEA12292472-unicycler.RFPlasmid_150","c",0.5758,0.4242,"150 150.GFA Length:1139 LN:1139 dp:7.163380135348757"
"SAMEA12292472-unicycler.RFPlasmid_151","c",0.5396,0.4604,"151 151.GFA Length:1136 LN:1136 dp:1.8276959222555726"
"SAMEA12292472-unicycler.RFPlasmid_152","c",0.594,0.406,"152 152.GFA Length:1122 LN:1122 dp:6.23606197247011"
"SAMEA12292472-unicycler.RFPlasmid_153","c",0.7526,0.2474,"153 153.GFA Length:1093 LN:1093 dp:0.9328271096159536"
"SAMEA12292472-unicycler.RFPlasmid_154","p",0.4662,0.5338,"154 154.GFA Length:1069 LN:1069 dp:1.3234194910267572"
"SAMEA12292472-unicycler.RFPlasmid_155","c",0.5594,0.4406,"155 155.GFA Length:1065 LN:1065 dp:0.7300605496436043"
"SAMEA12292472-unicycler.RFPlasmid_156","p",0.4792,0.5208,"156 156.GFA Length:1040 LN:1040 dp:54.39724425435728"
"SAMEA12292472-unicycler.RFPlasmid_157","c",0.5058,0.4942,"157 157.GFA Length:1038 LN:1038 dp:0.6671699217445423"
"SAMEA12292472-unicycler.RFPlasmid_158","c",0.8782,0.1218,"158 158.GFA Length:938 LN:938 dp:1.92121866892566"
"SAMEA12292472-unicycler.RFPlasmid_159","c",0.5578,0.4422,"159 159.GFA Length:918 LN:918 dp:1.407262352455966"
"SAMEA12292472-unicycler.RFPlasmid_16","c",0.9978,0.0022,"16 16.GFA Length:114765 LN:114765 dp:0.7408833610936468"
"SAMEA12292472-unicycler.RFPlasmid_160","p",0.4608,0.5392,"160 160.GFA Length:916 LN:916 dp:2.6886013785089586"
"SAMEA12292472-unicycler.RFPlasmid_161","c",0.8484,0.1516,"161 161.GFA Length:891 LN:891 dp:2.6121271044208343"
"SAMEA12292472-unicycler.RFPlasmid_162","c",0.544,0.456,"162 162.GFA Length:863 LN:863 dp:1.2415910635469092"
"SAMEA12292472-unicycler.RFPlasmid_163","c",0.8824,0.1176,"163 163.GFA Length:841 LN:841 dp:1.567325033158643"
"SAMEA12292472-unicycler.RFPlasmid_164","c",0.9072,0.0928,"164 164.GFA Length:805 LN:805 dp:0.9188267936678919"
"SAMEA12292472-unicycler.RFPlasmid_165","c",0.7032,0.2968,"165 165.GFA Length:786 LN:786 dp:0.9248255659234113"
"SAMEA12292472-unicycler.RFPlasmid_166","c",0.8318,0.1682,"166 166.GFA Length:773 LN:773 dp:1.401441698570706"
"SAMEA12292472-unicycler.RFPlasmid_167","c",0.721,0.279,"167 167.GFA Length:712 LN:712 dp:2.0465164605759374"
"SAMEA12292472-unicycler.RFPlasmid_168","c",0.5466,0.4534,"168 168.GFA Length:703 LN:703 dp:1.211851657083969"
"SAMEA12292472-unicycler.RFPlasmid_169","c",0.5948,0.4052,"169 169.GFA Length:697 LN:697 dp:1.233925612255392"
"SAMEA12292472-unicycler.RFPlasmid_17","c",0.9992,8e-04,"17 17.GFA Length:114139 LN:114139 dp:0.817842159558012"
"SAMEA12292472-unicycler.RFPlasmid_170","c",0.6508,0.3492,"170 170.GFA Length:683 LN:683 dp:1.997268851656024"
"SAMEA12292472-unicycler.RFPlasmid_171","c",0.5956,0.4044,"171 171.GFA Length:662 LN:662 dp:1.2216163605963997"
"SAMEA12292472-unicycler.RFPlasmid_172","c",0.5428,0.4572,"172 172.GFA Length:660 LN:660 dp:2.3230346281195895"
"SAMEA12292472-unicycler.RFPlasmid_173","c",0.8336,0.1664,"173 173.GFA Length:641 LN:641 dp:2.0129920387449864"
"SAMEA12292472-unicycler.RFPlasmid_174","c",0.7512,0.2488,"174 174.GFA Length:602 LN:602 dp:2.9007848870803747"
"SAMEA12292472-unicycler.RFPlasmid_175","c",0.5182,0.4818,"175 175.GFA Length:600 LN:600 dp:4.820784293352474"
"SAMEA12292472-unicycler.RFPlasmid_176","c",0.5218,0.4782,"176 176.GFA Length:587 LN:587 dp:2.2090812802894"
"SAMEA12292472-unicycler.RFPlasmid_177","c",0.8046,0.1954,"177 177.GFA Length:581 LN:581 dp:2.3771062762340263"
"SAMEA12292472-unicycler.RFPlasmid_178","c",0.6894,0.3106,"178 178.GFA Length:581 LN:581 dp:6.202802607737759"
"SAMEA12292472-unicycler.RFPlasmid_179","p",0.4976,0.5024,"179 179.GFA Length:513 LN:513 dp:1.6804408005572562"
"SAMEA12292472-unicycler.RFPlasmid_18","c",0.995,0.005,"18 18.GFA Length:111726 LN:111726 dp:0.9325249445235493"
"SAMEA12292472-unicycler.RFPlasmid_180","c",0.6058,0.3942,"180 180.GFA Length:510 LN:510 dp:2.2466875814387937"
"SAMEA12292472-unicycler.RFPlasmid_19","c",0.9976,0.0024,"19 19.GFA Length:107000 LN:107000 dp:1.220662155041439"
"SAMEA12292472-unicycler.RFPlasmid_2","c",0.9998,2e-04,"2 2.GFA Length:253519 LN:253519 dp:1.0"
"SAMEA12292472-unicycler.RFPlasmid_20","c",0.9852,0.0148,"20 20.GFA Length:102307 LN:102307 dp:1.3154889826366396"
"SAMEA12292472-unicycler.RFPlasmid_21","c",0.9976,0.0024,"21 21.GFA Length:95680 LN:95680 dp:0.7473708986389849"
"SAMEA12292472-unicycler.RFPlasmid_22","c",0.9976,0.0024,"22 22.GFA Length:95140 LN:95140 dp:1.3309577149109462"
"SAMEA12292472-unicycler.RFPlasmid_23","c",0.9976,0.0024,"23 23.GFA Length:94324 LN:94324 dp:1.4149702128832595"
"SAMEA12292472-unicycler.RFPlasmid_24","c",0.997,0.003,"24 24.GFA Length:92470 LN:92470 dp:1.176164369328441"
"SAMEA12292472-unicycler.RFPlasmid_25","c",0.998,0.002,"25 25.GFA Length:92206 LN:92206 dp:0.8072524692842573"
"SAMEA12292472-unicycler.RFPlasmid_26","c",0.9986,0.0014,"26 26.GFA Length:90724 LN:90724 dp:1.320313021831163"
"SAMEA12292472-unicycler.RFPlasmid_27","c",0.98,0.02,"27 27.GFA Length:88872 LN:88872 dp:1.5973507012880717"
"SAMEA12292472-unicycler.RFPlasmid_28","c",0.9966,0.0034,"28 28.GFA Length:87462 LN:87462 dp:1.4351675637965933"
"SAMEA12292472-unicycler.RFPlasmid_29","c",0.9554,0.0446,"29 29.GFA Length:85026 LN:85026 dp:1.5663496230357945"
"SAMEA12292472-unicycler.RFPlasmid_3","c",0.9516,0.0484,"3 3.GFA Length:214934 LN:214934 dp:0.9819040217643685"
"SAMEA12292472-unicycler.RFPlasmid_30","c",0.9968,0.0032,"30 30.GFA Length:84355 LN:84355 dp:0.8830949763197989"
"SAMEA12292472-unicycler.RFPlasmid_31","c",0.9964,0.0036,"31 31.GFA Length:84226 LN:84226 dp:0.8499278514577611"
"SAMEA12292472-unicycler.RFPlasmid_32","c",0.9964,0.0036,"32 32.GFA Length:82837 LN:82837 dp:0.8615066057530113"
"SAMEA12292472-unicycler.RFPlasmid_33","c",0.9622,0.0378,"33 33.GFA Length:74786 LN:74786 dp:0.9460041885189624"
"SAMEA12292472-unicycler.RFPlasmid_34","c",0.9846,0.0154,"34 34.GFA Length:74731 LN:74731 dp:1.0236494545655026"
"SAMEA12292472-unicycler.RFPlasmid_35","c",0.7202,0.2798,"35 35.GFA Length:73776 LN:73776 dp:1.3827710765453094"
"SAMEA12292472-unicycler.RFPlasmid_36","c",0.9982,0.0018,"36 36.GFA Length:69443 LN:69443 dp:0.6829323372840977"
"SAMEA12292472-unicycler.RFPlasmid_37","c",0.9934,0.0066,"37 37.GFA Length:64970 LN:64970 dp:1.0703747801351369"
"SAMEA12292472-unicycler.RFPlasmid_38","c",0.9128,0.0872,"38 38.GFA Length:64675 LN:64675 dp:0.8404176027599866"
"SAMEA12292472-unicycler.RFPlasmid_39","c",0.9958,0.0042,"39 39.GFA Length:64482 LN:64482 dp:0.746546040948141"
"SAMEA12292472-unicycler.RFPlasmid_4","c",0.968,0.032,"4 4.GFA Length:204841 LN:204841 dp:0.8983246462533585"
"SAMEA12292472-unicycler.RFPlasmid_40","c",0.9978,0.0022,"40 40.GFA Length:64406 LN:64406 dp:1.1488102353296519"
"SAMEA12292472-unicycler.RFPlasmid_41","c",0.9954,0.0046,"41 41.GFA Length:62775 LN:62775 dp:1.1306275597889297"
"SAMEA12292472-unicycler.RFPlasmid_42","c",0.9964,0.0036,"42 42.GFA Length:62096 LN:62096 dp:1.4043867459915118"
"SAMEA12292472-unicycler.RFPlasmid_43","c",0.8814,0.1186,"43 43.GFA Length:58300 LN:58300 dp:1.2634847798912843"
"SAMEA12292472-unicycler.RFPlasmid_44","c",0.9958,0.0042,"44 44.GFA Length:57345 LN:57345 dp:0.757285094355026"
"SAMEA12292472-unicycler.RFPlasmid_45","c",0.9972,0.0028,"45 45.GFA Length:55987 LN:55987 dp:1.0167251029216713"
"SAMEA12292472-unicycler.RFPlasmid_46","c",0.9902,0.0098,"46 46.GFA Length:55544 LN:55544 dp:1.0846348520398266"
"SAMEA12292472-unicycler.RFPlasmid_47","c",0.995,0.005,"47 47.GFA Length:55478 LN:55478 dp:1.433503005217384"
"SAMEA12292472-unicycler.RFPlasmid_48","c",0.9798,0.0202,"48 48.GFA Length:53639 LN:53639 dp:0.9140462238375391"
"SAMEA12292472-unicycler.RFPlasmid_49","c",0.9948,0.0052,"49 49.GFA Length:52346 LN:52346 dp:0.9148997076950317"
"SAMEA12292472-unicycler.RFPlasmid_5","c",0.9978,0.0022,"5 5.GFA Length:170472 LN:170472 dp:0.8272336626756136"
"SAMEA12292472-unicycler.RFPlasmid_50","c",0.6976,0.3024,"50 50.GFA Length:49642 LN:49642 dp:1.721280798309572"
"SAMEA12292472-unicycler.RFPlasmid_51","c",0.9942,0.0058,"51 51.GFA Length:47679 LN:47679 dp:1.240485025213847"
"SAMEA12292472-unicycler.RFPlasmid_52","c",0.9924,0.0076,"52 52.GFA Length:46753 LN:46753 dp:0.7339706719621542"
"SAMEA12292472-unicycler.RFPlasmid_53","c",0.9958,0.0042,"53 53.GFA Length:46065 LN:46065 dp:0.9642088098618206"
"SAMEA12292472-unicycler.RFPlasmid_54","c",0.9946,0.0054,"54 54.GFA Length:46035 LN:46035 dp:1.35419792131621"
"SAMEA12292472-unicycler.RFPlasmid_55","c",0.9904,0.0096,"55 55.GFA Length:45360 LN:45360 dp:0.7189864640640887"
"SAMEA12292472-unicycler.RFPlasmid_56","c",0.9908,0.0092,"56 56.GFA Length:43969 LN:43969 dp:0.6790094922248151"
"SAMEA12292472-unicycler.RFPlasmid_57","c",0.9916,0.0084,"57 57.GFA Length:43193 LN:43193 dp:1.0837760670403618"
"SAMEA12292472-unicycler.RFPlasmid_58","c",0.9774,0.0226,"58 58.GFA Length:41947 LN:41947 dp:1.0861085695080435"
"SAMEA12292472-unicycler.RFPlasmid_59","c",0.9964,0.0036,"59 59.GFA Length:41734 LN:41734 dp:0.9162324147867934"
"SAMEA12292472-unicycler.RFPlasmid_6","c",0.9982,0.0018,"6 6.GFA Length:152814 LN:152814 dp:1.3268864378764476"
"SAMEA12292472-unicycler.RFPlasmid_60","p",0.2256,0.7744,"60 60.GFA Length:40125 LN:40125 dp:0.770170050032178"
"SAMEA12292472-unicycler.RFPlasmid_61","c",0.9954,0.0046,"61 61.GFA Length:39378 LN:39378 dp:0.9755193263732873"
"SAMEA12292472-unicycler.RFPlasmid_62","c",0.9782,0.0218,"62 62.GFA Length:37789 LN:37789 dp:1.1243404054101334"
"SAMEA12292472-unicycler.RFPlasmid_63","c",0.9876,0.0124,"63 63.GFA Length:36581 LN:36581 dp:0.9602191704136906"
"SAMEA12292472-unicycler.RFPlasmid_64","c",0.7816,0.2184,"64 64.GFA Length:36339 LN:36339 dp:1.3455464576179001"
"SAMEA12292472-unicycler.RFPlasmid_65","c",0.9932,0.0068,"65 65.GFA Length:35242 LN:35242 dp:1.302554196224951"
"SAMEA12292472-unicycler.RFPlasmid_66","c",0.8918,0.1082,"66 66.GFA Length:35044 LN:35044 dp:1.2671213632840788"
"SAMEA12292472-unicycler.RFPlasmid_67","c",0.9922,0.0078,"67 67.GFA Length:33380 LN:33380 dp:0.9173636784836189"
"SAMEA12292472-unicycler.RFPlasmid_68","c",0.9912,0.0088,"68 68.GFA Length:32943 LN:32943 dp:1.1144378722064308"
"SAMEA12292472-unicycler.RFPlasmid_69","c",0.9808,0.0192,"69 69.GFA Length:32557 LN:32557 dp:0.9977830624273082"
"SAMEA12292472-unicycler.RFPlasmid_7","c",0.9994,6e-04,"7 7.GFA Length:144097 LN:144097 dp:0.887167313582692"
"SAMEA12292472-unicycler.RFPlasmid_70","c",0.986,0.014,"70 70.GFA Length:32283 LN:32283 dp:1.3339793658349883"
"SAMEA12292472-unicycler.RFPlasmid_71","c",0.9822,0.0178,"71 71.GFA Length:32154 LN:32154 dp:1.0427261440659548"
"SAMEA12292472-unicycler.RFPlasmid_72","p",0.1578,0.8422,"72 72.GFA Length:31611 LN:31611 dp:0.7337840717647396"
"SAMEA12292472-unicycler.RFPlasmid_73","c",0.7994,0.2006,"73 73.GFA Length:30948 LN:30948 dp:0.9302189477657277"
"SAMEA12292472-unicycler.RFPlasmid_74","c",0.9286,0.0714,"74 74.GFA Length:30875 LN:30875 dp:1.2581836379192808"
"SAMEA12292472-unicycler.RFPlasmid_75","c",0.9882,0.0118,"75 75.GFA Length:30854 LN:30854 dp:0.7591574576995377"
"SAMEA12292472-unicycler.RFPlasmid_76","c",0.6052,0.3948,"76 76.GFA Length:30535 LN:30535 dp:1.4170058514005088"
"SAMEA12292472-unicycler.RFPlasmid_77","c",0.9168,0.0832,"77 77.GFA Length:29892 LN:29892 dp:0.9859381908050633"
"SAMEA12292472-unicycler.RFPlasmid_78","c",0.9916,0.0084,"78 78.GFA Length:29278 LN:29278 dp:1.0979195138216675"
"SAMEA12292472-unicycler.RFPlasmid_79","c",0.9878,0.0122,"79 79.GFA Length:28554 LN:28554 dp:0.9414467664624313"
"SAMEA12292472-unicycler.RFPlasmid_8","c",0.9996,4e-04,"8 8.GFA Length:133594 LN:133594 dp:0.8936410681589029"
"SAMEA12292472-unicycler.RFPlasmid_80","c",0.9876,0.0124,"80 80.GFA Length:26406 LN:26406 dp:0.7632891677525173"
"SAMEA12292472-unicycler.RFPlasmid_81","c",0.984,0.016,"81 81.GFA Length:26062 LN:26062 dp:0.8204651646057595"
"SAMEA12292472-unicycler.RFPlasmid_82","c",0.9834,0.0166,"82 82.GFA Length:25616 LN:25616 dp:1.097230365365307"
"SAMEA12292472-unicycler.RFPlasmid_83","c",0.951,0.049,"83 83.GFA Length:24060 LN:24060 dp:1.0108726421845795"
"SAMEA12292472-unicycler.RFPlasmid_84","c",0.7438,0.2562,"84 84.GFA Length:23226 LN:23226 dp:1.2042180126442839"
"SAMEA12292472-unicycler.RFPlasmid_85","c",0.986,0.014,"85 85.GFA Length:22803 LN:22803 dp:0.8028526505179746"
"SAMEA12292472-unicycler.RFPlasmid_86","c",0.9914,0.0086,"86 86.GFA Length:22376 LN:22376 dp:0.9759359961322869"
"SAMEA12292472-unicycler.RFPlasmid_87","c",0.979,0.021,"87 87.GFA Length:19684 LN:19684 dp:1.060281405820442"
"SAMEA12292472-unicycler.RFPlasmid_88","p",0.444,0.556,"88 88.GFA Length:19530 LN:19530 dp:1.387987400245761"
"SAMEA12292472-unicycler.RFPlasmid_89","p",0.314,0.686,"89 89.GFA Length:19449 LN:19449 dp:1.2363005238588498"
"SAMEA12292472-unicycler.RFPlasmid_9","c",0.9982,0.0018,"9 9.GFA Length:131978 LN:131978 dp:1.000010602283944"
"SAMEA12292472-unicycler.RFPlasmid_90","c",0.8994,0.1006,"90 90.GFA Length:18670 LN:18670 dp:0.8759734221946092"
"SAMEA12292472-unicycler.RFPlasmid_91","c",0.9932,0.0068,"91 91.GFA Length:18012 LN:18012 dp:0.7797078646682069"
"SAMEA12292472-unicycler.RFPlasmid_92","p",0.323,0.677,"92 92.GFA Length:16422 LN:16422 dp:1.1284434892964643"
"SAMEA12292472-unicycler.RFPlasmid_93","p",0.2808,0.7192,"93 93.GFA Length:15663 LN:15663 dp:0.7928854433822135"
"SAMEA12292472-unicycler.RFPlasmid_94","c",0.5028,0.4972,"94 94.GFA Length:15532 LN:15532 dp:0.792020663984133"
"SAMEA12292472-unicycler.RFPlasmid_95","c",0.6402,0.3598,"95 95.GFA Length:15372 LN:15372 dp:1.4931408524024246"
"SAMEA12292472-unicycler.RFPlasmid_96","c",0.9854,0.0146,"96 96.GFA Length:15185 LN:15185 dp:0.7205418191186745"
"SAMEA12292472-unicycler.RFPlasmid_97","c",0.9332,0.0668,"97 97.GFA Length:14687 LN:14687 dp:0.7696208517238784"
"SAMEA12292472-unicycler.RFPlasmid_98","p",0.4724,0.5276,"98 98.GFA Length:10558 LN:10558 dp:1.2377954458949547"
"SAMEA12292472-unicycler.RFPlasmid_99","c",0.991,0.009,"99 99.GFA Length:10048 LN:10048 dp:1.202659476904515"
