,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_31,0.12762023323508412,0.11412620842644663,0.12049660989849142,0.10260059516108164,0.13631787038628718,0.11708006411878849,0.12762023323508412,0.11412620842644663,0.12049660989849142,0.12762023323508412,0.11412620842644663,0.12049660989849142,0.12762023323508412,0.11412620842644663,0.12049660989849142,0.003254383247436391,0.00851321594918265,0.004708737424501734,0.003254383247436391,0.00851321594918265,0.004708737424501734,E. coli
sample_32,0.34316424956519836,0.9594784817638693,0.5055242013019428,0.5595764738288086,0.88370056486953,0.6852434186248753,0.56662976085031,0.88370056486953,0.6905061982852474,0.5352809352372477,0.9079164962890858,0.673491208665693,0.506488739223901,0.9260531143815566,0.6548296975435675,0.5345912289469064,0.88370056486953,0.6661796578875512,0.36520209612092364,0.7826717858344763,0.4980222675239217,E. coli
sample_33,0.7061815790227748,0.5870624504536246,0.6411360559911802,0.5570072936054685,0.5594961684136351,0.5582489569483772,0.6310665017628928,0.5656654628732494,0.5965789088487227,0.7205929003634067,0.5870624504536246,0.6470099840948341,0.6719703043105953,0.542207346075927,0.6001547388491204,0.6720699548284703,0.542207346075927,0.6001944799816415,0.6654048053658747,0.542207346075927,0.5975219331021895,E. coli
sample_34,0.7224697247362719,1.0,0.8388765437916647,0.43280365364576084,0.9148091635074693,0.5876060888038221,0.37656869373172447,0.8375936616801162,0.5195541595421422,0.5916186825740768,0.8300115880931033,0.6908271051915713,0.4031046599669945,0.7402536796128214,0.5219705799658657,0.5108433829904627,0.8436446388028084,0.6363589406382665,0.5254979336412932,0.8250512550271875,0.6420539633841789,E. coli
sample_35,0.71093727301781,1.0,0.8310500732313048,0.6900318275941406,0.9642556228076209,0.8044153022043145,0.7752135714829359,0.986368560423688,0.8681358429730721,0.7780312324804797,0.986368560423688,0.8698998377043232,0.7686184448703911,0.9371174083499553,0.8445454478863764,0.7594194289846464,0.9133580370039205,0.8293055747378124,0.7351302606225693,0.9248056950271683,0.8191311830997099,E. coli
sample_36,0.8973661635059412,0.9734639830508475,0.9338673971972313,0.7035503164783325,0.9522139830508475,0.8092099211476095,0.7035503164783325,0.9522139830508475,0.8092099211476095,0.9017583030979626,0.9734639830508475,0.9362401843951369,0.896844949535087,0.8668008474576271,0.8815669944845708,0.9062248832777944,0.9734639830508475,0.9386418148429384,0.8308257226249882,0.8668008474576271,0.8484321029752596,E. coli
sample_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_39,0.7482381427003735,1.0,0.8559910968932707,0.8034733862514488,0.9923930327512017,0.8879963254280063,0.7222181163511879,1.0,0.8387069088337427,0.7482381427003735,1.0,0.8559910968932707,0.8261635594452654,0.9522639892585957,0.8847431625435677,0.7288069755191765,0.9522639892585957,0.8256839270305613,0.7222181163511879,1.0,0.8387069088337427,E. coli
sample_40,0.5858670909255776,0.9966561406459867,0.7379456075264225,0.5774931031498222,0.9966561406459867,0.7312674445621189,0.5505903868948359,0.9938449540091905,0.7086104069868011,0.48124103398611767,1.0,0.6497808566524331,0.6379037295151619,0.9966561406459867,0.7779105320866382,0.44857260485806383,0.9961616980280915,0.6185924247131339,0.45026589570506503,0.9966561406459867,0.6202964065840524,E. coli
sample_41,0.7513778782911462,0.6007724795938464,0.6676878032396005,0.707386023519416,0.5792858393329978,0.6369591473904482,0.730305053800705,0.6013140906405234,0.6595620394157395,0.6002469878049771,0.6353480534827232,0.6172989411050275,0.6060221818189255,0.6087161082784428,0.6073661578868286,0.6285729357033225,0.6353480534827232,0.6319423359338513,0.6577195050088391,0.6241821126113312,0.6405121024876326,E. coli
sample_42,1.0,0.6734479152228424,0.804862713797894,0.9273055983282006,0.6581192273282847,0.7698600829165737,0.9245230499111406,0.6581192273282847,0.7688994588417178,1.0,0.7141165055883872,0.8332181660467236,1.0,0.6734479152228424,0.804862713797894,0.4134167122766566,0.6734479152228424,0.5123262197639685,1.0,0.6734479152228424,0.804862713797894,E. coli
sample_44,0.8524918412190714,0.31452688942260426,0.4595155159666601,0.8524918412190714,0.31452688942260426,0.4595155159666601,0.8524918412190714,0.31452688942260426,0.4595155159666601,0.8524918412190714,0.31452688942260426,0.4595155159666601,0.8524918412190714,0.31452688942260426,0.4595155159666601,0.8524918412190714,0.31452688942260426,0.4595155159666601,0.8524918412190714,0.31452688942260426,0.4595155159666601,E. coli
sample_45,1.0,0.2656131861484954,0.41973833562339447,1.0,0.2656131861484954,0.41973833562339447,1.0,0.2656131861484954,0.41973833562339447,1.0,0.2656131861484954,0.41973833562339447,1.0,0.2656131861484954,0.41973833562339447,1.0,0.2656131861484954,0.41973833562339447,1.0,0.2656131861484954,0.41973833562339447,E. coli
sample_46,1.0,0.33105923648407914,0.49743727012263433,1.0,0.33105923648407914,0.49743727012263433,1.0,0.33105923648407914,0.49743727012263433,1.0,0.33105923648407914,0.49743727012263433,1.0,0.33105923648407914,0.49743727012263433,1.0,0.33105923648407914,0.49743727012263433,1.0,0.33105923648407914,0.49743727012263433,E. coli
sample_47,1.0,0.44093389479979067,0.6120112746200003,1.0,0.44093389479979067,0.6120112746200003,1.0,0.44093389479979067,0.6120112746200003,1.0,0.44093389479979067,0.6120112746200003,1.0,0.44093389479979067,0.6120112746200003,1.0,0.44093389479979067,0.6120112746200003,1.0,0.44093389479979067,0.6120112746200003,E. coli
sample_48,1.0,0.42715064554978566,0.5986062464838574,1.0,0.42715064554978566,0.5986062464838574,1.0,0.42715064554978566,0.5986062464838574,1.0,0.42715064554978566,0.5986062464838574,1.0,0.42715064554978566,0.5986062464838574,1.0,0.42715064554978566,0.5986062464838574,1.0,0.42715064554978566,0.5986062464838574,E. coli
sample_49,1.0,0.5440215595047415,0.7046812995010785,1.0,0.5440215595047415,0.7046812995010785,1.0,0.5440215595047415,0.7046812995010785,1.0,0.5440215595047415,0.7046812995010785,1.0,0.5440215595047415,0.7046812995010785,1.0,0.5440215595047415,0.7046812995010785,1.0,0.5440215595047415,0.7046812995010785,E. coli
sample_50,0.986172266310039,0.4209684641463571,0.5900581446428876,0.986172266310039,0.4209684641463571,0.5900581446428876,0.986172266310039,0.4209684641463571,0.5900581446428876,0.986172266310039,0.4209684641463571,0.5900581446428876,0.986172266310039,0.4209684641463571,0.5900581446428876,0.986172266310039,0.4209684641463571,0.5900581446428876,0.986172266310039,0.4209684641463571,0.5900581446428876,E. coli
sample_51,0.31179492444314577,0.37040586515884805,0.3385826299259491,0.31412798410891773,0.37040586515884805,0.339953525596817,0.31179492444314577,0.37040586515884805,0.3385826299259491,0.31179492444314577,0.37040586515884805,0.3385826299259491,0.31179492444314577,0.37040586515884805,0.3385826299259491,0.29444030129017823,0.37040586515884805,0.32808315679859507,0.31179492444314577,0.37040586515884805,0.3385826299259491,E. coli
sample_52,0.4836188623082424,0.46699737078767534,0.4751628034495971,0.4836188623082424,0.46699737078767534,0.4751628034495971,0.4836188623082424,0.46699737078767534,0.4751628034495971,0.4836188623082424,0.46699737078767534,0.4751628034495971,0.4836188623082424,0.46699737078767534,0.4751628034495971,0.4836188623082424,0.46699737078767534,0.4751628034495971,0.4836188623082424,0.46699737078767534,0.4751628034495971,E. coli
sample_62,0.6053830724829059,1.0,0.7541914236663935,0.6053830724829059,1.0,0.7541914236663935,0.6053830724829059,1.0,0.7541914236663935,0.6053830724829059,1.0,0.7541914236663935,0.8243623795161137,0.851506894082479,0.8377148032231782,0.6053830724829059,1.0,0.7541914236663935,0.8243623795161137,0.851506894082479,0.8377148032231782,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. pneumoniae
sample_64,0.6363420365292403,0.6760431027554358,0.6555920696014902,0.4930471305788533,0.6760431027554358,0.5702230716795028,0.4436128933546701,0.6760431027554358,0.5357028192368388,0.7111733844236305,0.6729179675183767,0.6915169981057234,0.557311594675427,0.6767695189579174,0.611258847852718,0.47143022086989594,0.6990720419404896,0.5631149936347651,0.6624785532156371,0.6767695189579174,0.6695477874417015,K. pneumoniae
sample_65,0.726412416147116,0.9915594656913788,0.8385249081674213,0.5372053281321917,0.9780865771764755,0.6935077245420238,0.5811900580011669,0.894153678366518,0.7044774927790528,0.6292855987328961,0.8938199117633924,0.7385804784464817,0.6317025365744456,0.9432996354422525,0.7566780326348694,0.49451771548639556,0.98743439253303,0.659000783285407,0.5632780874746911,0.8802741587083702,0.6869708330705816,K. pneumoniae
sample_66,0.7580281238767123,0.9936552018799402,0.8599940153406764,0.7580281238767123,0.9936552018799402,0.8599940153406764,0.7580281238767123,0.9936552018799402,0.8599940153406764,0.7580281238767123,0.9936552018799402,0.8599940153406764,0.7580281238767123,0.9936552018799402,0.8599940153406764,0.7580281238767123,0.9936552018799402,0.8599940153406764,0.7580281238767123,0.9936552018799402,0.8599940153406764,K. pneumoniae
sample_76,0.5473430765419867,0.9591824843037569,0.6969704405536605,0.46760403610366147,0.9591824843037569,0.6287101743746494,0.36785474017174963,0.9911333828620819,0.5365655620512026,0.651951133323237,0.9911333828620819,0.7865335299143531,0.65706597926498,0.9486891876799666,0.7763965552818394,0.46760403610366147,0.9591824843037569,0.6287101743746494,0.65706597926498,0.9486891876799666,0.7763965552818394,K. pneumoniae
sample_85,1.0,0.8782701619636,0.9351904531618923,1.0,0.8782701619636,0.9351904531618923,1.0,0.8782701619636,0.9351904531618923,1.0,0.8782701619636,0.9351904531618923,1.0,0.8782701619636,0.9351904531618923,1.0,0.9185907497077976,0.957568204524805,1.0,0.7668458841208883,0.868039358738343,K. pneumoniae
sample_86,0.5400248730438387,0.9281746392627622,0.6827919332883031,0.2955737199972991,0.9537559112404511,0.45129031699258043,0.2621597519236798,0.9415090335879713,0.41012241515327863,0.4861908359929178,0.7761307141991027,0.5978629465984181,0.5400248730438387,0.9281746392627622,0.6827919332883031,0.4833826832754748,0.9371627561537529,0.6377948007315533,0.49812946824543614,0.7957628531587244,0.6127139335107146,K. pneumoniae
sample_87,0.9732547191808533,0.7352795343577267,0.8376938012786511,0.9735888321335046,0.7453500499495619,0.844316795931289,0.9737544711398128,0.7270726625681159,0.8325246487287162,1.0,0.6911724835312997,0.8173885162654465,0.9883693397819004,0.5790607528339354,0.7302729438056788,0.9835829163301242,0.6523950143253878,0.7844660722682055,1.0,0.5845100180013825,0.7377801482614198,K. pneumoniae
sample_1,0.991848360372616,1.0,0.9959074998932855,0.991848360372616,1.0,0.9959074998932855,0.991848360372616,1.0,0.9959074998932855,0.991848360372616,1.0,0.9959074998932855,0.991848360372616,1.0,0.9959074998932855,0.9958004128407716,1.0,0.9978957880095581,1.0,1.0,1.0,A. veronii
sample_5,0.9129343812139002,0.9885218413455721,0.9492257195703266,0.9129343812139002,0.9885218413455721,0.9492257195703266,0.9129343812139002,0.9885218413455721,0.9492257195703266,0.9129343812139002,0.9885218413455721,0.9492257195703266,0.9129343812139002,0.9885218413455721,0.9492257195703266,0.9129343812139002,0.9885218413455721,0.9492257195703266,0.9129343812139002,0.9885218413455721,0.9492257195703266,C. freundii
sample_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. aerogenes
sample_56,0.9548370731707317,0.775373224175295,0.8557978196316651,0.40510189771687527,0.7617936832811623,0.5289317601185536,1.0,0.775373224175295,0.8734763075358143,0.9605929836627356,0.775373224175295,0.8581020477240013,1.0,0.775373224175295,0.8734763075358143,0.9864154802373115,0.775373224175295,0.8682541207948424,1.0,0.775373224175295,0.8734763075358143,K. oxytoca
sample_102,1.0,0.7781295297732939,0.8752225490260015,0.9825838352452096,1.0,0.9912154207831336,0.9825838352452096,1.0,0.9912154207831336,1.0,0.7781295297732939,0.8752225490260015,1.0,0.7781295297732939,0.8752225490260015,1.0,0.7781295297732939,0.8752225490260015,1.0,0.7781295297732939,0.8752225490260015,S. enterica
sample_107,0.8444921109621533,0.9716871045637892,0.903635596215263,0.8407554390641071,0.8556059195704669,0.8481156764303291,0.924923627181156,0.8532383611909291,0.8876360253379586,0.8309608434545286,0.8154754677782724,0.8231453326173575,0.9161084877319317,0.9014866377972939,0.9087387492003299,0.9058861416788161,0.7884475292403578,0.8430968497394813,0.8479857578635183,0.7884475292403578,0.817133556115524,S. enterica
sample_108,1.0,0.9447073107914199,0.9715676035659689,1.0,0.9447073107914199,0.9715676035659689,1.0,0.9447073107914199,0.9715676035659689,1.0,0.9447073107914199,0.9715676035659689,1.0,0.9447073107914199,0.9715676035659689,1.0,0.9447073107914199,0.9715676035659689,1.0,0.9447073107914199,0.9715676035659689,S. enterica
sample_109,0.9916722335097417,0.9341771899375586,0.9620664722384857,0.753288537814001,0.9727292676601432,0.8490593844404809,0.753288537814001,0.9727292676601432,0.8490593844404809,0.9793902104346589,0.9341771899375586,0.9562495624227685,1.0,0.6849203024318231,0.8130002367984844,0.987335494025949,0.9341771899375586,0.9600210345031364,1.0,0.6912592016278652,0.8174491538168919,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.619157944603177,0.7647900523440536,1.0,0.619157944603177,0.7647900523440536,1.0,0.619157944603177,0.7647900523440536,1.0,0.619157944603177,0.7647900523440536,1.0,0.619157944603177,0.7647900523440536,1.0,0.619157944603177,0.7647900523440536,1.0,0.619157944603177,0.7647900523440536,S. enterica
sample_113,1.0,0.9293475506909606,0.9633801337225444,1.0,0.9293475506909606,0.9633801337225444,1.0,0.9837412498823666,0.9918039965551971,1.0,0.9293475506909606,0.9633801337225444,1.0,0.9293475506909606,0.9633801337225444,1.0,0.9293475506909606,0.9633801337225444,1.0,0.9293475506909606,0.9633801337225444,S. enterica
sample_114,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,S. enterica
sample_115,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,S. enterica
sample_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.7528828028897352,0.8590224077143794,1.0,0.8832778257958129,0.9380217976310192,1.0,0.7528828028897352,0.8590224077143794,1.0,0.7528828028897352,0.8590224077143794,1.0,0.6567598740976952,0.7928244573829746,1.0,0.7528828028897352,0.8590224077143794,1.0,0.8116893269182549,0.896057966294879,S. enterica
sample_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_119,1.0,0.9317064157594019,0.9646459815614631,1.0,0.9317064157594019,0.9646459815614631,1.0,0.9851047499928934,0.9924964916802704,1.0,0.9317064157594019,0.9646459815614631,1.0,0.9317064157594019,0.9646459815614631,1.0,0.9317064157594019,0.9646459815614631,1.0,0.9317064157594019,0.9646459815614631,S. enterica
sample_120,1.0,0.6178864791395816,0.7638193249110824,1.0,0.6178864791395816,0.7638193249110824,1.0,0.6178864791395816,0.7638193249110824,1.0,0.9444953315210968,0.9714554889491639,1.0,0.9444953315210968,0.9714554889491639,1.0,0.6178864791395816,0.7638193249110824,1.0,0.9444953315210968,0.9714554889491639,S. enterica
sample_121,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,S. enterica
sample_122,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,S. enterica
sample_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.5122230857671384,0.6774438118133764,1.0,0.5082889606844414,0.673994140292304,1.0,0.5082889606844414,0.673994140292304,1.0,0.5122230857671384,0.6774438118133764,1.0,0.5082889606844414,0.673994140292304,1.0,0.5122230857671384,0.6774438118133764,1.0,0.49879246446441305,0.6655924369657868,S. enterica
sample_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
