,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_30,0.95,0.15,0.2590909090909091,0.95,0.15,0.2590909090909091,0.95,0.15,0.2590909090909091,0.95,0.15,0.2590909090909091,0.9090909090909091,0.075,0.13856812933025403,0.95,0.15,0.2590909090909091,0.9090909090909091,0.075,0.13856812933025403,E. coli
sample_31,0.5,0.20454545454545456,0.2903225806451613,0.4166666666666667,0.20454545454545456,0.27439024390243905,0.5,0.20454545454545456,0.2903225806451613,0.5,0.20454545454545456,0.2903225806451613,0.5,0.20454545454545456,0.2903225806451613,0.21428571428571427,0.06818181818181818,0.10344827586206896,0.21428571428571427,0.06818181818181818,0.10344827586206896,E. coli
sample_32,0.7142857142857143,0.8518518518518519,0.7770270270270271,0.6891891891891891,0.7962962962962963,0.7388814016172507,0.7391304347826086,0.7962962962962963,0.766649187205034,0.6601941747572816,0.7962962962962963,0.7218861868905073,0.6891891891891891,0.7962962962962963,0.7388814016172507,0.7076923076923077,0.7962962962962963,0.7493843530971775,0.6578947368421053,0.7592592592592593,0.7049518569463549,E. coli
sample_33,0.8522727272727273,0.5060240963855421,0.6350166313879649,0.8235294117647058,0.4939759036144578,0.6175363098440021,0.8133333333333334,0.5060240963855421,0.6238889565323268,0.8982035928143712,0.5060240963855421,0.6473489519112208,0.8468468468468469,0.4939759036144578,0.6239779810572331,0.8571428571428571,0.46987951807228917,0.6070038910505837,0.8584905660377359,0.46987951807228917,0.60734149054505,E. coli
sample_34,0.875,0.813953488372093,0.8433734939759036,0.746606334841629,0.8372093023255814,0.7893163244967111,0.7276595744680852,0.7674418604651163,0.7470214455917396,0.8333333333333334,0.7674418604651163,0.7990314769975786,0.7612903225806451,0.7209302325581395,0.7405607855046057,0.8391304347826087,0.7906976744186046,0.8141944289347975,0.7808988764044944,0.7674418604651163,0.7741118892920429,E. coli
sample_35,0.8551401869158879,0.9387755102040817,0.8950082398596567,0.8950276243093923,0.9285714285714286,0.9114910192599006,0.91005291005291,0.9387755102040817,0.9241910991706577,0.8979591836734694,0.9387755102040817,0.9179138321995465,0.9101796407185628,0.9285714285714286,0.919283554314957,0.896551724137931,0.9387755102040817,0.9171779141104294,0.8888888888888888,0.9285714285714286,0.9082969432314411,E. coli
sample_36,0.8837209302325582,0.7391304347826086,0.8049844236760124,0.8717948717948718,0.8260869565217391,0.8483256730137886,0.8717948717948718,0.8260869565217391,0.8483256730137886,0.8448275862068966,0.7391304347826086,0.7884524372929484,0.8392857142857143,0.6521739130434783,0.7339927121290994,0.8571428571428571,0.7391304347826086,0.7937743190661479,0.7794117647058824,0.6521739130434783,0.7101384546672621,E. coli
sample_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_39,0.9230769230769231,0.918918918918919,0.9209932279909706,0.967741935483871,0.8918918918918919,0.9282700421940928,0.9230769230769231,0.918918918918919,0.9209932279909706,0.9230769230769231,0.918918918918919,0.9209932279909706,0.9387755102040817,0.918918918918919,0.9287410926365796,0.921875,0.918918918918919,0.9203945859142005,0.9230769230769231,0.918918918918919,0.9209932279909706,E. coli
sample_40,0.5367647058823529,0.972972972972973,0.6918520468606029,0.612565445026178,0.9594594594594594,0.7477384220712003,0.6410256410256411,0.9324324324324325,0.7597445496586656,0.5652173913043478,0.9594594594594594,0.7113680154142581,0.6069364161849711,0.9459459459459459,0.7394366197183098,0.554140127388535,0.9459459459459459,0.698875372963048,0.5263157894736842,0.9459459459459459,0.6763285024154589,E. coli
sample_41,0.6923076923076923,0.58,0.6311970979443773,0.68,0.54,0.6019672131147541,0.7192982456140351,0.54,0.6168849261632767,0.6065573770491803,0.62,0.6132050253942796,0.6304347826086957,0.6,0.6148409893992932,0.6065573770491803,0.62,0.6132050253942796,0.6785714285714286,0.58,0.6254256526674234,E. coli
sample_42,0.972972972972973,0.3902439024390244,0.5570599613152805,0.9423076923076923,0.3902439024390244,0.5519183386131643,0.9464285714285714,0.3902439024390244,0.5526230042359075,0.96,0.4146341463414634,0.5791341376863023,0.96875,0.3902439024390244,0.5563656758272575,0.8837209302325582,0.4146341463414634,0.564438619484491,0.9583333333333334,0.3902439024390244,0.5546345139412209,E. coli
sample_44,0.9090909090909091,0.16666666666666666,0.2816901408450704,0.9090909090909091,0.16666666666666666,0.2816901408450704,0.9166666666666666,0.16666666666666666,0.28205128205128205,0.9090909090909091,0.16666666666666666,0.2816901408450704,0.9090909090909091,0.16666666666666666,0.2816901408450704,0.9090909090909091,0.16666666666666666,0.2816901408450704,0.9090909090909091,0.16666666666666666,0.2816901408450704,E. coli
sample_45,1.0,0.14814814814814814,0.25806451612903225,1.0,0.14814814814814814,0.25806451612903225,1.0,0.14814814814814814,0.25806451612903225,1.0,0.14814814814814814,0.25806451612903225,1.0,0.14814814814814814,0.25806451612903225,1.0,0.14814814814814814,0.25806451612903225,1.0,0.14814814814814814,0.25806451612903225,E. coli
sample_46,1.0,0.11538461538461539,0.20689655172413793,1.0,0.11538461538461539,0.20689655172413793,1.0,0.11538461538461539,0.20689655172413793,1.0,0.11538461538461539,0.20689655172413793,1.0,0.11538461538461539,0.20689655172413793,1.0,0.11538461538461539,0.20689655172413793,1.0,0.11538461538461539,0.20689655172413793,E. coli
sample_47,0.5714285714285714,0.09523809523809523,0.16326530612244897,0.5714285714285714,0.09523809523809523,0.16326530612244897,0.5714285714285714,0.09523809523809523,0.16326530612244897,0.5714285714285714,0.09523809523809523,0.16326530612244897,0.5714285714285714,0.09523809523809523,0.16326530612244897,0.5714285714285714,0.09523809523809523,0.16326530612244897,0.5714285714285714,0.09523809523809523,0.16326530612244897,E. coli
sample_48,1.0,0.13043478260869565,0.23076923076923078,1.0,0.13043478260869565,0.23076923076923078,1.0,0.13043478260869565,0.23076923076923078,1.0,0.13043478260869565,0.23076923076923078,1.0,0.13043478260869565,0.23076923076923078,1.0,0.13043478260869565,0.23076923076923078,1.0,0.13043478260869565,0.23076923076923078,E. coli
sample_49,0.5384615384615384,0.10526315789473684,0.1761006289308176,0.5384615384615384,0.10526315789473684,0.1761006289308176,0.5384615384615384,0.10526315789473684,0.1761006289308176,0.5384615384615384,0.10526315789473684,0.1761006289308176,0.5384615384615384,0.10526315789473684,0.1761006289308176,0.5384615384615384,0.10526315789473684,0.1761006289308176,0.5384615384615384,0.10526315789473684,0.1761006289308176,E. coli
sample_50,0.8888888888888888,0.13043478260869565,0.2274881516587678,0.8888888888888888,0.13043478260869565,0.2274881516587678,0.8888888888888888,0.13043478260869565,0.2274881516587678,0.8888888888888888,0.13043478260869565,0.2274881516587678,0.8888888888888888,0.13043478260869565,0.2274881516587678,0.8888888888888888,0.13043478260869565,0.2274881516587678,0.8888888888888888,0.13043478260869565,0.2274881516587678,E. coli
sample_51,0.8611111111111112,0.3333333333333333,0.4806201550387597,0.8666666666666667,0.3333333333333333,0.48148148148148145,0.8611111111111112,0.3333333333333333,0.4806201550387597,0.8611111111111112,0.3333333333333333,0.4806201550387597,0.8611111111111112,0.3333333333333333,0.4806201550387597,0.8636363636363636,0.3333333333333333,0.481012658227848,0.8611111111111112,0.3333333333333333,0.4806201550387597,E. coli
sample_52,0.3333333333333333,0.09375,0.14634146341463417,0.3333333333333333,0.09375,0.14634146341463417,0.3333333333333333,0.09375,0.14634146341463417,0.3333333333333333,0.09375,0.14634146341463417,0.3333333333333333,0.09375,0.14634146341463417,0.3333333333333333,0.09375,0.14634146341463417,0.3333333333333333,0.09375,0.14634146341463417,E. coli
sample_62,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999,0.75,0.7777777777777778,0.7636363636363638,0.6,1.0,0.7499999999999999,0.75,0.7777777777777778,0.7636363636363638,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. pneumoniae
sample_64,0.8676470588235294,0.7739130434782608,0.8181039183609877,0.7616279069767442,0.7739130434782608,0.7677213314456918,0.764525993883792,0.7739130434782608,0.7691908803346412,0.8284789644012945,0.7304347826086957,0.7763737453967795,0.8,0.7478260869565218,0.7730337078651686,0.7896551724137931,0.7565217391304347,0.772733443226995,0.83203125,0.7565217391304347,0.7924818782474822,K. pneumoniae
sample_65,0.7135135135135136,0.9385964912280702,0.8107223832620614,0.6812749003984063,0.9298245614035088,0.7863774403470716,0.701067615658363,0.9122807017543859,0.7928485739715956,0.7130044843049327,0.9035087719298246,0.7970312690108285,0.6884422110552764,0.9122807017543859,0.7847111306933964,0.6502057613168725,0.9298245614035088,0.7652730180488919,0.679324894514768,0.868421052631579,0.7623215438697181,K. pneumoniae
sample_66,0.65,0.9230769230769231,0.762836185819071,0.65,0.9230769230769231,0.762836185819071,0.65,0.9230769230769231,0.762836185819071,0.65,0.9230769230769231,0.762836185819071,0.65,0.9230769230769231,0.762836185819071,0.65,0.9230769230769231,0.762836185819071,0.65,0.9230769230769231,0.762836185819071,K. pneumoniae
sample_76,0.6440677966101694,0.8620689655172413,0.737291424136593,0.6666666666666666,0.8620689655172413,0.7518796992481203,0.6727272727272727,0.9655172413793104,0.792958285495599,0.6666666666666666,0.9655172413793104,0.7887323943661971,0.6818181818181818,0.8275862068965517,0.7476635514018691,0.6666666666666666,0.8620689655172413,0.7518796992481203,0.6818181818181818,0.8275862068965517,0.7476635514018691,K. pneumoniae
sample_85,1.0,0.58,0.7341772151898733,1.0,0.58,0.7341772151898733,1.0,0.58,0.7341772151898733,1.0,0.58,0.7341772151898733,1.0,0.6,0.7499999999999999,1.0,0.68,0.8095238095238095,1.0,0.58,0.7341772151898733,K. pneumoniae
sample_86,0.7721518987341772,0.7272727272727273,0.7490406753645433,0.7325581395348837,0.7575757575757576,0.7448569401749823,0.7441860465116279,0.7424242424242424,0.7433041004977483,0.9230769230769231,0.6060606060606061,0.7317073170731707,0.7777777777777778,0.7272727272727273,0.7516778523489932,0.7934782608695652,0.7272727272727273,0.7589343729694606,0.9666666666666667,0.48484848484848486,0.6457898399443285,K. pneumoniae
sample_87,0.9642857142857143,0.5818181818181818,0.7257454850902982,0.9655172413793104,0.509090909090909,0.6666666666666667,0.967032967032967,0.4727272727272727,0.6350263669164584,1.0,0.41818181818181815,0.5897435897435896,0.9824561403508771,0.38181818181818183,0.5499181669394435,0.978021978021978,0.41818181818181815,0.5858614768174012,1.0,0.41818181818181815,0.5897435897435896,K. pneumoniae
sample_1,0.9047619047619048,1.0,0.9500000000000001,0.9047619047619048,1.0,0.9500000000000001,0.9047619047619048,1.0,0.9500000000000001,0.9047619047619048,1.0,0.9500000000000001,0.9047619047619048,1.0,0.9500000000000001,0.972972972972973,1.0,0.9863013698630138,1.0,1.0,1.0,A. veronii
sample_5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,C. freundii
sample_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. aerogenes
sample_56,0.8813559322033898,0.352112676056338,0.5031933423650087,0.8714285714285714,0.3380281690140845,0.4871069705539844,1.0,0.23943661971830985,0.38636363636363635,0.9,0.352112676056338,0.5061867266591676,0.9655172413793104,0.16901408450704225,0.28767123287671237,0.9230769230769231,0.3380281690140845,0.49484536082474223,0.9666666666666667,0.16901408450704225,0.2877221992558909,K. oxytoca
sample_102,1.0,0.5555555555555556,0.7142857142857143,0.8666666666666667,0.7777777777777778,0.81981981981982,0.8666666666666667,0.7777777777777778,0.81981981981982,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,S. enterica
sample_107,0.95,0.92,0.93475935828877,0.9459459459459459,0.92,0.93279258400927,0.9761904761904762,0.92,0.9472626820693119,0.9411764705882353,0.92,0.9304677623261695,0.975,0.92,0.9467018469656993,0.9772727272727273,0.92,0.9477719214183038,0.9512195121951219,0.92,0.9353493222106362,S. enterica
sample_108,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,S. enterica
sample_109,0.9354838709677419,0.8,0.8624535315985131,0.782608695652174,0.92,0.8457609805924413,0.782608695652174,0.92,0.8457609805924413,0.8648648648648649,0.8,0.8311688311688312,1.0,0.36,0.5294117647058824,0.9090909090909091,0.8,0.8510638297872342,1.0,0.36,0.5294117647058824,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,0.6153846153846153,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,0.6153846153846153,1.0,0.3333333333333333,0.5,S. enterica
sample_113,1.0,0.7142857142857143,0.8333333333333333,1.0,0.5714285714285714,0.7272727272727273,1.0,0.8571428571428571,0.923076923076923,1.0,0.5714285714285714,0.7272727272727273,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857143,0.8333333333333333,1.0,0.5714285714285714,0.7272727272727273,S. enterica
sample_114,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_115,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.6086956521739131,0.7567567567567568,1.0,0.6956521739130435,0.8205128205128205,1.0,0.6086956521739131,0.7567567567567568,1.0,0.6086956521739131,0.7567567567567568,1.0,0.6086956521739131,0.7567567567567568,1.0,0.6086956521739131,0.7567567567567568,1.0,0.6521739130434783,0.7894736842105263,S. enterica
sample_118,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_119,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.8571428571428571,0.923076923076923,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,S. enterica
sample_120,1.0,0.42857142857142855,0.6,1.0,0.42857142857142855,0.6,1.0,0.42857142857142855,0.6,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857143,0.8333333333333333,1.0,0.42857142857142855,0.6,1.0,0.7142857142857143,0.8333333333333333,S. enterica
sample_121,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_122,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.75,0.8571428571428571,1.0,0.6,0.7499999999999999,1.0,0.65,0.787878787878788,1.0,0.6,0.7499999999999999,1.0,0.75,0.8571428571428571,1.0,0.65,0.787878787878788,1.0,0.75,0.8571428571428571,S. enterica
sample_133,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,S. enterica
