,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_32,0.7289719626168224,0.8095238095238095,0.7671391379809083,0.7160493827160493,0.7619047619047619,0.7382657120127286,0.7692307692307693,0.7619047619047619,0.7655502392344499,0.6666666666666666,0.746031746031746,0.704119850187266,0.7073170731707317,0.7301587301587301,0.718556423377323,0.7123287671232876,0.7619047619047619,0.736283185840708,0.6744186046511628,0.7142857142857143,0.69377990430622,E. coli
sample_33,0.8080808080808081,0.3697478991596639,0.50735082156241,0.8,0.36134453781512604,0.49782923299565845,0.7901234567901234,0.3697478991596639,0.5037567084078712,0.8429319371727748,0.3697478991596639,0.5140224213619707,0.7952755905511811,0.36134453781512604,0.4969107551487414,0.8011363636363636,0.3445378151260504,0.48185038549697856,0.8032786885245902,0.3445378151260504,0.4822371579452713,E. coli
sample_34,0.7953216374269005,0.7894736842105263,0.7923868712371335,0.68,0.8070175438596491,0.738084001887683,0.6563467492260062,0.7192982456140351,0.686382121846251,0.7569060773480663,0.7543859649122807,0.7556439199589533,0.6872037914691943,0.7192982456140351,0.7028848427524237,0.7484662576687117,0.7719298245614035,0.7600169899476145,0.7106382978723405,0.7543859649122807,0.7318589482266612,E. coli
sample_35,0.85,0.8620689655172413,0.8559919436052367,0.8779342723004695,0.8620689655172413,0.8699292891700782,0.8938053097345132,0.8793103448275862,0.886498580156613,0.8841201716738197,0.8793103448275862,0.8817086987537242,0.8888888888888888,0.8620689655172413,0.87527352297593,0.8857142857142857,0.8793103448275862,0.8825006977393245,0.8711111111111111,0.8620689655172413,0.8665664514988062,E. coli
sample_36,0.8125,0.5483870967741935,0.6548148148148148,0.8160919540229885,0.6451612903225806,0.7206292819081451,0.8160919540229885,0.6451612903225806,0.7206292819081451,0.765625,0.5483870967741935,0.639048714998082,0.7741935483870968,0.4838709677419355,0.5955334987593052,0.7857142857142857,0.5483870967741935,0.6459412780656304,0.7297297297297297,0.4838709677419355,0.5818965517241379,E. coli
sample_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,E. coli
sample_39,0.9154929577464789,0.8181818181818182,0.8641063515509602,0.9411764705882353,0.7954545454545454,0.8622016936104696,0.9137931034482759,0.8181818181818182,0.8633484162895928,0.9154929577464789,0.8181818181818182,0.8641063515509602,0.9272727272727272,0.8181818181818182,0.8693181818181819,0.9142857142857143,0.8181818181818182,0.863568215892054,0.9137931034482759,0.8181818181818182,0.8633484162895928,E. coli
sample_40,0.5379310344827586,0.9629629629629629,0.6902654867256637,0.6161137440758294,0.9506172839506173,0.7476565709377451,0.6551724137931034,0.9012345679012346,0.7587527352297593,0.5533333333333333,0.9506172839506173,0.6995019974826245,0.6256410256410256,0.9382716049382716,0.7507084446603515,0.5606936416184971,0.9382716049382716,0.7019281123542014,0.5214723926380368,0.9382716049382716,0.6703678721527526,E. coli
sample_41,0.7192982456140351,0.546875,0.6213466118207405,0.7037037037037037,0.515625,0.5951589938300902,0.75,0.515625,0.6111111111111112,0.6363636363636364,0.578125,0.6058479532163744,0.66,0.5625,0.607361963190184,0.6363636363636364,0.578125,0.6058479532163744,0.7096774193548387,0.546875,0.6177296430004011,E. coli
sample_42,0.972972972972973,0.3018867924528302,0.4608,0.9423076923076923,0.3018867924528302,0.45727617381160685,0.9464285714285714,0.3018867924528302,0.45775978407557355,0.96,0.32075471698113206,0.48084855627578077,0.96875,0.3018867924528302,0.4603248259860789,0.8837209302325582,0.32075471698113206,0.47067395264116574,0.9583333333333334,0.3018867924528302,0.45913911416094816,E. coli
sample_44,0.9230769230769231,0.2,0.32876712328767127,0.9230769230769231,0.2,0.32876712328767127,0.8125,0.2,0.3209876543209877,0.9230769230769231,0.2,0.32876712328767127,0.9230769230769231,0.2,0.32876712328767127,0.9230769230769231,0.2,0.32876712328767127,0.9230769230769231,0.2,0.32876712328767127,E. coli
sample_45,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,E. coli
sample_46,0.9230769230769231,0.1,0.18045112781954886,0.9230769230769231,0.1,0.18045112781954886,0.9230769230769231,0.1,0.18045112781954886,1.0,0.1,0.18181818181818182,0.9285714285714286,0.1,0.18055555555555555,0.9230769230769231,0.1,0.18045112781954886,1.0,0.1,0.18181818181818182,E. coli
sample_47,0.47058823529411764,0.08,0.13675213675213677,0.47058823529411764,0.08,0.13675213675213677,0.47058823529411764,0.08,0.13675213675213677,0.47058823529411764,0.08,0.13675213675213677,0.47058823529411764,0.08,0.13675213675213677,0.47058823529411764,0.08,0.13675213675213677,0.47058823529411764,0.08,0.13675213675213677,E. coli
sample_48,1.0,0.10714285714285714,0.19354838709677416,1.0,0.10714285714285714,0.19354838709677416,1.0,0.10714285714285714,0.19354838709677416,1.0,0.10714285714285714,0.19354838709677416,1.0,0.10714285714285714,0.19354838709677416,1.0,0.10714285714285714,0.19354838709677416,1.0,0.10714285714285714,0.19354838709677416,E. coli
sample_49,0.4375,0.08695652173913043,0.1450777202072539,0.4375,0.08695652173913043,0.1450777202072539,0.4375,0.08695652173913043,0.1450777202072539,0.4375,0.08695652173913043,0.1450777202072539,0.4375,0.08695652173913043,0.1450777202072539,0.4375,0.08695652173913043,0.1450777202072539,0.4375,0.08695652173913043,0.1450777202072539,E. coli
sample_50,0.8888888888888888,0.10344827586206896,0.18532818532818535,0.8888888888888888,0.10344827586206896,0.18532818532818535,0.8888888888888888,0.10344827586206896,0.18532818532818535,0.8888888888888888,0.10344827586206896,0.18532818532818535,0.8888888888888888,0.10344827586206896,0.18532818532818535,0.8888888888888888,0.10344827586206896,0.18532818532818535,0.8888888888888888,0.10344827586206896,0.18532818532818535,E. coli
sample_51,0.8181818181818182,0.3225806451612903,0.4627249357326478,0.8035714285714286,0.3225806451612903,0.4603580562659847,0.8181818181818182,0.3225806451612903,0.4627249357326478,0.8181818181818182,0.3225806451612903,0.4627249357326478,0.8181818181818182,0.3225806451612903,0.4627249357326478,0.8,0.3225806451612903,0.45977011494252873,0.8181818181818182,0.3225806451612903,0.4627249357326478,E. coli
sample_52,0.3333333333333333,0.07058823529411765,0.11650485436893203,0.3333333333333333,0.07058823529411765,0.11650485436893203,0.3333333333333333,0.07058823529411765,0.11650485436893203,0.3333333333333333,0.07058823529411765,0.11650485436893203,0.3333333333333333,0.07058823529411765,0.11650485436893203,0.3333333333333333,0.07058823529411765,0.11650485436893203,0.3333333333333333,0.07058823529411765,0.11650485436893203,E. coli
sample_62,0.625,0.7692307692307693,0.6896551724137931,0.625,0.7692307692307693,0.6896551724137931,0.625,0.7692307692307693,0.6896551724137931,0.625,0.7692307692307693,0.6896551724137931,0.7647058823529411,0.6153846153846154,0.6819672131147541,0.625,0.7692307692307693,0.6896551724137931,0.7647058823529411,0.6153846153846154,0.6819672131147541,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. pneumoniae
sample_64,0.8311345646437994,0.6762589928057554,0.745740514538288,0.7263681592039801,0.6762589928057554,0.7004184954577932,0.7226666666666667,0.6762589928057554,0.698693070393176,0.7947214076246334,0.6402877697841727,0.7091946249522185,0.7591973244147158,0.6618705035971223,0.707201029444134,0.7477203647416414,0.6690647482014388,0.706209195721628,0.795774647887324,0.6690647482014388,0.7269394390066752,K. pneumoniae
sample_65,0.6828087167070218,0.9354838709677419,0.7894203388194411,0.6468531468531469,0.9193548387096774,0.7593979547745932,0.6614420062695925,0.9032258064516129,0.7636528145802365,0.6785714285714286,0.8951612903225806,0.7719619326500732,0.6607929515418502,0.9032258064516129,0.7632200617844812,0.6218181818181818,0.9193548387096774,0.7418655097613883,0.6452830188679245,0.8709677419354839,0.7413294797687862,K. pneumoniae
sample_66,0.6818181818181818,0.9333333333333333,0.7879924953095684,0.6818181818181818,0.9333333333333333,0.7879924953095684,0.6818181818181818,0.9333333333333333,0.7879924953095684,0.6818181818181818,0.9333333333333333,0.7879924953095684,0.6818181818181818,0.9333333333333333,0.7879924953095684,0.6818181818181818,0.9333333333333333,0.7879924953095684,0.6818181818181818,0.9333333333333333,0.7879924953095684,K. pneumoniae
sample_76,0.6440677966101694,0.8333333333333334,0.7265774378585085,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6727272727272727,0.9333333333333333,0.7818867924528303,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.6818181818181818,0.8,0.7361963190184048,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6818181818181818,0.8,0.7361963190184048,K. pneumoniae
sample_85,0.9626168224299065,0.484375,0.6444646281158543,0.9560439560439561,0.484375,0.6429848611276672,0.9722222222222222,0.484375,0.6466030989272944,0.9555555555555556,0.484375,0.642874367012298,0.9565217391304348,0.5,0.6567164179104478,0.9672131147540983,0.5625,0.7113194909578031,0.9759036144578314,0.484375,0.6474152378496841,K. pneumoniae
sample_86,0.7294117647058823,0.6883116883116883,0.7082659769371699,0.7032967032967034,0.7012987012987013,0.7022962812436496,0.7065217391304348,0.7012987012987013,0.7039005314348742,0.9036144578313253,0.5454545454545454,0.6802721088435374,0.735632183908046,0.6883116883116883,0.7111856588740958,0.75,0.6883116883116883,0.7178329571106096,0.967741935483871,0.4155844155844156,0.5814657783161721,K. pneumoniae
sample_87,0.9646017699115044,0.5517241379310345,0.7019521030388408,0.9550561797752809,0.4827586206896552,0.6413365669630827,0.956989247311828,0.4482758620689655,0.6105540897097625,1.0,0.39655172413793105,0.5679012345679012,0.9824561403508771,0.3620689655172414,0.5291338582677165,0.9782608695652174,0.39655172413793105,0.5643402399127591,1.0,0.39655172413793105,0.5679012345679012,K. pneumoniae
sample_1,0.8636363636363636,1.0,0.9268292682926829,0.8636363636363636,1.0,0.9268292682926829,0.8636363636363636,1.0,0.9268292682926829,0.8636363636363636,1.0,0.9268292682926829,0.8636363636363636,1.0,0.9268292682926829,0.9473684210526315,1.0,0.972972972972973,0.95,1.0,0.9743589743589743,A. veronii
sample_5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,C. freundii
sample_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. aerogenes
sample_56,0.8387096774193549,0.3048780487804878,0.4471964224286206,0.8714285714285714,0.2926829268292683,0.43819215803651596,0.9761904761904762,0.2073170731707317,0.3420019627085377,0.8490566037735849,0.3048780487804878,0.44865403788634095,0.9333333333333333,0.14634146341463414,0.25301204819277107,0.9,0.2926829268292683,0.441717791411043,0.9354838709677419,0.14634146341463414,0.25309090909090903,K. oxytoca
sample_102,1.0,0.5,0.6666666666666666,0.8235294117647058,0.8,0.8115942028985507,0.8235294117647058,0.8,0.8115942028985507,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.3,0.4615384615384615,1.0,0.3,0.4615384615384615,S. enterica
sample_107,0.8970588235294118,0.8888888888888888,0.8929551692589204,0.8809523809523809,0.8888888888888888,0.8849028400597907,0.8958333333333334,0.8888888888888888,0.8923476005188067,0.8771929824561403,0.8888888888888888,0.8830022075055187,0.9111111111111111,0.8888888888888888,0.8998628257887517,0.9019607843137255,0.8888888888888888,0.8953771289537714,0.8888888888888888,0.8888888888888888,0.8888888888888888,S. enterica
sample_108,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,S. enterica
sample_109,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.75,0.8518518518518519,0.7976878612716762,0.75,0.8518518518518519,0.7976878612716762,0.8421052631578947,0.7407407407407407,0.7881773399014779,1.0,0.3333333333333333,0.5,0.8823529411764706,0.7407407407407407,0.8053691275167785,1.0,0.3333333333333333,0.5,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.5333333333333333,1.0,0.2727272727272727,0.42857142857142855,1.0,0.36363636363636365,0.5333333333333333,1.0,0.2727272727272727,0.42857142857142855,S. enterica
sample_113,1.0,0.7142857142857143,0.8333333333333333,1.0,0.5714285714285714,0.7272727272727273,1.0,0.8571428571428571,0.923076923076923,1.0,0.5714285714285714,0.7272727272727273,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857143,0.8333333333333333,1.0,0.5714285714285714,0.7272727272727273,S. enterica
sample_114,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,S. enterica
sample_115,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_117,0.9615384615384616,0.56,0.7077856420626896,0.9696969696969697,0.68,0.7994121969140338,0.9615384615384616,0.56,0.7077856420626896,1.0,0.56,0.717948717948718,1.0,0.56,0.717948717948718,0.9629629629629629,0.56,0.7081712062256811,1.0,0.6,0.7499999999999999,S. enterica
sample_118,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_119,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.8571428571428571,0.923076923076923,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,S. enterica
sample_120,1.0,0.375,0.5454545454545454,1.0,0.375,0.5454545454545454,1.0,0.375,0.5454545454545454,1.0,0.625,0.7692307692307693,1.0,0.625,0.7692307692307693,1.0,0.375,0.5454545454545454,1.0,0.625,0.7692307692307693,S. enterica
sample_121,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_122,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_129,0.9245283018867925,0.75,0.828169014084507,0.9142857142857143,0.6,0.7245283018867924,0.918918918918919,0.65,0.7614125753660637,0.918918918918919,0.6,0.7259786476868327,0.9230769230769231,0.75,0.8275862068965517,0.9210526315789473,0.65,0.7621440536013401,0.9210526315789473,0.75,0.8267716535433071,S. enterica
sample_133,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
