,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_85,1.0,0.855037466703179,0.9218546601355432,1.0,0.855037466703179,0.9218546601355432,1.0,0.855037466703179,0.9218546601355432,1.0,0.855037466703179,0.9218546601355432,1.0,0.855037466703179,0.9218546601355432,1.0,0.898503821354776,0.9465388599677423,1.0,0.7358348477681794,0.8478166557311219,K. pneumoniae
sample_86,0.5430156529298491,0.9099289583550215,0.6801438452687897,0.3004044163617496,0.9428759122515427,0.4556399415365907,0.2667983650351267,0.9312737598225216,0.41477021519098556,0.49171029775608033,0.755058890256992,0.5955717149913211,0.5435639332566014,0.9099289583550215,0.680573763300794,0.48923070538845126,0.9271562880291777,0.6404934906996966,0.5045350990320104,0.771604162702957,0.6101236664618805,K. pneumoniae
sample_87,0.9736560815097225,0.730737793590884,0.8348860050635456,0.9740183626426011,0.7404981128446763,0.8413552972221173,0.9742039532867065,0.7225088347717383,0.8296878152543915,1.0,0.686645671562853,0.8142144887213972,0.988527249134948,0.5759910570473832,0.7278698534870629,0.9838423033169725,0.6484794576531961,0.7817104917991979,1.0,0.5820347621222685,0.7358052756583936,K. pneumoniae
sample_1,0.9911088169143171,1.0,0.9955345569211722,0.9911088169143171,1.0,0.9955345569211722,0.9911088169143171,1.0,0.9955345569211722,0.9911088169143171,1.0,0.9955345569211722,0.9911088169143171,1.0,0.9955345569211722,0.9958349398048341,1.0,0.9979131239201708,1.0,1.0,1.0,A. veronii
sample_5,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,C. freundii
sample_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. aerogenes
sample_56,0.9502741945298001,0.756109232592938,0.8421449488528322,0.4126498544333336,0.7377669601041605,0.5292680441481544,1.0,0.7541732252861502,0.8598617450259228,0.9561928767891789,0.756109232592938,0.8444611010153914,0.9985818714595756,0.7528542140344741,0.8584801651779455,0.9852909267977616,0.7528542140344741,0.853531053148367,0.9985867361412951,0.7528542140344741,0.8584819628745782,K. oxytoca
sample_102,1.0,0.7671368557669319,0.8682257441051411,0.9796535682745864,0.9920876168357298,0.9858313872160426,0.9796535682745864,0.9920876168357298,0.9858313872160426,1.0,0.7742636929767638,0.8727718388665734,1.0,0.7639377483292917,0.866173139106358,1.0,0.7654405318943043,0.8671382785949662,1.0,0.7639377483292917,0.866173139106358,S. enterica
sample_107,0.8458671260338829,0.970108750209135,0.9037378868461474,0.8423153901333662,0.8567374937259494,0.8494652322186445,0.9258028073655952,0.8525882549774134,0.8876884468201188,0.8325843095806947,0.8151212983101891,0.8237602641248656,0.9169738934330554,0.9022586581897273,0.909556762213728,0.9073862073031721,0.790105404048854,0.8446943020573817,0.849660730700133,0.790105404048854,0.8188015604274425,S. enterica
sample_108,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,S. enterica
sample_109,0.9897764644201897,0.9295198530783811,0.9587022758292552,0.7541755570504699,0.9731494848904472,0.8497827994619379,0.7541755570504699,0.9731494848904472,0.8497827994619379,0.9758200643291953,0.9295198530783811,0.952107405654255,1.0,0.6793651728980682,0.8090737903367291,0.9855264360965401,0.9295198530783811,0.9567041729106138,1.0,0.6836667550553411,0.8121164749527521,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.613560829130346,0.7605053593932797,1.0,0.613560829130346,0.7605053593932797,1.0,0.613560829130346,0.7605053593932797,1.0,0.613560829130346,0.7605053593932797,1.0,0.613560829130346,0.7605053593932797,1.0,0.613560829130346,0.7605053593932797,1.0,0.613560829130346,0.7605053593932797,S. enterica
sample_113,1.0,0.9296875562823737,0.9635627832657603,1.0,0.928736609297668,0.963051776816596,1.0,0.9838194929723577,0.9918437604404224,1.0,0.928736609297668,0.963051776816596,1.0,0.9296875562823737,0.9635627832657603,1.0,0.9296875562823737,0.9635627832657603,1.0,0.928736609297668,0.963051776816596,S. enterica
sample_114,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,1.0,0.9451896798134544,0.9718226346996648,S. enterica
sample_115,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,S. enterica
sample_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.7533421097085738,0.8593212990632938,1.0,0.8834965311959364,0.9381451110344816,1.0,0.7533421097085738,0.8593212990632938,1.0,0.7533421097085738,0.8593212990632938,1.0,0.658766958112225,0.7942851223199439,1.0,0.7533421097085738,0.8593212990632938,1.0,0.8117321885212002,0.8960840831378778,S. enterica
sample_118,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,S. enterica
sample_119,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9851751258982628,0.9925322084140918,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,S. enterica
sample_120,1.0,0.6165942766738202,0.7628312008409148,1.0,0.6165942766738202,0.7628312008409148,1.0,0.6165942766738202,0.7628312008409148,1.0,0.941411714727274,0.9698218132566712,1.0,0.941411714727274,0.9698218132566712,1.0,0.6165942766738202,0.7628312008409148,1.0,0.941411714727274,0.9698218132566712,S. enterica
sample_121,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,S. enterica
sample_122,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,S. enterica
sample_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.5112925819802611,0.6766295131420675,1.0,0.5073925501432665,0.673205596107056,1.0,0.5073925501432665,0.673205596107056,1.0,0.5112925819802611,0.6766295131420675,1.0,0.5073925501432665,0.673205596107056,1.0,0.5112925819802611,0.6766295131420675,1.0,0.49797835084368036,0.6648672199611064,S. enterica
sample_133,1.0,0.9953665418105755,0.9976778912082889,1.0,0.9953665418105755,0.9976778912082889,1.0,0.9953665418105755,0.9976778912082889,1.0,0.9953665418105755,0.9976778912082889,1.0,0.9953665418105755,0.9976778912082889,1.0,0.9953665418105755,0.9976778912082889,1.0,0.9953665418105755,0.9976778912082889,S. enterica
