,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_52,0.25,0.17647058823529413,0.20689655172413793,0.25,0.17647058823529413,0.20689655172413793,0.25,0.17647058823529413,0.20689655172413793,0.25,0.17647058823529413,0.20689655172413793,0.25,0.17647058823529413,0.20689655172413793,0.25,0.17647058823529413,0.20689655172413793,0.25,0.17647058823529413,0.20689655172413793,E. coli
sample_62,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6792452830188679,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6792452830188679,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. pneumoniae
sample_64,0.8344370860927153,0.8048780487804879,0.8193910730121194,0.7218543046357616,0.8048780487804879,0.7611087600507828,0.7101449275362319,0.8048780487804879,0.7545496966868876,0.7941176470588235,0.7804878048780488,0.7872437357630978,0.7363636363636363,0.8292682926829268,0.7800594816598216,0.7563025210084033,0.8292682926829268,0.7911065149948294,0.7927927927927928,0.8292682926829268,0.8106204280682742,K. pneumoniae
sample_65,0.6470588235294118,0.9615384615384616,0.7735583684950773,0.5939849624060151,0.9423076923076923,0.7286588235294118,0.5958904109589042,0.9230769230769231,0.7242455775234131,0.5925925925925926,0.9230769230769231,0.7218045112781956,0.5533980582524272,0.9230769230769231,0.6919575113808801,0.5365853658536586,0.9423076923076923,0.6837932128131938,0.5864661654135338,0.8461538461538461,0.6927735163504238,K. pneumoniae
sample_66,0.6428571428571429,0.9375,0.7627118644067797,0.6428571428571429,0.9375,0.7627118644067797,0.6428571428571429,0.9375,0.7627118644067797,0.6428571428571429,0.9375,0.7627118644067797,0.6428571428571429,0.9375,0.7627118644067797,0.6428571428571429,0.9375,0.7627118644067797,0.6428571428571429,0.9375,0.7627118644067797,K. pneumoniae
sample_76,0.6808510638297872,0.8333333333333334,0.7494145199063232,0.6944444444444444,0.8333333333333334,0.7575757575757577,0.723404255319149,0.9583333333333334,0.8244596731681603,0.75,0.9583333333333334,0.8414634146341463,0.7777777777777778,0.7916666666666666,0.7846607669616519,0.6944444444444444,0.8333333333333334,0.7575757575757577,0.7777777777777778,0.7916666666666666,0.7846607669616519,K. pneumoniae
sample_85,1.0,0.7,0.8235294117647058,1.0,0.7,0.8235294117647058,1.0,0.7,0.8235294117647058,1.0,0.7,0.8235294117647058,1.0,0.7,0.8235294117647058,1.0,0.85,0.9189189189189189,1.0,0.7,0.8235294117647058,K. pneumoniae
sample_86,0.7959183673469388,0.7931034482758621,0.7945084145261294,0.7222222222222222,0.8620689655172413,0.7859733978234583,0.7407407407407407,0.8275862068965517,0.781758957654723,0.8913043478260869,0.7241379310344828,0.7990719257540604,0.7959183673469388,0.7931034482758621,0.7945084145261294,0.8,0.7931034482758621,0.7965367965367965,0.9473684210526315,0.6551724137931034,0.7746319365798413,K. pneumoniae
sample_87,0.9322033898305084,0.5925925925925926,0.7245780156442981,0.9387755102040817,0.5555555555555556,0.6980273141122915,0.9375,0.48148148148148145,0.6362153344208809,1.0,0.4444444444444444,0.6153846153846153,0.967741935483871,0.37037037037037035,0.5357142857142857,0.96,0.4074074074074074,0.5720476706392199,1.0,0.4074074074074074,0.5789473684210525,K. pneumoniae
sample_1,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353,1.0,0.9696969696969697,0.967741935483871,1.0,0.9836065573770492,1.0,1.0,1.0,A. veronii
sample_5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,C. freundii
sample_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. aerogenes
sample_56,0.868421052631579,0.40625,0.5535483870967742,0.851063829787234,0.375,0.5206073752711498,1.0,0.34375,0.5116279069767442,0.8823529411764706,0.40625,0.5563480741797432,1.0,0.3125,0.47619047619047616,0.9285714285714286,0.40625,0.5652173913043478,1.0,0.3125,0.47619047619047616,K. oxytoca
sample_102,1.0,0.5,0.6666666666666666,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_107,0.9387755102040817,0.9047619047619048,0.9214549288350027,0.9310344827586207,0.9047619047619048,0.9177101967799642,0.96875,0.9047619047619048,0.9356632247815727,0.925,0.9047619047619048,0.91476903057905,0.96875,0.9047619047619048,0.9356632247815727,0.9696969696969697,0.9047619047619048,0.9361046959199385,0.9375,0.9047619047619048,0.9208400646203555,S. enterica
sample_108,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,S. enterica
sample_109,0.9411764705882353,0.7142857142857143,0.8121827411167514,0.6923076923076923,0.8571428571428571,0.7659574468085107,0.6923076923076923,0.8571428571428571,0.7659574468085107,0.85,0.7142857142857143,0.776255707762557,1.0,0.35714285714285715,0.5263157894736842,0.8888888888888888,0.6428571428571429,0.7461139896373057,1.0,0.42857142857142855,0.6,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715,S. enterica
sample_113,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,1.0,0.8,0.888888888888889,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,S. enterica
sample_114,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_115,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.5714285714285714,0.7272727272727273,1.0,0.6428571428571429,0.782608695652174,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.6428571428571429,0.782608695652174,S. enterica
sample_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_119,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,1.0,0.8,0.888888888888889,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,S. enterica
sample_120,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.5,0.6666666666666666,1.0,0.75,0.8571428571428571,S. enterica
sample_121,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_122,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,S. enterica
sample_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.7333333333333333,0.846153846153846,1.0,0.5333333333333333,0.6956521739130436,1.0,0.6666666666666666,0.8,1.0,0.5333333333333333,0.6956521739130436,1.0,0.7333333333333333,0.846153846153846,1.0,0.6666666666666666,0.8,1.0,0.7333333333333333,0.846153846153846,S. enterica
sample_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
