,1.1.1_Prec,1.1.1_Rec,1.1.1_F1,1.1.2_Prec,1.1.2_Rec,1.1.2_F1,1.2.2_Prec,1.2.2_Rec,1.2.2_F1,1.2.1_Prec,1.2.1_Rec,1.2.1_F1,2.1.1_Prec,2.1.1_Rec,2.1.1_F1,2.1.2_Prec,2.1.2_Rec,2.1.2_F1,2.2.1_Prec,2.2.1_Rec,2.2.1_F1,Species
sample_52,0.4758850352878848,0.4305366591080877,0.452076455096132,0.4758850352878848,0.4305366591080877,0.452076455096132,0.4758850352878848,0.4305366591080877,0.452076455096132,0.4758850352878848,0.4305366591080877,0.452076455096132,0.4758850352878848,0.4305366591080877,0.452076455096132,0.4758850352878848,0.4305366591080877,0.452076455096132,0.4758850352878848,0.4305366591080877,0.452076455096132,E. coli
sample_62,0.5997938409998711,0.9981009518860571,0.7493044051494108,0.5997938409998711,0.9981009518860571,0.7493044051494108,0.5997938409998711,0.9981009518860571,0.7493044051494108,0.5997938409998711,0.9981009518860571,0.7493044051494108,0.8240939113607867,0.8521387911283275,0.8378817432214563,0.5997938409998711,0.9981009518860571,0.7493044051494108,0.8240939113607867,0.8521387911283275,0.8378817432214563,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. pneumoniae
sample_64,0.6532225851727769,0.6844414225823379,0.6684677061901133,0.5109010577470235,0.6844414225823379,0.5850739056255135,0.46018846059105223,0.6844414225823379,0.5503474079318676,0.720152280552722,0.6785563147827363,0.6987357898619903,0.572848356990682,0.6809571904958048,0.6222419553630455,0.4876060166785584,0.6969197695610714,0.573769312121107,0.6727759217737693,0.6809571904958048,0.6768418344384293,K. pneumoniae
sample_65,0.725939835998108,0.9880246968418247,0.8369443738710296,0.5426371594991455,0.9751521343223916,0.6972690957859006,0.5821278257088858,0.8955292497668014,0.705593339182079,0.6298920690707533,0.8936658819348821,0.7389453759318412,0.6309801066137263,0.9416381646159997,0.7556251384976611,0.49721436540509384,0.983984808777151,0.6606152511994136,0.5665618600403918,0.8777195398214365,0.6886226120790642,K. pneumoniae
sample_66,0.7621453870517317,0.9905842098068375,0.8614782192800339,0.7621453870517317,0.9905842098068375,0.8614782192800339,0.7621453870517317,0.9905842098068375,0.8614782192800339,0.7621453870517317,0.9905842098068375,0.8614782192800339,0.7621453870517317,0.9905842098068375,0.8614782192800339,0.7621453870517317,0.9905842098068375,0.8614782192800339,0.7621453870517317,0.9905842098068375,0.8614782192800339,K. pneumoniae
sample_76,0.5479392794573908,0.9595149646707389,0.6975414881323332,0.4686378373124692,0.9595149646707389,0.6297155560494884,0.3685681652207726,0.99101449552879,0.5373066380868129,0.6492731178498277,0.99101449552879,0.7845442056603893,0.6542883707696763,0.9491699059801237,0.7746142701338854,0.4686378373124692,0.9595149646707389,0.6297155560494884,0.6542883707696763,0.9491699059801237,0.7746142701338854,K. pneumoniae
sample_85,0.9999054946958899,0.850808496950352,0.9193512286335189,0.9998938732433811,0.850808496950352,0.919346316409605,0.9999380683518956,0.850808496950352,0.9193649967292811,0.999892780557541,0.850808496950352,0.919345854543553,0.9998961665258185,0.850808496950352,0.9193472857526025,0.9999314998116244,0.8940108129507973,0.9440092942829125,0.9999431857636149,0.7313649803907013,0.8448217859126493,K. pneumoniae
sample_86,0.5428972211276476,0.9085470636250376,0.6796646365103329,0.3004172944028894,0.9414944652088614,0.45549326309908506,0.26680288367009053,0.930134897108734,0.4146626110996655,0.49183981727085174,0.7536194526786097,0.5952182666113962,0.5434453898824491,0.9085470636250376,0.68009404873359,0.4891976823439792,0.9260285546533774,0.6401959077326281,0.5046395011062558,0.7698192779711016,0.609641084913794,K. pneumoniae
sample_87,0.9736570626259266,0.7303971511231149,0.834663990118345,0.9740021449944416,0.740152920483271,0.8411263912972752,0.9741878391432035,0.7221720283349833,0.8294598584428823,1.0,0.6863255831835526,0.8139894099072654,0.988527249134948,0.5757225516863544,0.7276554294392781,0.9838430414674965,0.6481771609269422,0.7814910483099577,1.0,0.5817634394133082,0.7355884260785419,K. pneumoniae
sample_1,0.990973103640778,1.0,0.9954660882446301,0.990973103640778,1.0,0.9954660882446301,0.990973103640778,1.0,0.9954660882446301,0.990973103640778,1.0,0.9954660882446301,0.990973103640778,1.0,0.9954660882446301,0.9957646445559393,1.0,0.9978778282020309,0.9998618410215262,1.0,0.9999309157384575,A. veronii
sample_5,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.9129343812139002,0.9845139408964526,0.9473740232662723,C. freundii
sample_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,K. aerogenes
sample_56,0.9502037293014642,0.7547726605900568,0.8412876578462077,0.4126498544333336,0.736462811680864,0.5289320725413894,0.9999672315444277,0.7528400755575277,0.8589825054935942,0.9561202408244596,0.7547726605900568,0.843598588099163,0.9985479692461976,0.7515233959180506,0.8576017821588043,0.9852586113374726,0.7515233959180506,0.8526630220218566,0.9985529500559561,0.7515233959180506,0.8576036191294089,K. oxytoca
sample_102,1.0,0.7667963949201148,0.8680076517303346,0.9793459074040614,0.991647321225363,0.9854582263639561,0.9793459074040614,0.991647321225363,0.9854582263639561,1.0,0.7739200691884018,0.8725534849408217,1.0,0.7635987072693341,0.8659551678302726,1.0,0.7651008238882061,0.8669202501450584,1.0,0.7635987072693341,0.8659551678302726,S. enterica
sample_107,0.8458355868405171,0.9701193486666935,0.9037244840612123,0.8422728498642086,0.8566110063019308,0.8493814228492109,0.925698062424252,0.852285955123831,0.8874764334243483,0.8325292503677569,0.815009566625189,0.8236762576355421,0.9169044410979895,0.9021160304526419,0.9094501218038579,0.9072753209700428,0.7900025421801201,0.8445874721930611,0.849602086057861,0.7900025421801201,0.8187190939422301,S. enterica
sample_108,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,1.0,0.9440111889750518,0.9711993370498719,S. enterica
sample_109,0.9897410412809062,0.9290909983312065,0.9584575128513403,0.7541413207656181,0.9727005006380681,0.8495898479737906,0.7541413207656181,0.9727005006380681,0.8495898479737906,0.9757843987466898,0.9290909983312065,0.951865410806715,1.0,0.679051732600373,0.8088514718348971,0.9854897259810097,0.9290909983312065,0.9564596798975527,1.0,0.683351330126632,0.8118938903564785,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.6131586231007911,0.7601963183535988,1.0,0.6131586231007911,0.7601963183535988,1.0,0.6131586231007911,0.7601963183535988,1.0,0.6131586231007911,0.7601963183535988,1.0,0.6131586231007911,0.7601963183535988,1.0,0.6131586231007911,0.7601963183535988,1.0,0.6131586231007911,0.7601963183535988,S. enterica
sample_113,1.0,0.9296875562823737,0.9635627832657603,1.0,0.928736609297668,0.963051776816596,1.0,0.9838194929723577,0.9918437604404224,1.0,0.928736609297668,0.963051776816596,1.0,0.9296875562823737,0.9635627832657603,1.0,0.9296875562823737,0.9635627832657603,1.0,0.928736609297668,0.963051776816596,S. enterica
sample_114,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,S. enterica
sample_115,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,1.0,0.9437698720676965,0.9710716125708398,S. enterica
sample_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_117,0.9999938032276922,0.7531359189378057,0.859184853697783,0.9999947873499409,0.8833915676682972,0.9380836390827896,0.9999937987059967,0.7531359189378057,0.8591848520288077,1.0,0.7531359189378057,0.8591871409424063,1.0,0.6585866526904263,0.7941540487162607,0.999993804916831,0.7531359189378057,0.8591848543212508,1.0,0.8115100163056138,0.8959486936325133,S. enterica
sample_118,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,1.0,0.9858275712728305,0.9928632128326804,S. enterica
sample_119,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9851751258982628,0.9925322084140918,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,1.0,0.9310954563458382,0.9643184165610601,S. enterica
sample_120,1.0,0.6163820876288659,0.7626687926653046,1.0,0.6163820876288659,0.7626687926653046,1.0,0.6163820876288659,0.7626687926653046,1.0,0.9410877460168697,0.9696498758986972,1.0,0.9410877460168697,0.9696498758986972,1.0,0.6163820876288659,0.7626687926653046,1.0,0.9410877460168697,0.9696498758986972,S. enterica
sample_121,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,S. enterica
sample_122,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,1.0,0.947327419395371,0.9729513485611047,S. enterica
sample_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_129,0.9998631493887339,0.5112925819802611,0.6765981833186068,0.9998563827604601,0.5073925501432665,0.6731730489249664,0.9998617083626928,0.5073925501432665,0.6731742559475328,0.9998571804241968,0.5112925819802611,0.6765968166876684,0.9998635332751364,0.5073925501432665,0.6731746695533478,0.9998620792321973,0.5112925819802611,0.6765979383005166,0.9998626535337284,0.49797835084368036,0.6648368602832755,S. enterica
sample_133,1.0,0.9932985130697173,0.9966379913061982,1.0,0.9932985130697173,0.9966379913061982,1.0,0.9932985130697173,0.9966379913061982,1.0,0.9932985130697173,0.9966379913061982,1.0,0.9932985130697173,0.9966379913061982,1.0,0.9932985130697173,0.9966379913061982,1.0,0.9932985130697173,0.9966379913061982,S. enterica
